id,machine_id,timestamp,oee,availability,performance,output_quality,status
3601,1,2025-06-20,62.71,65.88,83.93,94.68,Running
3602,2,2025-06-20,97.03,69.3,72.93,60.56,Running
3603,3,2025-06-20,85.72,85.02,80.93,78.46,Running
3604,4,2025-06-20,86.51,71.82,94.79,75.54,Running
3605,5,2025-06-20,88.77,91.99,87.83,91.14,Running
3606,6,2025-06-20,65.89,73.8,82.81,92.08,Offline
3607,7,2025-06-20,75.45,66.57,86.85,82.18,Offline
3608,8,2025-06-20,94.53,69.48,83.89,81.23,Running
3609,9,2025-06-20,89.06,60.92,73.02,65.61,Running
3610,10,2025-06-20,86.45,89.17,81.49,58.06,Offline
3611,11,2025-06-20,69.24,86.03,92.45,76.7,Running
3612,12,2025-06-20,87.75,74.25,81.46,73.66,Running
3613,13,2025-06-20,83.65,83.79,77.69,68.34,Running
3614,14,2025-06-20,86.17,84.73,81.88,79.29,Running
3615,15,2025-06-20,63.93,98.37,67.94,55.78,Running
3616,16,2025-06-20,80.34,60.88,60.9,59.77,Running
3617,17,2025-06-20,83.69,93.38,53.13,70.26,Offline
3618,18,2025-06-20,56.06,97.01,88.45,85.08,Offline
3619,19,2025-06-20,53.84,56.08,62.55,77.95,Offline
3620,20,2025-06-20,86.67,93.46,51.17,70.66,Offline
3621,21,2025-06-20,50.34,55.01,61.08,95.32,Running
3622,22,2025-06-20,53.44,97.26,99.05,95.28,Offline
3623,23,2025-06-20,88.77,81.11,82.15,53.08,Offline
3624,24,2025-06-20,63.57,54.29,95.7,54.05,Running
3625,25,2025-06-20,76.85,80.65,91.59,58.86,Offline
3626,26,2025-06-20,66.16,75.39,74.33,96.66,Running
3627,27,2025-06-20,97.65,82.46,71.6,93.39,Running
3628,28,2025-06-20,97.88,63.27,90.56,81.84,Offline
3629,29,2025-06-20,52.01,72.26,92.83,70.91,Running
3630,30,2025-06-20,55.4,74.0,66.15,66.16,Offline
3631,31,2025-06-20,84.37,89.94,77.13,98.51,Running
3632,32,2025-06-20,63.59,75.02,74.79,51.69,Running
3633,33,2025-06-20,65.18,62.37,64.02,70.04,Offline
3634,34,2025-06-20,70.28,89.55,98.52,90.0,Offline
3635,35,2025-06-20,74.0,54.31,55.12,54.42,Running
3636,36,2025-06-20,65.88,64.36,61.14,60.4,Running
3637,37,2025-06-20,96.53,83.15,79.68,75.59,Running
3638,38,2025-06-20,93.47,58.86,53.65,71.01,Running
3639,39,2025-06-20,57.3,82.94,79.51,68.76,Running
3640,40,2025-06-20,89.34,73.02,85.82,84.29,Running
3641,41,2025-06-20,93.91,61.05,72.68,54.76,Running
3642,42,2025-06-20,74.89,81.29,67.59,92.77,Running
3643,43,2025-06-20,62.06,68.81,61.41,80.96,Offline
3644,44,2025-06-20,91.47,69.13,86.7,63.45,Offline
3645,45,2025-06-20,86.72,67.02,83.53,99.92,Running
3646,46,2025-06-20,96.33,89.82,70.45,69.21,Offline
3647,47,2025-06-20,98.12,61.46,74.65,56.3,Running
3648,48,2025-06-20,93.11,67.05,77.1,54.34,Offline
3649,49,2025-06-20,94.56,73.66,85.65,61.19,Running
3650,50,2025-06-20,85.41,97.09,65.12,57.06,Offline
3651,1,2025-06-21,59.24,50.58,53.34,66.81,Offline
3652,2,2025-06-21,52.64,75.87,84.4,91.86,Offline
3653,3,2025-06-21,76.31,62.93,68.47,69.21,Offline
3654,4,2025-06-21,75.95,60.25,85.62,53.17,Running
3655,5,2025-06-21,96.02,73.84,95.08,97.63,Offline
3656,6,2025-06-21,76.16,96.66,88.26,94.53,Offline
3657,7,2025-06-21,68.61,54.56,56.71,56.25,Running
3658,8,2025-06-21,61.67,67.9,78.71,63.65,Offline
3659,9,2025-06-21,64.69,83.66,58.15,60.09,Offline
3660,10,2025-06-21,92.48,94.44,54.96,70.98,Offline
3661,11,2025-06-21,57.22,69.09,80.62,53.8,Offline
3662,12,2025-06-21,99.66,63.69,60.61,91.16,Running
3663,13,2025-06-21,81.86,85.26,81.19,70.25,Running
3664,14,2025-06-21,65.63,62.93,80.82,51.88,Offline
3665,15,2025-06-21,78.79,61.15,55.97,54.5,Offline
3666,16,2025-06-21,74.89,92.12,74.63,78.64,Offline
3667,17,2025-06-21,96.3,92.08,64.06,65.71,Running
3668,18,2025-06-21,63.09,87.11,94.13,53.31,Offline
3669,19,2025-06-21,57.82,65.49,67.23,62.5,Offline
3670,20,2025-06-21,55.69,97.78,97.93,99.82,Offline
3671,21,2025-06-21,86.47,59.42,75.07,98.4,Running
3672,22,2025-06-21,94.13,64.64,88.82,81.24,Running
3673,23,2025-06-21,95.29,63.15,96.77,98.25,Running
3674,24,2025-06-21,54.86,72.08,94.74,63.22,Running
3675,25,2025-06-21,59.56,71.09,92.99,59.72,Running
3676,26,2025-06-21,68.71,54.06,67.0,62.14,Offline
3677,27,2025-06-21,95.14,65.81,52.12,64.18,Offline
3678,28,2025-06-21,89.24,75.58,88.47,83.68,Offline
3679,29,2025-06-21,95.82,94.42,72.93,81.7,Running
3680,30,2025-06-21,98.59,78.76,65.97,50.76,Offline
3681,31,2025-06-21,91.44,86.62,66.04,78.77,Offline
3682,32,2025-06-21,60.94,63.6,88.2,97.96,Offline
3683,33,2025-06-21,51.95,84.49,73.47,75.03,Running
3684,34,2025-06-21,72.55,58.17,71.12,96.88,Offline
3685,35,2025-06-21,70.75,70.61,82.36,69.83,Offline
3686,36,2025-06-21,53.69,75.51,96.25,63.13,Running
3687,37,2025-06-21,82.02,82.03,90.55,95.58,Running
3688,38,2025-06-21,90.81,69.74,56.66,50.22,Offline
3689,39,2025-06-21,63.41,99.69,70.59,82.4,Running
3690,40,2025-06-21,74.57,82.95,71.01,84.86,Offline
3691,41,2025-06-21,64.65,75.24,58.64,83.13,Running
3692,42,2025-06-21,52.67,60.01,63.32,87.9,Offline
3693,43,2025-06-21,75.18,61.71,96.92,71.7,Running
3694,44,2025-06-21,73.39,85.87,76.81,98.53,Offline
3695,45,2025-06-21,95.16,86.39,60.89,52.76,Running
3696,46,2025-06-21,63.52,75.7,56.54,94.01,Offline
3697,47,2025-06-21,58.09,63.2,70.29,65.8,Running
3698,48,2025-06-21,68.86,75.85,71.44,97.67,Offline
3699,49,2025-06-21,82.98,79.09,60.22,74.11,Offline
3700,50,2025-06-21,62.2,80.37,64.88,99.43,Offline
3701,1,2025-06-22,99.36,53.13,59.0,98.79,Offline
3702,2,2025-06-22,90.84,57.57,95.09,60.59,Running
3703,3,2025-06-22,60.11,95.23,80.29,60.48,Offline
3704,4,2025-06-22,67.73,90.08,66.46,84.75,Running
3705,5,2025-06-22,81.76,76.99,64.96,97.25,Running
3706,6,2025-06-22,96.93,55.39,93.69,75.93,Running
3707,7,2025-06-22,67.27,73.54,57.25,58.67,Offline
3708,8,2025-06-22,99.16,57.59,60.47,60.27,Offline
3709,9,2025-06-22,99.44,63.74,84.75,63.46,Running
3710,10,2025-06-22,97.0,51.71,86.48,92.16,Running
3711,11,2025-06-22,73.05,81.51,90.82,99.6,Running
3712,12,2025-06-22,66.72,76.36,75.3,84.08,Offline
3713,13,2025-06-22,80.12,95.2,71.44,74.25,Running
3714,14,2025-06-22,96.57,85.02,95.97,90.56,Running
3715,15,2025-06-22,66.46,84.2,94.72,96.32,Offline
3716,16,2025-06-22,84.17,55.28,96.74,53.17,Running
3717,17,2025-06-22,58.77,68.4,62.16,50.2,Running
3718,18,2025-06-22,95.43,88.65,75.4,59.38,Running
3719,19,2025-06-22,95.62,75.25,54.63,75.89,Offline
3720,20,2025-06-22,51.33,81.12,64.34,78.19,Running
3721,21,2025-06-22,73.51,75.67,77.97,66.97,Running
3722,22,2025-06-22,86.16,99.26,87.68,66.81,Offline
3723,23,2025-06-22,67.75,59.69,95.14,87.67,Offline
3724,24,2025-06-22,81.38,60.02,54.65,94.87,Offline
3725,25,2025-06-22,75.6,70.74,84.84,86.03,Offline
3726,26,2025-06-22,97.17,64.01,77.9,72.13,Running
3727,27,2025-06-22,84.47,89.33,54.58,95.51,Offline
3728,28,2025-06-22,89.02,58.15,71.23,97.46,Running
3729,29,2025-06-22,96.7,81.45,79.59,83.3,Running
3730,30,2025-06-22,75.0,67.52,72.45,74.72,Offline
3731,31,2025-06-22,91.07,94.97,74.09,72.01,Offline
3732,32,2025-06-22,58.9,59.43,61.08,87.89,Running
3733,33,2025-06-22,69.87,67.4,87.25,72.71,Offline
3734,34,2025-06-22,69.39,74.16,79.49,85.37,Offline
3735,35,2025-06-22,57.91,70.12,51.46,63.54,Running
3736,36,2025-06-22,90.34,94.68,78.9,66.27,Running
3737,37,2025-06-22,74.52,67.86,53.6,68.77,Running
3738,38,2025-06-22,81.32,84.4,56.1,61.03,Offline
3739,39,2025-06-22,79.51,84.22,63.85,77.71,Running
3740,40,2025-06-22,77.84,60.45,95.35,79.35,Running
3741,41,2025-06-22,90.8,65.82,62.16,51.55,Running
3742,42,2025-06-22,93.4,90.61,50.75,63.54,Running
3743,43,2025-06-22,64.64,63.4,65.27,87.24,Offline
3744,44,2025-06-22,89.56,50.71,80.11,68.13,Offline
3745,45,2025-06-22,70.33,58.76,64.09,78.04,Offline
3746,46,2025-06-22,54.92,69.0,91.79,67.91,Running
3747,47,2025-06-22,85.42,77.44,85.37,81.47,Running
3748,48,2025-06-22,59.32,61.33,97.93,89.7,Offline
3749,49,2025-06-22,50.31,58.35,68.86,82.97,Offline
3750,50,2025-06-22,53.01,86.83,64.08,94.39,Running
3751,1,2025-06-23,86.86,76.76,72.35,57.19,Offline
3752,2,2025-06-23,52.29,72.1,75.75,99.34,Running
3753,3,2025-06-23,86.0,71.87,70.47,85.02,Offline
3754,4,2025-06-23,84.66,87.73,93.86,96.61,Running
3755,5,2025-06-23,68.76,65.19,94.14,77.19,Offline
3756,6,2025-06-23,80.34,82.1,72.39,66.24,Offline
3757,7,2025-06-23,68.34,85.53,76.42,85.31,Running
3758,8,2025-06-23,99.82,62.53,87.04,98.62,Running
3759,9,2025-06-23,53.37,62.2,68.62,95.18,Offline
3760,10,2025-06-23,72.1,89.51,84.18,57.78,Running
3761,11,2025-06-23,54.77,59.03,63.38,89.62,Running
3762,12,2025-06-23,68.64,79.69,96.5,86.84,Running
3763,13,2025-06-23,76.12,94.88,60.92,61.6,Running
3764,14,2025-06-23,95.9,99.0,55.37,59.56,Running
3765,15,2025-06-23,96.92,60.38,61.87,96.57,Running
3766,16,2025-06-23,69.66,94.51,79.79,81.22,Offline
3767,17,2025-06-23,94.34,84.42,91.71,63.06,Offline
3768,18,2025-06-23,70.25,62.27,84.48,80.62,Offline
3769,19,2025-06-23,79.22,78.61,59.26,93.11,Offline
3770,20,2025-06-23,87.36,94.16,79.57,50.94,Running
3771,21,2025-06-23,67.6,64.5,61.53,98.15,Offline
3772,22,2025-06-23,98.9,63.53,51.05,98.96,Offline
3773,23,2025-06-23,72.8,89.45,54.41,85.36,Offline
3774,24,2025-06-23,61.42,95.23,83.7,99.52,Offline
3775,25,2025-06-23,90.29,60.27,82.78,84.01,Offline
3776,26,2025-06-23,77.28,60.24,66.3,83.38,Offline
3777,27,2025-06-23,62.03,97.93,93.88,73.69,Running
3778,28,2025-06-23,94.12,83.35,94.76,72.39,Offline
3779,29,2025-06-23,68.09,82.54,91.65,89.76,Offline
3780,30,2025-06-23,64.09,94.05,88.58,95.89,Running
3781,31,2025-06-23,64.68,72.14,94.34,95.7,Running
3782,32,2025-06-23,64.83,70.78,64.66,55.52,Running
3783,33,2025-06-23,60.85,62.24,66.72,96.62,Offline
3784,34,2025-06-23,99.12,76.52,51.27,98.89,Running
3785,35,2025-06-23,74.34,95.19,80.09,71.79,Offline
3786,36,2025-06-23,83.49,61.78,55.45,57.54,Offline
3787,37,2025-06-23,78.37,52.04,58.66,93.92,Offline
3788,38,2025-06-23,87.75,88.63,80.62,92.61,Offline
3789,39,2025-06-23,88.22,58.17,73.92,97.78,Running
3790,40,2025-06-23,72.42,87.12,63.81,67.87,Running
3791,41,2025-06-23,80.04,89.24,61.14,86.66,Running
3792,42,2025-06-23,74.79,89.59,73.71,65.75,Offline
3793,43,2025-06-23,82.71,64.5,69.81,70.57,Offline
3794,44,2025-06-23,88.89,62.74,84.62,52.82,Running
3795,45,2025-06-23,91.01,96.63,71.81,50.2,Running
3796,46,2025-06-23,58.93,67.48,59.42,77.23,Running
3797,47,2025-06-23,77.89,53.7,72.53,94.13,Offline
3798,48,2025-06-23,69.87,51.22,69.54,67.99,Running
3799,49,2025-06-23,54.3,53.42,78.76,74.06,Offline
3800,50,2025-06-23,83.28,87.72,86.86,90.66,Offline
3801,1,2025-06-24,90.96,75.32,84.22,59.73,Running
3802,2,2025-06-24,50.85,79.8,91.76,78.2,Offline
3803,3,2025-06-24,60.66,59.37,61.85,59.88,Running
3804,4,2025-06-24,74.8,52.06,54.55,51.81,Offline
3805,5,2025-06-24,75.01,64.31,68.27,75.81,Offline
3806,6,2025-06-24,54.13,69.36,67.67,85.89,Offline
3807,7,2025-06-24,70.45,66.12,80.57,82.2,Running
3808,8,2025-06-24,98.64,72.72,96.73,76.43,Offline
3809,9,2025-06-24,68.97,90.3,74.92,66.42,Offline
3810,10,2025-06-24,76.01,77.44,92.27,73.97,Running
3811,11,2025-06-24,87.14,62.05,95.87,61.36,Running
3812,12,2025-06-24,69.26,99.74,65.36,93.71,Running
3813,13,2025-06-24,56.71,81.19,92.24,52.02,Offline
3814,14,2025-06-24,74.13,98.39,94.43,82.26,Running
3815,15,2025-06-24,88.55,80.04,81.06,98.37,Running
3816,16,2025-06-24,80.09,83.48,85.7,97.48,Running
3817,17,2025-06-24,54.88,71.32,69.47,81.86,Offline
3818,18,2025-06-24,87.82,60.86,73.55,91.24,Offline
3819,19,2025-06-24,64.72,96.36,69.02,82.98,Offline
3820,20,2025-06-24,74.09,76.96,63.08,85.79,Offline
3821,21,2025-06-24,52.11,72.19,54.18,79.24,Offline
3822,22,2025-06-24,87.94,99.6,54.88,80.8,Offline
3823,23,2025-06-24,85.23,83.84,75.61,55.99,Running
3824,24,2025-06-24,96.22,74.59,93.68,77.92,Running
3825,25,2025-06-24,82.03,81.69,96.09,73.22,Running
3826,26,2025-06-24,57.84,61.4,86.92,54.53,Offline
3827,27,2025-06-24,73.62,73.81,54.25,81.57,Offline
3828,28,2025-06-24,98.07,61.63,91.43,91.16,Running
3829,29,2025-06-24,91.28,99.78,62.05,94.14,Running
3830,30,2025-06-24,87.77,77.28,57.79,79.43,Running
3831,31,2025-06-24,58.32,80.9,58.87,87.4,Running
3832,32,2025-06-24,88.36,78.19,96.96,67.89,Running
3833,33,2025-06-24,61.48,94.42,65.97,50.05,Offline
3834,34,2025-06-24,50.37,90.07,60.03,63.96,Running
3835,35,2025-06-24,50.7,85.34,78.54,70.48,Offline
3836,36,2025-06-24,79.42,59.61,79.7,61.85,Offline
3837,37,2025-06-24,58.97,84.58,99.43,66.84,Offline
3838,38,2025-06-24,92.52,79.98,59.36,54.78,Offline
3839,39,2025-06-24,96.1,78.62,51.35,89.03,Offline
3840,40,2025-06-24,54.53,51.06,75.44,97.84,Offline
3841,41,2025-06-24,61.85,63.69,78.02,83.07,Running
3842,42,2025-06-24,84.58,67.53,77.87,52.82,Running
3843,43,2025-06-24,99.08,60.91,96.82,50.2,Running
3844,44,2025-06-24,93.12,92.41,56.78,59.32,Offline
3845,45,2025-06-24,93.44,52.16,51.24,64.54,Running
3846,46,2025-06-24,76.01,68.29,84.22,95.11,Offline
3847,47,2025-06-24,67.76,51.28,52.19,98.13,Running
3848,48,2025-06-24,51.47,57.49,62.01,94.09,Offline
3849,49,2025-06-24,94.83,60.22,69.38,75.44,Offline
3850,50,2025-06-24,69.38,73.88,57.86,56.57,Running
3851,1,2025-06-25,90.94,88.06,99.66,52.17,Offline
3852,2,2025-06-25,77.6,90.64,90.78,67.32,Running
3853,3,2025-06-25,72.28,95.71,96.74,96.8,Offline
3854,4,2025-06-25,94.98,65.78,79.46,78.85,Running
3855,5,2025-06-25,76.24,96.81,78.26,96.95,Offline
3856,6,2025-06-25,89.23,70.8,83.38,98.41,Offline
3857,7,2025-06-25,71.77,89.4,91.22,83.48,Running
3858,8,2025-06-25,64.37,94.83,53.03,63.21,Running
3859,9,2025-06-25,90.56,80.04,56.64,80.26,Running
3860,10,2025-06-25,99.17,57.65,88.57,83.5,Offline
3861,11,2025-06-25,68.48,77.48,67.77,71.27,Running
3862,12,2025-06-25,50.31,69.95,61.94,84.09,Offline
3863,13,2025-06-25,74.07,92.68,80.51,99.08,Running
3864,14,2025-06-25,57.85,76.85,78.45,89.56,Running
3865,15,2025-06-25,80.81,90.68,94.58,73.25,Offline
3866,16,2025-06-25,74.55,54.14,75.0,93.93,Offline
3867,17,2025-06-25,59.19,56.49,54.03,68.46,Running
3868,18,2025-06-25,95.91,74.49,83.78,53.71,Offline
3869,19,2025-06-25,86.54,79.82,79.3,54.7,Running
3870,20,2025-06-25,58.32,97.91,50.84,96.36,Offline
3871,21,2025-06-25,70.56,69.69,94.68,67.16,Offline
3872,22,2025-06-25,99.73,71.09,71.4,62.34,Running
3873,23,2025-06-25,73.34,63.71,68.43,54.2,Running
3874,24,2025-06-25,97.9,95.07,72.35,80.19,Offline
3875,25,2025-06-25,54.45,61.15,82.16,85.53,Running
3876,26,2025-06-25,86.49,59.0,67.54,60.41,Offline
3877,27,2025-06-25,57.09,83.27,52.12,85.77,Offline
3878,28,2025-06-25,84.25,59.53,75.88,96.14,Offline
3879,29,2025-06-25,69.96,60.98,58.26,63.75,Offline
3880,30,2025-06-25,90.41,63.71,96.66,66.9,Running
3881,31,2025-06-25,64.56,65.37,81.75,90.51,Running
3882,32,2025-06-25,56.32,66.36,94.53,90.51,Running
3883,33,2025-06-25,88.97,76.26,87.38,72.11,Offline
3884,34,2025-06-25,77.33,52.1,87.54,96.08,Running
3885,35,2025-06-25,61.31,79.28,51.81,92.31,Offline
3886,36,2025-06-25,82.14,74.41,78.26,93.24,Offline
3887,37,2025-06-25,82.48,57.59,62.11,95.84,Offline
3888,38,2025-06-25,57.53,89.85,61.21,78.63,Running
3889,39,2025-06-25,59.02,95.77,77.17,75.13,Offline
3890,40,2025-06-25,92.27,75.48,60.57,66.67,Running
3891,41,2025-06-25,82.35,61.92,97.97,55.21,Offline
3892,42,2025-06-25,55.12,61.05,78.41,56.41,Offline
3893,43,2025-06-25,87.86,56.33,58.02,96.58,Running
3894,44,2025-06-25,79.0,53.51,97.02,76.28,Running
3895,45,2025-06-25,62.11,73.24,76.47,67.74,Running
3896,46,2025-06-25,55.12,76.3,65.03,72.36,Offline
3897,47,2025-06-25,80.36,79.53,50.32,65.5,Running
3898,48,2025-06-25,95.97,71.18,53.86,60.7,Offline
3899,49,2025-06-25,87.72,53.41,63.94,56.86,Running
3900,50,2025-06-25,96.95,95.43,78.98,99.17,Running
3901,1,2025-06-26,74.47,50.25,62.04,67.75,Running
3902,2,2025-06-26,96.62,95.86,78.32,71.36,Running
3903,3,2025-06-26,59.96,76.21,66.85,99.35,Offline
3904,4,2025-06-26,85.74,79.87,60.13,64.06,Offline
3905,5,2025-06-26,54.44,80.48,98.29,62.98,Offline
3906,6,2025-06-26,56.79,88.85,55.89,74.55,Running
3907,7,2025-06-26,94.99,89.59,80.14,88.43,Running
3908,8,2025-06-26,85.53,55.64,84.22,55.88,Running
3909,9,2025-06-26,59.77,73.47,57.91,93.25,Running
3910,10,2025-06-26,69.46,89.3,95.04,98.25,Running
3911,11,2025-06-26,67.01,71.59,99.96,95.34,Running
3912,12,2025-06-26,62.42,74.03,80.23,67.48,Running
3913,13,2025-06-26,98.02,66.42,80.09,56.73,Offline
3914,14,2025-06-26,58.03,56.89,72.65,84.56,Offline
3915,15,2025-06-26,68.33,76.58,74.04,56.49,Running
3916,16,2025-06-26,66.44,98.67,74.16,66.29,Running
3917,17,2025-06-26,69.34,71.2,86.92,78.49,Running
3918,18,2025-06-26,62.78,70.32,98.87,71.1,Running
3919,19,2025-06-26,96.49,60.46,76.55,87.38,Running
3920,20,2025-06-26,72.02,78.18,68.07,84.68,Offline
3921,21,2025-06-26,61.61,84.73,54.07,76.76,Running
3922,22,2025-06-26,73.92,94.25,56.04,60.76,Offline
3923,23,2025-06-26,62.21,76.94,76.56,80.71,Running
3924,24,2025-06-26,56.56,66.31,92.23,75.57,Running
3925,25,2025-06-26,83.28,51.03,86.8,68.55,Offline
3926,26,2025-06-26,64.03,68.71,95.72,95.16,Offline
3927,27,2025-06-26,83.78,97.16,53.86,64.52,Offline
3928,28,2025-06-26,95.27,63.99,53.15,80.49,Offline
3929,29,2025-06-26,82.77,61.91,70.6,98.48,Offline
3930,30,2025-06-26,50.72,55.38,74.82,60.1,Offline
3931,31,2025-06-26,67.32,72.23,51.87,95.94,Offline
3932,32,2025-06-26,95.93,65.02,54.27,98.42,Offline
3933,33,2025-06-26,97.29,72.16,85.34,67.57,Offline
3934,34,2025-06-26,63.61,83.81,68.79,60.08,Offline
3935,35,2025-06-26,63.21,79.92,92.5,85.44,Running
3936,36,2025-06-26,62.79,56.05,57.33,68.47,Offline
3937,37,2025-06-26,61.17,78.9,64.38,57.71,Running
3938,38,2025-06-26,86.17,69.23,84.12,77.4,Offline
3939,39,2025-06-26,63.71,75.09,51.52,76.06,Offline
3940,40,2025-06-26,93.37,81.45,78.82,80.64,Running
3941,41,2025-06-26,95.85,66.5,52.68,63.7,Running
3942,42,2025-06-26,74.8,50.18,77.55,72.55,Running
3943,43,2025-06-26,54.55,85.7,98.89,88.11,Offline
3944,44,2025-06-26,79.09,52.74,68.93,73.06,Running
3945,45,2025-06-26,94.11,95.04,85.51,97.08,Offline
3946,46,2025-06-26,91.47,93.01,51.9,72.95,Offline
3947,47,2025-06-26,86.71,69.68,74.76,66.05,Running
3948,48,2025-06-26,82.15,51.3,60.21,99.2,Running
3949,49,2025-06-26,61.59,61.34,95.31,64.81,Running
3950,50,2025-06-26,55.29,71.89,73.95,98.29,Offline
3951,1,2025-06-27,51.22,98.39,65.64,79.96,Offline
3952,2,2025-06-27,67.43,74.13,99.28,54.9,Running
3953,3,2025-06-27,57.31,51.18,98.39,95.8,Offline
3954,4,2025-06-27,98.93,57.72,69.86,73.57,Offline
3955,5,2025-06-27,77.87,90.0,55.32,99.05,Running
3956,6,2025-06-27,94.85,97.91,83.41,79.32,Offline
3957,7,2025-06-27,70.65,53.98,77.96,80.4,Running
3958,8,2025-06-27,79.76,95.18,83.6,70.65,Running
3959,9,2025-06-27,77.18,55.94,78.56,98.75,Offline
3960,10,2025-06-27,68.01,81.94,64.32,64.91,Running
3961,11,2025-06-27,93.06,70.18,54.83,91.44,Running
3962,12,2025-06-27,96.7,71.07,89.09,85.85,Offline
3963,13,2025-06-27,81.76,68.32,92.43,61.82,Running
3964,14,2025-06-27,76.89,62.62,54.48,73.28,Running
3965,15,2025-06-27,81.59,50.19,51.11,53.77,Running
3966,16,2025-06-27,95.63,74.05,96.46,75.52,Running
3967,17,2025-06-27,93.21,71.42,78.85,78.99,Running
3968,18,2025-06-27,59.14,65.27,71.72,96.11,Running
3969,19,2025-06-27,90.09,95.85,85.72,90.35,Running
3970,20,2025-06-27,90.06,59.27,99.46,93.97,Running
3971,21,2025-06-27,86.9,84.41,85.44,62.81,Running
3972,22,2025-06-27,87.37,70.95,71.99,55.72,Running
3973,23,2025-06-27,51.98,96.91,72.66,80.78,Offline
3974,24,2025-06-27,56.89,88.0,64.23,84.03,Offline
3975,25,2025-06-27,90.15,75.67,54.21,76.76,Running
3976,26,2025-06-27,79.83,69.0,76.78,74.82,Running
3977,27,2025-06-27,60.79,90.35,94.13,66.39,Running
3978,28,2025-06-27,84.19,73.04,65.14,86.23,Offline
3979,29,2025-06-27,58.26,70.54,51.11,84.53,Running
3980,30,2025-06-27,91.25,65.23,52.35,91.11,Offline
3981,31,2025-06-27,92.76,80.02,82.79,71.43,Running
3982,32,2025-06-27,58.86,94.23,96.35,52.8,Running
3983,33,2025-06-27,60.27,56.1,73.18,63.49,Offline
3984,34,2025-06-27,89.57,61.85,66.67,53.73,Running
3985,35,2025-06-27,67.57,99.88,99.14,60.85,Offline
3986,36,2025-06-27,85.67,95.06,98.05,69.41,Running
3987,37,2025-06-27,53.09,77.5,77.46,93.05,Running
3988,38,2025-06-27,68.72,57.12,60.58,65.17,Running
3989,39,2025-06-27,98.01,55.33,57.74,62.47,Running
3990,40,2025-06-27,75.74,92.6,58.21,89.05,Offline
3991,41,2025-06-27,72.68,63.22,85.13,62.74,Offline
3992,42,2025-06-27,70.26,63.08,98.5,68.47,Offline
3993,43,2025-06-27,89.65,64.34,53.42,73.31,Offline
3994,44,2025-06-27,70.17,52.42,85.52,72.79,Offline
3995,45,2025-06-27,90.86,89.36,98.0,86.14,Running
3996,46,2025-06-27,67.03,52.72,67.86,63.12,Running
3997,47,2025-06-27,66.16,77.63,70.0,64.34,Offline
3998,48,2025-06-27,63.07,70.41,85.8,69.66,Offline
3999,49,2025-06-27,90.39,90.28,81.79,60.93,Running
4000,50,2025-06-27,96.79,59.34,56.04,75.95,Running
4001,1,2025-06-28,57.61,62.17,86.49,86.78,Running
4002,2,2025-06-28,98.89,82.17,59.58,75.23,Offline
4003,3,2025-06-28,97.18,96.48,91.58,51.47,Offline
4004,4,2025-06-28,87.1,90.27,97.24,94.97,Offline
4005,5,2025-06-28,61.14,80.11,98.01,63.0,Running
4006,6,2025-06-28,75.85,73.77,62.89,73.72,Running
4007,7,2025-06-28,83.84,72.43,67.33,66.43,Offline
4008,8,2025-06-28,66.84,53.4,99.56,73.16,Running
4009,9,2025-06-28,52.34,98.15,65.26,83.67,Offline
4010,10,2025-06-28,51.83,54.87,81.98,82.06,Running
4011,11,2025-06-28,69.26,98.97,80.17,88.0,Offline
4012,12,2025-06-28,63.08,51.31,76.99,79.65,Running
4013,13,2025-06-28,85.67,64.88,92.78,56.65,Running
4014,14,2025-06-28,96.64,85.13,70.34,96.21,Offline
4015,15,2025-06-28,70.42,67.22,58.14,57.97,Offline
4016,16,2025-06-28,81.3,66.51,69.78,75.4,Running
4017,17,2025-06-28,88.7,54.22,86.76,62.06,Running
4018,18,2025-06-28,97.72,77.95,59.26,76.02,Running
4019,19,2025-06-28,78.38,63.94,78.89,50.06,Offline
4020,20,2025-06-28,80.8,65.78,98.9,52.78,Offline
4021,21,2025-06-28,59.98,91.54,78.02,69.6,Offline
4022,22,2025-06-28,82.29,83.1,83.24,60.47,Running
4023,23,2025-06-28,68.91,51.55,96.36,79.43,Running
4024,24,2025-06-28,81.31,96.52,58.06,76.86,Offline
4025,25,2025-06-28,77.32,77.1,67.07,93.44,Running
4026,26,2025-06-28,53.3,60.24,82.63,82.46,Offline
4027,27,2025-06-28,76.83,55.66,74.23,78.64,Running
4028,28,2025-06-28,91.34,82.74,52.33,60.94,Running
4029,29,2025-06-28,95.07,72.58,58.26,88.57,Offline
4030,30,2025-06-28,67.28,91.58,88.46,80.63,Offline
4031,31,2025-06-28,79.2,73.5,83.72,51.66,Running
4032,32,2025-06-28,91.91,50.64,99.73,87.71,Offline
4033,33,2025-06-28,53.03,62.66,80.94,97.62,Offline
4034,34,2025-06-28,76.07,89.66,50.65,57.11,Running
4035,35,2025-06-28,57.64,86.62,67.78,88.69,Offline
4036,36,2025-06-28,99.89,61.61,70.04,51.76,Offline
4037,37,2025-06-28,50.76,80.86,66.09,93.35,Running
4038,38,2025-06-28,50.55,62.8,92.32,54.06,Running
4039,39,2025-06-28,78.55,68.01,62.89,75.97,Running
4040,40,2025-06-28,77.36,60.69,62.66,72.31,Running
4041,41,2025-06-28,54.73,98.29,72.13,70.43,Offline
4042,42,2025-06-28,81.68,87.16,84.0,79.69,Running
4043,43,2025-06-28,81.02,58.78,71.88,73.1,Running
