id,machine_id,timestamp,oee,availability,performance,output_quality,status
3571,21,2025-04-27,92.89,59.5,52.16,80.26,Running
3572,22,2025-04-27,78.56,74.4,91.51,95.8,Running
3573,23,2025-04-27,84.64,70.33,81.34,96.03,Offline
3574,24,2025-04-27,78.33,57.52,53.66,59.24,Running
3575,25,2025-04-27,51.13,94.32,80.42,56.67,Offline
3576,26,2025-04-27,98.98,98.01,90.6,76.65,Running
3577,27,2025-04-27,95.51,55.47,72.92,96.44,Running
3578,28,2025-04-27,71.18,66.57,90.22,75.88,Offline
3579,29,2025-04-27,60.88,69.08,99.9,53.56,Running
3580,30,2025-04-27,91.08,70.4,79.71,69.3,Running
3581,31,2025-04-27,92.01,64.29,80.54,91.79,Offline
3582,32,2025-04-27,53.32,93.46,70.39,81.58,Running
3583,33,2025-04-27,95.85,91.79,64.25,62.02,Offline
3584,34,2025-04-27,86.82,56.88,81.0,52.53,Offline
3585,35,2025-04-27,60.18,70.27,87.08,57.26,Offline
3586,36,2025-04-27,70.27,77.22,88.45,84.99,Running
3587,37,2025-04-27,68.43,76.56,89.97,53.8,Offline
3588,38,2025-04-27,84.62,95.72,55.46,94.44,Offline
3589,39,2025-04-27,99.43,70.57,77.02,60.79,Running
3590,40,2025-04-27,50.5,92.56,79.44,73.68,Offline
3591,41,2025-04-27,99.54,85.0,57.1,90.32,Offline
3592,42,2025-04-27,89.58,90.13,98.09,92.35,Running
3593,43,2025-04-27,55.79,57.04,61.85,72.77,Running
3594,44,2025-04-27,83.12,56.94,59.5,58.54,Running
3595,45,2025-04-27,83.95,53.2,53.0,85.03,Running
3596,46,2025-04-27,96.93,87.47,52.0,97.15,Offline
3597,47,2025-04-27,58.23,74.69,67.5,80.27,Running
3598,48,2025-04-27,70.92,69.55,78.68,87.5,Offline
3599,49,2025-04-27,71.0,74.47,80.85,67.58,Running
3600,50,2025-04-27,93.27,57.72,61.7,86.09,Offline
3601,1,2025-04-28,55.96,55.81,59.33,83.37,Running
3602,2,2025-04-28,52.91,87.06,50.15,92.57,Running
3603,3,2025-04-28,74.66,70.91,74.32,53.48,Running
3604,4,2025-04-28,71.9,61.45,75.02,92.14,Running
3605,5,2025-04-28,76.63,78.67,91.27,85.48,Offline
3606,6,2025-04-28,99.89,77.43,94.73,70.67,Running
3607,7,2025-04-28,76.2,71.05,52.53,78.69,Running
3608,8,2025-04-28,71.16,50.5,70.53,80.97,Running
3609,9,2025-04-28,84.78,66.63,67.36,54.72,Running
3610,10,2025-04-28,82.13,67.0,75.25,68.9,Offline
3611,11,2025-04-28,70.5,51.59,97.42,50.87,Running
3612,12,2025-04-28,54.22,84.18,90.06,74.23,Running
3613,13,2025-04-28,84.8,82.66,61.29,68.57,Running
3614,14,2025-04-28,93.4,63.79,68.23,92.53,Offline
3615,15,2025-04-28,62.67,52.61,61.22,84.41,Running
3616,16,2025-04-28,75.65,82.37,64.16,82.07,Running
3617,17,2025-04-28,95.53,89.51,85.85,71.85,Running
3618,18,2025-04-28,81.89,64.45,59.96,51.96,Running
3619,19,2025-04-28,88.87,65.99,69.74,54.6,Offline
3620,20,2025-04-28,53.96,86.8,58.48,91.5,Running
3621,21,2025-04-28,57.89,96.56,65.03,80.35,Running
3622,22,2025-04-28,91.57,60.09,84.12,62.22,Running
3623,23,2025-04-28,74.12,77.1,98.45,81.06,Offline
3624,24,2025-04-28,69.67,80.28,94.79,60.59,Offline
3625,25,2025-04-28,78.11,54.89,95.83,77.51,Running
3626,26,2025-04-28,65.55,68.59,75.7,94.31,Running
3627,27,2025-04-28,73.28,69.77,56.27,94.45,Running
3628,28,2025-04-28,84.24,56.22,63.54,56.86,Offline
3629,29,2025-04-28,53.85,91.16,62.24,98.12,Running
3630,30,2025-04-28,97.3,52.8,80.15,58.21,Offline
3631,31,2025-04-28,56.96,58.36,76.78,65.44,Running
3632,32,2025-04-28,85.11,78.93,88.36,66.67,Running
3633,33,2025-04-28,91.34,92.94,55.89,83.21,Offline
3634,34,2025-04-28,64.18,64.85,97.04,60.02,Running
3635,35,2025-04-28,59.6,67.21,89.46,66.04,Running
3636,36,2025-04-28,88.25,66.82,74.85,86.72,Offline
3637,37,2025-04-28,67.54,55.5,67.07,74.46,Offline
3638,38,2025-04-28,84.74,50.48,54.28,95.45,Offline
3639,39,2025-04-28,61.87,66.54,77.79,96.46,Running
3640,40,2025-04-28,57.02,78.81,98.01,66.47,Running
3641,41,2025-04-28,81.06,89.93,55.73,94.66,Running
3642,42,2025-04-28,99.96,92.47,92.1,80.64,Offline
3643,43,2025-04-28,78.47,84.24,57.7,53.67,Running
3644,44,2025-04-28,98.5,60.37,84.42,57.52,Running
3645,45,2025-04-28,51.67,79.88,62.58,75.68,Offline
3646,46,2025-04-28,79.18,66.5,59.71,92.62,Running
3647,47,2025-04-28,57.75,87.51,63.71,61.94,Running
3648,48,2025-04-28,52.18,72.25,98.22,78.85,Offline
3649,49,2025-04-28,92.7,78.65,52.52,92.92,Running
3650,50,2025-04-28,71.5,90.22,95.88,57.96,Offline
3651,1,2025-04-29,76.09,60.29,97.05,84.7,Running
3652,2,2025-04-29,58.51,69.04,54.96,50.66,Running
3653,3,2025-04-29,82.08,67.42,57.87,50.74,Offline
3654,4,2025-04-29,57.48,96.09,50.65,99.53,Offline
3655,5,2025-04-29,65.67,93.7,86.72,55.12,Offline
3656,6,2025-04-29,88.66,76.69,97.7,72.39,Running
3657,7,2025-04-29,81.09,76.81,74.79,61.63,Running
3658,8,2025-04-29,89.66,68.92,71.89,96.93,Offline
3659,9,2025-04-29,67.67,81.76,67.83,87.07,Offline
3660,10,2025-04-29,59.08,77.68,66.96,70.86,Running
3661,11,2025-04-29,90.65,71.28,76.16,58.37,Offline
3662,12,2025-04-29,99.52,98.52,90.02,51.48,Offline
3663,13,2025-04-29,94.76,61.79,52.17,69.13,Running
3664,14,2025-04-29,97.05,84.45,92.6,77.74,Offline
3665,15,2025-04-29,81.96,57.79,80.01,94.72,Running
3666,16,2025-04-29,53.54,71.65,88.32,53.65,Running
3667,17,2025-04-29,79.09,91.99,71.67,96.44,Offline
3668,18,2025-04-29,75.74,61.95,64.71,64.69,Running
3669,19,2025-04-29,92.22,96.62,75.31,68.97,Running
3670,20,2025-04-29,79.45,83.54,59.35,61.61,Running
3671,21,2025-04-29,87.58,60.46,90.0,58.24,Running
3672,22,2025-04-29,90.7,80.51,64.76,60.66,Offline
3673,23,2025-04-29,68.03,96.29,77.54,60.0,Offline
3674,24,2025-04-29,99.27,88.92,84.49,75.46,Running
3675,25,2025-04-29,65.84,72.07,68.38,73.01,Offline
3676,26,2025-04-29,86.62,67.73,95.4,61.17,Offline
3677,27,2025-04-29,76.68,91.13,76.68,73.98,Offline
3678,28,2025-04-29,65.49,52.41,85.05,89.02,Running
3679,29,2025-04-29,87.69,79.58,63.35,90.85,Running
3680,30,2025-04-29,81.5,80.76,84.87,86.32,Offline
3681,31,2025-04-29,66.55,60.29,59.99,96.05,Offline
3682,32,2025-04-29,88.25,73.41,79.91,65.33,Offline
3683,33,2025-04-29,75.84,59.25,71.49,89.65,Offline
3684,34,2025-04-29,75.27,80.4,87.01,96.49,Offline
3685,35,2025-04-29,50.34,85.44,68.75,96.48,Offline
3686,36,2025-04-29,98.98,62.72,98.83,92.24,Offline
3687,37,2025-04-29,58.96,88.93,94.39,88.61,Offline
3688,38,2025-04-29,84.81,70.52,97.59,55.14,Offline
3689,39,2025-04-29,87.86,86.38,73.73,69.72,Running
3690,40,2025-04-29,63.63,59.21,98.03,89.87,Offline
3691,41,2025-04-29,69.58,70.35,70.05,79.15,Offline
3692,42,2025-04-29,56.06,95.79,87.02,79.16,Running
3693,43,2025-04-29,56.28,66.67,91.51,53.8,Running
3694,44,2025-04-29,53.95,93.72,86.79,70.65,Offline
3695,45,2025-04-29,94.42,69.68,80.8,70.65,Offline
3696,46,2025-04-29,51.07,80.4,81.37,85.62,Offline
3697,47,2025-04-29,66.04,68.56,88.9,53.28,Running
3698,48,2025-04-29,62.41,67.68,95.12,88.94,Running
3699,49,2025-04-29,63.56,58.62,58.43,83.87,Offline
3700,50,2025-04-29,97.48,83.28,84.08,54.55,Offline
3701,1,2025-04-30,65.08,66.52,50.71,59.46,Running
3702,2,2025-04-30,79.42,99.35,92.59,62.49,Running
3703,3,2025-04-30,50.61,56.41,57.63,94.15,Running
3704,4,2025-04-30,53.59,59.41,69.16,90.2,Offline
3705,5,2025-04-30,61.55,83.33,86.06,76.25,Running
3706,6,2025-04-30,62.1,87.25,57.3,77.76,Offline
3707,7,2025-04-30,79.33,95.91,74.93,66.38,Running
3708,8,2025-04-30,58.74,98.49,94.06,79.56,Offline
3709,9,2025-04-30,83.52,72.51,59.96,71.1,Running
3710,10,2025-04-30,62.35,70.11,84.08,50.92,Running
3711,11,2025-04-30,61.48,50.22,70.76,97.27,Running
3712,12,2025-04-30,83.19,82.99,59.85,99.45,Offline
3713,13,2025-04-30,89.29,94.08,89.66,86.99,Running
3714,14,2025-04-30,57.34,54.53,87.02,94.91,Running
3715,15,2025-04-30,61.44,77.58,60.4,82.86,Running
3716,16,2025-04-30,71.3,81.64,51.92,75.51,Offline
3717,17,2025-04-30,58.74,76.86,79.37,94.36,Running
3718,18,2025-04-30,66.17,70.45,81.06,73.55,Offline
3719,19,2025-04-30,80.79,83.17,96.44,92.41,Running
3720,20,2025-04-30,61.62,71.16,54.69,62.4,Running
3721,21,2025-04-30,81.28,75.0,85.27,79.19,Running
3722,22,2025-04-30,92.2,87.39,91.29,75.35,Offline
3723,23,2025-04-30,55.93,92.64,56.82,50.47,Offline
3724,24,2025-04-30,99.39,66.92,88.15,52.32,Running
3725,25,2025-04-30,91.08,97.25,90.94,62.43,Offline
3726,26,2025-04-30,87.59,69.86,57.61,89.85,Offline
3727,27,2025-04-30,96.38,53.76,79.68,77.3,Offline
3728,28,2025-04-30,91.72,89.4,74.04,72.83,Offline
3729,29,2025-04-30,60.74,63.33,60.35,96.91,Running
3730,30,2025-04-30,70.2,81.58,53.58,97.21,Offline
3731,31,2025-04-30,75.3,75.66,55.62,76.77,Offline
3732,32,2025-04-30,64.11,84.2,74.19,72.08,Running
3733,33,2025-04-30,95.26,80.91,74.4,82.66,Offline
3734,34,2025-04-30,53.53,76.45,57.97,57.99,Offline
3735,35,2025-04-30,56.8,96.89,77.78,98.07,Running
3736,36,2025-04-30,59.28,85.79,56.32,76.58,Offline
3737,37,2025-04-30,84.95,97.33,63.81,56.81,Offline
3738,38,2025-04-30,60.87,58.13,62.54,62.47,Offline
3739,39,2025-04-30,88.72,81.54,73.66,93.63,Offline
3740,40,2025-04-30,50.48,58.4,76.21,68.02,Offline
3741,41,2025-04-30,91.94,63.84,90.5,79.47,Offline
3742,42,2025-04-30,66.87,99.5,96.77,72.36,Running
3743,43,2025-04-30,67.91,60.34,90.53,62.56,Running
3744,44,2025-04-30,69.41,85.4,89.99,89.56,Offline
3745,45,2025-04-30,77.94,78.07,77.81,77.35,Offline
3746,46,2025-04-30,94.48,71.89,78.82,87.83,Offline
3747,47,2025-04-30,74.11,98.51,62.47,92.21,Running
3748,48,2025-04-30,72.5,55.58,86.62,76.78,Running
3749,49,2025-04-30,65.54,91.55,99.33,55.63,Running
3750,50,2025-04-30,54.12,58.43,78.62,94.57,Offline
3751,1,2025-05-01,83.02,68.7,60.21,77.73,Running
3752,2,2025-05-01,88.46,74.48,56.16,91.16,Running
3753,3,2025-05-01,61.72,93.8,50.69,80.5,Offline
3754,4,2025-05-01,77.26,67.9,94.27,80.82,Running
3755,5,2025-05-01,88.07,93.49,76.62,76.91,Running
3756,6,2025-05-01,70.08,58.7,63.82,50.66,Running
3757,7,2025-05-01,97.15,53.48,81.81,68.12,Offline
3758,8,2025-05-01,96.48,85.05,62.0,81.6,Running
3759,9,2025-05-01,97.89,59.0,61.06,60.49,Offline
3760,10,2025-05-01,55.45,72.4,62.26,54.63,Offline
3761,11,2025-05-01,72.79,70.05,55.44,51.26,Running
3762,12,2025-05-01,68.68,99.12,80.44,93.71,Running
3763,13,2025-05-01,88.84,95.77,57.31,78.78,Running
3764,14,2025-05-01,97.36,95.38,56.97,75.56,Offline
3765,15,2025-05-01,66.27,60.54,84.99,80.54,Offline
3766,16,2025-05-01,55.47,67.04,94.65,73.25,Running
3767,17,2025-05-01,63.65,87.66,94.52,90.33,Running
3768,18,2025-05-01,97.79,83.33,95.9,72.64,Running
3769,19,2025-05-01,78.24,59.38,82.73,52.19,Running
3770,20,2025-05-01,79.43,90.2,67.07,83.23,Running
3771,21,2025-05-01,89.77,63.13,68.0,75.35,Running
3772,22,2025-05-01,69.21,88.13,57.5,84.08,Offline
3773,23,2025-05-01,72.81,96.14,83.94,62.62,Running
3774,24,2025-05-01,89.45,84.34,63.79,69.5,Offline
3775,25,2025-05-01,73.49,82.13,52.23,77.03,Offline
3776,26,2025-05-01,66.25,81.96,66.16,81.89,Offline
3777,27,2025-05-01,86.37,66.98,76.93,78.26,Running
3778,28,2025-05-01,90.57,77.59,75.31,68.89,Offline
3779,29,2025-05-01,84.09,91.38,96.16,91.07,Offline
3780,30,2025-05-01,77.29,88.28,53.07,56.4,Running
3781,31,2025-05-01,73.14,61.41,65.13,73.69,Offline
3782,32,2025-05-01,71.95,54.26,56.23,72.74,Offline
3783,33,2025-05-01,64.31,61.31,75.97,53.17,Offline
3784,34,2025-05-01,87.25,95.29,94.91,77.13,Running
3785,35,2025-05-01,66.47,91.2,98.1,78.21,Offline
3786,36,2025-05-01,97.56,61.98,63.25,98.78,Offline
3787,37,2025-05-01,88.16,58.29,75.91,71.77,Offline
3788,38,2025-05-01,69.07,68.69,53.54,85.29,Running
3789,39,2025-05-01,72.09,94.21,74.81,58.15,Running
3790,40,2025-05-01,87.49,70.98,51.0,73.19,Running
3791,41,2025-05-01,94.0,81.49,80.39,95.0,Running
3792,42,2025-05-01,97.05,71.39,85.56,83.85,Running
3793,43,2025-05-01,72.2,60.01,74.99,63.73,Running
3794,44,2025-05-01,87.8,97.23,68.65,61.78,Running
3795,45,2025-05-01,85.42,65.01,76.02,67.88,Running
3796,46,2025-05-01,55.82,68.17,90.0,85.27,Running
3797,47,2025-05-01,89.68,89.04,78.1,74.74,Offline
3798,48,2025-05-01,93.28,77.5,63.55,60.21,Offline
3799,49,2025-05-01,58.38,97.29,83.88,65.21,Running
3800,50,2025-05-01,87.72,50.46,65.59,53.76,Running
3801,1,2025-05-02,86.65,65.72,94.01,72.9,Running
3802,2,2025-05-02,83.33,91.45,52.69,69.83,Running
3803,3,2025-05-02,70.02,86.17,76.3,86.18,Running
3804,4,2025-05-02,81.98,67.06,53.32,71.75,Offline
3805,5,2025-05-02,71.33,85.68,60.92,78.33,Offline
3806,6,2025-05-02,86.55,53.97,62.44,81.24,Running
3807,7,2025-05-02,97.07,73.2,60.33,75.25,Offline
3808,8,2025-05-02,75.31,70.41,92.06,69.23,Running
3809,9,2025-05-02,93.32,78.25,50.64,75.35,Offline
3810,10,2025-05-02,99.92,85.39,54.46,58.02,Offline
3811,11,2025-05-02,61.2,92.07,76.94,66.78,Running
3812,12,2025-05-02,91.32,96.15,83.01,51.84,Offline
3813,13,2025-05-02,71.66,92.6,73.68,55.39,Running
3814,14,2025-05-02,76.91,79.38,95.5,92.79,Offline
3815,15,2025-05-02,87.32,68.3,84.85,54.88,Running
3816,16,2025-05-02,54.1,55.39,95.66,69.84,Offline
3817,17,2025-05-02,50.38,75.38,66.64,61.19,Offline
3818,18,2025-05-02,58.02,50.28,97.8,71.67,Running
3819,19,2025-05-02,82.4,98.02,74.01,69.46,Running
3820,20,2025-05-02,82.44,94.52,53.73,75.99,Running
3821,21,2025-05-02,86.33,82.57,88.63,59.29,Offline
3822,22,2025-05-02,79.14,78.14,95.02,92.14,Offline
3823,23,2025-05-02,68.38,80.33,94.23,76.26,Running
3824,24,2025-05-02,76.76,89.37,63.6,74.77,Offline
3825,25,2025-05-02,64.3,86.6,68.28,52.36,Running
3826,26,2025-05-02,61.99,53.07,63.47,93.73,Running
3827,27,2025-05-02,50.6,96.8,92.82,81.4,Running
3828,28,2025-05-02,67.97,73.66,79.64,61.07,Running
3829,29,2025-05-02,57.14,66.71,93.9,99.06,Offline
3830,30,2025-05-02,81.3,76.9,87.7,61.14,Running
3831,31,2025-05-02,91.07,75.92,74.21,58.27,Offline
3832,32,2025-05-02,87.28,76.72,94.76,97.85,Offline
3833,33,2025-05-02,85.64,79.16,87.87,83.14,Running
3834,34,2025-05-02,76.7,87.19,82.53,96.55,Offline
3835,35,2025-05-02,91.3,70.29,63.92,93.07,Running
3836,36,2025-05-02,57.8,81.32,92.7,95.63,Offline
3837,37,2025-05-02,73.26,63.62,93.08,67.62,Running
3838,38,2025-05-02,67.41,51.55,90.06,77.39,Offline
3839,39,2025-05-02,52.75,59.34,59.65,97.94,Running
3840,40,2025-05-02,56.62,70.75,58.17,84.52,Offline
3841,41,2025-05-02,69.19,56.61,58.57,92.93,Offline
3842,42,2025-05-02,81.9,51.86,95.65,59.08,Offline
3843,43,2025-05-02,84.64,60.57,83.76,51.43,Offline
3844,44,2025-05-02,63.85,94.05,63.72,61.96,Running
3845,45,2025-05-02,73.04,81.26,61.75,56.14,Running
3846,46,2025-05-02,50.22,50.91,69.44,64.3,Running
3847,47,2025-05-02,82.11,77.78,63.02,58.23,Running
3848,48,2025-05-02,97.19,69.09,76.91,53.74,Offline
3849,49,2025-05-02,64.95,88.45,99.02,50.87,Offline
3850,50,2025-05-02,91.23,64.23,88.35,92.97,Running
3851,1,2025-05-03,93.3,96.26,54.58,64.08,Running
3852,2,2025-05-03,68.85,63.19,92.8,69.1,Offline
3853,3,2025-05-03,72.25,84.75,79.24,73.06,Running
3854,4,2025-05-03,76.63,72.63,90.22,79.08,Running
3855,5,2025-05-03,71.63,50.03,76.66,84.35,Offline
3856,6,2025-05-03,92.6,66.02,79.09,60.52,Running
3857,7,2025-05-03,77.42,92.66,84.43,53.24,Running
3858,8,2025-05-03,65.56,97.26,87.43,93.26,Running
3859,9,2025-05-03,91.48,89.73,97.43,70.29,Offline
3860,10,2025-05-03,82.88,83.89,88.43,69.73,Running
3861,11,2025-05-03,53.61,85.53,80.18,88.58,Running
3862,12,2025-05-03,75.36,86.92,82.6,91.14,Running
3863,13,2025-05-03,65.97,62.84,83.94,93.01,Offline
3864,14,2025-05-03,94.48,52.51,80.92,84.12,Offline
3865,15,2025-05-03,82.52,64.36,85.3,87.67,Offline
3866,16,2025-05-03,75.89,60.11,69.2,87.47,Running
3867,17,2025-05-03,88.73,97.97,80.1,75.38,Offline
3868,18,2025-05-03,94.03,89.74,92.96,83.04,Running
3869,19,2025-05-03,75.01,56.52,51.1,60.61,Offline
3870,20,2025-05-03,67.31,88.25,88.34,65.43,Offline
3871,21,2025-05-03,56.88,80.65,85.31,77.86,Offline
3872,22,2025-05-03,88.56,94.71,90.39,85.08,Offline
3873,23,2025-05-03,69.89,60.15,90.58,82.5,Offline
3874,24,2025-05-03,97.16,50.99,58.8,62.55,Offline
3875,25,2025-05-03,93.19,87.41,87.11,93.68,Offline
3876,26,2025-05-03,61.01,82.98,87.42,57.67,Running
3877,27,2025-05-03,59.5,66.37,76.88,60.17,Running
3878,28,2025-05-03,69.59,71.62,68.71,98.56,Offline
3879,29,2025-05-03,62.41,67.25,68.77,85.44,Running
3880,30,2025-05-03,62.39,97.77,66.64,61.74,Running
3881,31,2025-05-03,92.14,71.75,59.33,75.07,Offline
3882,32,2025-05-03,75.46,79.01,67.22,97.24,Running
3883,33,2025-05-03,74.77,64.13,97.5,88.59,Running
3884,34,2025-05-03,87.38,92.06,89.08,73.14,Running
3885,35,2025-05-03,83.16,89.12,63.0,52.64,Running
3886,36,2025-05-03,65.12,83.35,89.75,70.03,Running
3887,37,2025-05-03,62.81,80.06,50.86,67.78,Offline
3888,38,2025-05-03,98.12,56.6,50.77,81.43,Offline
3889,39,2025-05-03,50.99,57.93,61.61,86.37,Offline
3890,40,2025-05-03,79.97,64.58,88.57,87.37,Offline
3891,41,2025-05-03,84.28,95.46,86.22,54.84,Offline
3892,42,2025-05-03,53.96,56.59,57.62,64.84,Offline
3893,43,2025-05-03,80.31,72.96,94.72,75.68,Offline
3894,44,2025-05-03,77.4,80.95,52.89,91.12,Running
3895,45,2025-05-03,83.05,85.71,70.68,83.8,Offline
3896,46,2025-05-03,69.75,57.29,68.98,91.07,Running
3897,47,2025-05-03,98.84,72.79,83.06,92.3,Offline
3898,48,2025-05-03,70.9,53.88,92.34,79.37,Offline
3899,49,2025-05-03,90.6,80.08,61.69,60.42,Offline
3900,50,2025-05-03,67.43,66.61,66.55,68.73,Running
3901,1,2025-05-04,56.44,79.19,95.02,61.59,Offline
3902,2,2025-05-04,52.26,97.38,54.77,85.88,Offline
3903,3,2025-05-04,92.03,87.65,97.12,59.11,Running
3904,4,2025-05-04,98.19,87.57,89.37,94.87,Running
3905,5,2025-05-04,63.48,59.81,95.84,88.95,Offline
3906,6,2025-05-04,69.4,52.58,89.7,60.51,Running
3907,7,2025-05-04,97.7,72.02,54.06,62.94,Offline
3908,8,2025-05-04,75.9,99.91,92.8,84.83,Offline
3909,9,2025-05-04,91.77,96.69,57.52,69.64,Offline
3910,10,2025-05-04,66.88,99.41,51.38,81.01,Offline
3911,11,2025-05-04,76.01,82.86,57.88,90.61,Running
3912,12,2025-05-04,65.55,99.49,62.09,90.1,Running
3913,13,2025-05-04,64.83,99.56,73.38,61.59,Offline
3914,14,2025-05-04,66.49,84.41,82.01,98.65,Running
3915,15,2025-05-04,99.42,82.61,66.08,90.84,Offline
3916,16,2025-05-04,54.99,78.12,92.5,69.23,Running
3917,17,2025-05-04,93.93,66.99,77.46,63.62,Running
3918,18,2025-05-04,63.95,55.27,97.0,93.37,Offline
3919,19,2025-05-04,78.31,76.65,69.7,91.56,Running
3920,20,2025-05-04,79.76,75.64,70.9,67.26,Running
3921,21,2025-05-04,89.49,78.87,90.7,89.07,Running
3922,22,2025-05-04,96.18,85.23,82.84,92.95,Running
3923,23,2025-05-04,82.04,98.73,83.15,68.6,Offline
3924,24,2025-05-04,97.38,51.74,75.84,65.51,Offline
3925,25,2025-05-04,95.16,72.29,56.48,87.5,Offline
3926,26,2025-05-04,96.77,65.23,55.77,55.32,Offline
3927,27,2025-05-04,59.11,85.2,50.95,76.76,Offline
3928,28,2025-05-04,61.17,64.46,70.48,94.85,Offline
3929,29,2025-05-04,99.45,66.14,79.82,87.97,Running
3930,30,2025-05-04,88.02,81.64,79.08,83.62,Running
3931,31,2025-05-04,98.52,59.04,99.63,83.9,Offline
3932,32,2025-05-04,95.94,74.83,82.39,96.97,Offline
3933,33,2025-05-04,64.03,53.01,78.53,74.3,Running
3934,34,2025-05-04,80.57,89.67,84.5,73.09,Offline
3935,35,2025-05-04,94.64,88.95,96.65,90.7,Offline
3936,36,2025-05-04,83.5,87.89,70.62,67.63,Running
3937,37,2025-05-04,56.96,58.53,87.42,88.3,Running
3938,38,2025-05-04,78.15,93.61,99.12,95.32,Running
3939,39,2025-05-04,91.95,78.87,75.48,70.57,Offline
3940,40,2025-05-04,73.6,81.78,73.72,93.43,Running
3941,41,2025-05-04,88.33,56.54,87.72,87.9,Running
3942,42,2025-05-04,60.97,73.85,63.22,63.92,Offline
3943,43,2025-05-04,94.73,88.6,94.4,98.27,Offline
3944,44,2025-05-04,76.03,62.84,50.39,90.99,Running
3945,45,2025-05-04,87.62,74.84,92.33,90.62,Running
3946,46,2025-05-04,99.33,89.32,96.07,88.3,Running
3947,47,2025-05-04,85.41,76.1,98.76,81.03,Offline
3948,48,2025-05-04,64.75,52.15,56.78,62.41,Running
3949,49,2025-05-04,84.76,58.46,60.11,60.66,Running
3950,50,2025-05-04,51.2,61.89,68.66,63.22,Running
3951,1,2025-05-05,54.24,86.44,82.81,71.29,Running
3952,2,2025-05-05,92.77,69.51,92.68,91.4,Offline
3953,3,2025-05-05,68.47,95.2,73.55,99.13,Offline
3954,4,2025-05-05,63.75,97.42,72.25,60.77,Running
3955,5,2025-05-05,99.29,84.54,80.86,84.1,Offline
3956,6,2025-05-05,88.24,96.35,65.86,71.06,Running
3957,7,2025-05-05,96.63,68.56,83.28,90.77,Offline
3958,8,2025-05-05,83.44,62.93,69.62,64.45,Running
3959,9,2025-05-05,56.59,75.71,66.59,87.56,Running
3960,10,2025-05-05,60.18,71.81,93.37,62.36,Running
3961,11,2025-05-05,60.05,91.68,91.37,66.0,Offline
3962,12,2025-05-05,73.08,55.23,73.98,61.62,Offline
3963,13,2025-05-05,50.53,72.25,81.82,74.8,Running
3964,14,2025-05-05,71.49,80.94,97.06,77.04,Running
3965,15,2025-05-05,95.1,94.45,72.26,68.01,Running
3966,16,2025-05-05,83.77,89.79,53.78,88.02,Offline
3967,17,2025-05-05,50.99,91.3,68.37,65.61,Running
3968,18,2025-05-05,51.19,97.36,56.71,53.36,Offline
3969,19,2025-05-05,52.69,64.18,70.6,98.89,Running
3970,20,2025-05-05,95.91,55.1,90.5,52.72,Running
3971,21,2025-05-05,79.1,77.41,89.95,63.72,Offline
3972,22,2025-05-05,68.15,71.07,52.82,63.87,Running
3973,23,2025-05-05,73.43,60.3,54.1,99.07,Running
3974,24,2025-05-05,63.17,69.92,96.16,98.69,Offline
3975,25,2025-05-05,84.33,77.41,75.77,97.42,Offline
3976,26,2025-05-05,65.02,64.48,89.45,56.7,Offline
3977,27,2025-05-05,54.5,87.82,71.36,60.82,Offline
3978,28,2025-05-05,74.11,90.57,92.31,95.7,Offline
3979,29,2025-05-05,55.09,80.57,82.43,98.32,Running
3980,30,2025-05-05,69.2,89.75,72.73,68.3,Offline
3981,31,2025-05-05,86.16,85.4,68.12,58.94,Running
3982,32,2025-05-05,75.96,52.41,74.05,54.88,Offline
3983,33,2025-05-05,51.23,53.16,92.8,91.09,Running
3984,34,2025-05-05,77.69,55.08,63.27,59.26,Offline
3985,35,2025-05-05,70.28,66.82,82.77,86.77,Offline
3986,36,2025-05-05,57.85,58.34,83.99,52.98,Running
3987,37,2025-05-05,81.2,74.77,58.06,61.13,Running
3988,38,2025-05-05,78.01,82.99,95.77,81.8,Offline
3989,39,2025-05-05,67.59,95.9,81.34,76.78,Running
3990,40,2025-05-05,99.25,92.1,83.58,97.55,Offline
3991,41,2025-05-05,66.32,87.95,80.82,84.11,Running
3992,42,2025-05-05,83.72,78.46,61.63,79.82,Offline
3993,43,2025-05-05,84.51,88.46,67.75,56.84,Offline
3994,44,2025-05-05,79.94,78.85,67.02,80.62,Running
3995,45,2025-05-05,52.08,55.91,82.23,76.96,Offline
3996,46,2025-05-05,58.36,99.63,50.8,55.35,Offline
3997,47,2025-05-05,50.08,76.29,71.17,86.71,Offline
3998,48,2025-05-05,93.22,71.43,57.19,78.01,Offline
3999,49,2025-05-05,88.52,52.71,92.73,55.68,Offline
4000,50,2025-05-05,71.66,66.22,69.03,54.44,Running
4001,1,2025-05-06,96.26,86.34,59.65,65.69,Offline
4002,2,2025-05-06,89.82,52.59,66.52,56.99,Running
4003,3,2025-05-06,60.95,76.87,82.68,99.32,Running
4004,4,2025-05-06,54.31,83.57,84.49,74.51,Running
4005,5,2025-05-06,95.48,75.82,67.01,60.29,Offline
4006,6,2025-05-06,50.88,71.88,90.64,95.68,Running
4007,7,2025-05-06,74.75,52.96,91.36,97.87,Offline
4008,8,2025-05-06,72.47,53.3,52.03,89.23,Offline
4009,9,2025-05-06,77.81,74.71,96.2,76.72,Offline
4010,10,2025-05-06,87.36,77.88,85.97,64.82,Running
4011,11,2025-05-06,50.93,91.82,81.0,75.43,Running
4012,12,2025-05-06,74.82,73.3,62.53,79.85,Running
4013,13,2025-05-06,88.64,68.77,83.69,64.88,Offline
