id,machine_id,timestamp,oee,availability,performance,output_quality,status
3522,22,2025-05-03,66.34,53.14,69.6,98.39,Running
3523,23,2025-05-03,97.2,69.91,73.3,99.65,Offline
3524,24,2025-05-03,50.7,56.14,73.58,71.09,Running
3525,25,2025-05-03,58.46,89.59,89.97,98.13,Running
3526,26,2025-05-03,96.89,82.88,90.58,81.36,Offline
3527,27,2025-05-03,54.93,70.57,59.37,96.13,Running
3528,28,2025-05-03,86.26,61.84,50.98,78.31,Offline
3529,29,2025-05-03,83.18,89.9,72.2,97.7,Running
3530,30,2025-05-03,53.29,89.61,87.76,71.41,Running
3531,31,2025-05-03,88.48,82.8,97.94,71.84,Running
3532,32,2025-05-03,97.51,76.25,90.79,59.02,Offline
3533,33,2025-05-03,60.25,81.94,95.36,67.54,Offline
3534,34,2025-05-03,88.65,92.65,61.1,92.0,Running
3535,35,2025-05-03,61.83,83.63,86.58,93.91,Offline
3536,36,2025-05-03,96.86,83.38,99.86,96.08,Running
3537,37,2025-05-03,80.8,54.45,59.36,95.4,Offline
3538,38,2025-05-03,86.83,69.97,62.43,65.97,Offline
3539,39,2025-05-03,96.31,80.59,53.43,71.8,Offline
3540,40,2025-05-03,66.67,60.73,54.63,58.82,Offline
3541,41,2025-05-03,59.97,77.0,77.65,53.74,Running
3542,42,2025-05-03,51.24,96.5,64.86,51.6,Running
3543,43,2025-05-03,67.97,58.95,90.92,62.26,Offline
3544,44,2025-05-03,72.91,93.46,77.02,69.73,Offline
3545,45,2025-05-03,73.05,94.81,55.64,56.0,Offline
3546,46,2025-05-03,86.27,86.57,57.31,93.82,Running
3547,47,2025-05-03,82.12,80.25,78.26,73.73,Offline
3548,48,2025-05-03,96.98,57.48,76.59,92.98,Offline
3549,49,2025-05-03,90.48,79.33,85.87,52.12,Offline
3550,50,2025-05-03,54.7,58.62,50.61,59.41,Offline
3551,1,2025-05-04,61.5,94.27,74.33,61.16,Running
3552,2,2025-05-04,77.04,87.98,91.62,87.02,Running
3553,3,2025-05-04,95.15,69.05,86.12,89.25,Running
3554,4,2025-05-04,80.58,86.07,68.26,70.16,Running
3555,5,2025-05-04,66.7,72.61,97.05,52.59,Offline
3556,6,2025-05-04,52.92,76.82,76.81,99.8,Running
3557,7,2025-05-04,58.61,93.0,77.05,72.97,Offline
3558,8,2025-05-04,64.46,68.71,84.28,63.04,Offline
3559,9,2025-05-04,62.77,96.14,79.9,58.88,Offline
3560,10,2025-05-04,78.93,87.11,81.08,59.82,Offline
3561,11,2025-05-04,76.88,89.73,69.99,51.43,Running
3562,12,2025-05-04,58.88,90.24,88.44,81.97,Offline
3563,13,2025-05-04,68.76,76.04,81.77,84.95,Offline
3564,14,2025-05-04,71.79,85.7,98.64,88.69,Offline
3565,15,2025-05-04,98.1,92.79,94.26,88.19,Offline
3566,16,2025-05-04,97.82,67.33,88.79,72.26,Offline
3567,17,2025-05-04,85.37,81.71,79.22,98.31,Running
3568,18,2025-05-04,86.22,83.63,60.65,65.13,Running
3569,19,2025-05-04,56.74,97.6,94.63,87.38,Running
3570,20,2025-05-04,79.15,77.28,84.54,55.45,Offline
3571,21,2025-05-04,52.14,88.97,59.15,68.08,Running
3572,22,2025-05-04,59.53,65.49,99.43,81.17,Offline
3573,23,2025-05-04,72.18,60.45,52.62,99.39,Running
3574,24,2025-05-04,85.48,80.64,58.75,53.23,Offline
3575,25,2025-05-04,88.65,57.17,58.79,54.45,Running
3576,26,2025-05-04,86.2,76.91,97.44,52.79,Offline
3577,27,2025-05-04,80.84,91.66,70.23,74.47,Running
3578,28,2025-05-04,69.13,57.15,81.95,93.11,Running
3579,29,2025-05-04,94.34,51.56,90.92,60.22,Running
3580,30,2025-05-04,51.62,64.76,98.24,95.89,Running
3581,31,2025-05-04,70.84,99.26,99.49,58.16,Running
3582,32,2025-05-04,66.23,82.78,90.63,59.85,Offline
3583,33,2025-05-04,85.21,74.62,83.09,75.87,Running
3584,34,2025-05-04,92.24,80.42,64.44,69.21,Offline
3585,35,2025-05-04,95.47,51.69,83.66,59.43,Offline
3586,36,2025-05-04,87.51,87.93,86.47,61.89,Offline
3587,37,2025-05-04,66.73,64.14,90.08,71.11,Offline
3588,38,2025-05-04,66.75,58.03,55.76,97.13,Running
3589,39,2025-05-04,61.48,77.11,52.8,72.8,Running
3590,40,2025-05-04,50.04,74.42,74.0,81.79,Offline
3591,41,2025-05-04,51.65,90.72,93.07,83.85,Offline
3592,42,2025-05-04,90.53,78.41,90.66,78.91,Offline
3593,43,2025-05-04,99.91,92.9,60.78,96.8,Offline
3594,44,2025-05-04,79.67,58.13,82.37,97.91,Running
3595,45,2025-05-04,99.12,82.13,94.34,91.94,Offline
3596,46,2025-05-04,77.38,62.31,94.4,58.46,Offline
3597,47,2025-05-04,54.36,89.48,55.13,59.0,Running
3598,48,2025-05-04,73.73,98.23,92.39,53.74,Offline
3599,49,2025-05-04,62.48,90.79,89.66,51.61,Running
3600,50,2025-05-04,83.31,77.61,52.41,57.71,Running
3601,1,2025-05-05,65.27,76.48,56.42,57.25,Running
3602,2,2025-05-05,78.61,66.68,91.37,90.01,Offline
3603,3,2025-05-05,94.38,51.78,74.42,63.99,Offline
3604,4,2025-05-05,70.92,74.92,94.18,66.89,Offline
3605,5,2025-05-05,91.96,99.77,76.95,63.49,Offline
3606,6,2025-05-05,80.64,63.89,66.72,97.44,Offline
3607,7,2025-05-05,92.4,76.79,55.7,98.87,Offline
3608,8,2025-05-05,51.73,71.84,52.83,76.11,Offline
3609,9,2025-05-05,69.17,51.29,77.59,59.32,Running
3610,10,2025-05-05,73.1,90.16,94.62,76.18,Running
3611,11,2025-05-05,71.78,55.15,59.97,92.53,Running
3612,12,2025-05-05,51.15,68.66,99.87,91.73,Running
3613,13,2025-05-05,73.58,60.28,90.05,97.32,Running
3614,14,2025-05-05,97.21,52.53,66.84,89.14,Running
3615,15,2025-05-05,90.99,57.45,67.05,73.8,Running
3616,16,2025-05-05,97.14,68.3,87.74,72.15,Offline
3617,17,2025-05-05,95.13,75.94,63.49,58.72,Running
3618,18,2025-05-05,97.95,90.34,61.41,92.2,Running
3619,19,2025-05-05,96.65,91.97,63.35,86.35,Running
3620,20,2025-05-05,76.71,88.75,71.12,81.37,Running
3621,21,2025-05-05,59.7,83.27,70.35,81.45,Running
3622,22,2025-05-05,87.58,58.36,50.32,59.13,Offline
3623,23,2025-05-05,75.96,72.24,71.51,54.49,Offline
3624,24,2025-05-05,59.39,72.32,84.33,99.75,Offline
3625,25,2025-05-05,96.47,78.34,50.26,89.47,Running
3626,26,2025-05-05,60.83,66.85,57.74,63.61,Running
3627,27,2025-05-05,77.99,51.4,74.38,51.99,Offline
3628,28,2025-05-05,66.22,88.39,59.87,73.55,Offline
3629,29,2025-05-05,98.79,91.12,93.07,84.94,Offline
3630,30,2025-05-05,88.44,57.37,78.29,96.28,Running
3631,31,2025-05-05,65.45,74.25,57.77,94.87,Offline
3632,32,2025-05-05,63.35,98.64,70.07,93.85,Running
3633,33,2025-05-05,60.1,96.81,97.87,54.26,Offline
3634,34,2025-05-05,93.59,78.78,56.42,79.0,Running
3635,35,2025-05-05,98.64,67.29,98.02,66.08,Offline
3636,36,2025-05-05,78.79,98.28,99.57,52.36,Running
3637,37,2025-05-05,57.48,83.88,62.6,93.81,Running
3638,38,2025-05-05,89.32,94.41,74.76,50.57,Running
3639,39,2025-05-05,75.19,56.59,93.16,60.84,Running
3640,40,2025-05-05,71.23,61.24,68.76,63.7,Running
3641,41,2025-05-05,64.8,86.26,74.89,89.61,Running
3642,42,2025-05-05,74.93,63.61,74.59,71.65,Running
3643,43,2025-05-05,86.43,54.07,65.65,65.49,Running
3644,44,2025-05-05,63.69,91.84,69.72,85.87,Offline
3645,45,2025-05-05,82.62,82.89,96.39,54.12,Offline
3646,46,2025-05-05,60.54,75.97,58.74,88.11,Offline
3647,47,2025-05-05,69.52,66.25,70.45,76.74,Offline
3648,48,2025-05-05,87.61,52.58,62.91,80.18,Running
3649,49,2025-05-05,60.27,63.24,60.47,58.96,Offline
3650,50,2025-05-05,59.16,98.73,56.47,99.11,Offline
3651,1,2025-05-06,88.95,86.32,72.53,50.86,Offline
3652,2,2025-05-06,85.65,62.19,99.66,90.19,Offline
3653,3,2025-05-06,95.62,72.46,88.03,54.45,Running
3654,4,2025-05-06,92.45,97.56,77.56,75.85,Running
3655,5,2025-05-06,50.77,72.47,81.81,97.39,Offline
3656,6,2025-05-06,96.14,80.1,96.61,64.41,Offline
3657,7,2025-05-06,96.6,68.41,99.13,93.4,Offline
3658,8,2025-05-06,77.5,97.59,82.23,73.43,Offline
3659,9,2025-05-06,95.88,74.84,66.45,59.99,Running
3660,10,2025-05-06,81.78,96.63,68.7,73.52,Running
3661,11,2025-05-06,59.57,56.36,70.22,59.42,Running
3662,12,2025-05-06,87.23,71.38,63.4,57.71,Running
3663,13,2025-05-06,73.45,50.59,95.11,91.93,Running
3664,14,2025-05-06,72.04,57.39,66.44,62.97,Running
3665,15,2025-05-06,77.04,64.32,53.07,89.54,Offline
3666,16,2025-05-06,85.35,93.78,53.48,79.62,Running
3667,17,2025-05-06,67.65,59.46,60.88,79.87,Running
3668,18,2025-05-06,86.15,71.84,89.65,57.86,Offline
3669,19,2025-05-06,56.05,74.71,65.81,63.9,Offline
3670,20,2025-05-06,88.27,90.55,82.54,62.15,Offline
3671,21,2025-05-06,93.13,56.93,68.26,52.76,Running
3672,22,2025-05-06,92.84,64.79,61.92,78.02,Offline
3673,23,2025-05-06,63.7,80.37,98.32,89.39,Running
3674,24,2025-05-06,51.06,53.97,89.34,59.47,Offline
3675,25,2025-05-06,50.46,59.55,93.07,63.21,Offline
3676,26,2025-05-06,94.14,74.36,69.65,59.88,Offline
3677,27,2025-05-06,59.37,88.48,50.12,61.22,Running
3678,28,2025-05-06,54.53,66.81,77.93,86.32,Offline
3679,29,2025-05-06,62.72,95.62,74.94,70.79,Running
3680,30,2025-05-06,62.6,81.67,66.91,89.6,Offline
3681,31,2025-05-06,76.66,84.42,57.81,82.4,Offline
3682,32,2025-05-06,77.96,79.61,66.01,97.89,Running
3683,33,2025-05-06,66.2,89.5,81.01,70.57,Running
3684,34,2025-05-06,79.3,55.88,64.9,53.18,Running
3685,35,2025-05-06,54.01,71.22,65.76,61.97,Offline
3686,36,2025-05-06,76.93,90.38,96.92,86.24,Running
3687,37,2025-05-06,62.31,61.36,58.49,75.36,Offline
3688,38,2025-05-06,97.39,67.35,98.0,64.29,Running
3689,39,2025-05-06,79.47,97.9,57.29,99.44,Running
3690,40,2025-05-06,60.82,59.07,60.35,88.17,Running
3691,41,2025-05-06,82.63,63.9,67.41,80.97,Running
3692,42,2025-05-06,75.45,60.61,84.47,81.74,Running
3693,43,2025-05-06,79.57,69.46,55.3,63.62,Running
3694,44,2025-05-06,81.98,86.59,58.35,86.77,Offline
3695,45,2025-05-06,86.17,67.07,83.96,63.23,Running
3696,46,2025-05-06,75.67,87.11,92.41,95.46,Offline
3697,47,2025-05-06,52.29,50.87,89.84,50.41,Offline
3698,48,2025-05-06,70.23,73.24,86.36,51.79,Running
3699,49,2025-05-06,81.3,66.17,83.96,90.17,Running
3700,50,2025-05-06,50.22,68.02,52.86,78.47,Offline
3701,1,2025-05-07,53.12,92.5,96.32,52.74,Offline
3702,2,2025-05-07,60.24,68.42,79.22,77.06,Offline
3703,3,2025-05-07,83.03,97.18,86.84,90.07,Running
3704,4,2025-05-07,58.94,84.24,84.22,50.47,Running
3705,5,2025-05-07,50.14,52.56,59.76,65.82,Offline
3706,6,2025-05-07,68.97,69.6,89.01,92.96,Running
3707,7,2025-05-07,84.4,83.07,64.84,70.84,Running
3708,8,2025-05-07,70.59,72.84,52.9,91.96,Offline
3709,9,2025-05-07,94.14,81.16,64.82,56.75,Offline
3710,10,2025-05-07,96.33,87.51,79.88,58.09,Running
3711,11,2025-05-07,85.54,60.87,77.56,72.82,Offline
3712,12,2025-05-07,90.19,64.85,97.82,91.46,Running
3713,13,2025-05-07,75.83,65.38,98.43,92.7,Offline
3714,14,2025-05-07,54.59,97.24,59.32,65.04,Running
3715,15,2025-05-07,55.34,54.48,52.77,90.18,Offline
3716,16,2025-05-07,86.02,95.3,92.48,54.12,Running
3717,17,2025-05-07,74.93,78.27,55.8,68.7,Running
3718,18,2025-05-07,85.27,55.26,84.72,75.57,Offline
3719,19,2025-05-07,72.49,60.1,71.96,99.93,Offline
3720,20,2025-05-07,71.32,53.41,73.16,63.51,Offline
3721,21,2025-05-07,98.79,53.2,52.74,63.87,Offline
3722,22,2025-05-07,58.94,73.32,88.34,58.6,Offline
3723,23,2025-05-07,59.58,62.48,58.47,54.59,Running
3724,24,2025-05-07,74.3,84.08,93.23,74.57,Offline
3725,25,2025-05-07,83.59,98.28,82.13,64.81,Running
3726,26,2025-05-07,83.65,71.05,86.52,83.44,Running
3727,27,2025-05-07,82.97,82.53,85.11,94.4,Running
3728,28,2025-05-07,92.88,60.88,84.13,73.82,Running
3729,29,2025-05-07,93.23,50.35,96.16,98.81,Running
3730,30,2025-05-07,81.56,89.04,89.98,68.51,Offline
3731,31,2025-05-07,55.93,54.55,73.21,62.25,Running
3732,32,2025-05-07,58.76,69.65,67.85,67.37,Running
3733,33,2025-05-07,62.71,95.4,69.62,90.2,Offline
3734,34,2025-05-07,96.57,53.18,86.06,84.39,Running
3735,35,2025-05-07,85.66,84.78,94.07,86.26,Offline
3736,36,2025-05-07,95.7,97.46,87.31,69.55,Offline
3737,37,2025-05-07,98.0,55.67,93.19,97.24,Offline
3738,38,2025-05-07,64.98,61.78,82.85,88.29,Running
3739,39,2025-05-07,54.19,99.78,79.57,62.96,Running
3740,40,2025-05-07,98.3,64.78,55.61,54.98,Running
3741,41,2025-05-07,90.73,70.36,60.49,82.26,Offline
3742,42,2025-05-07,86.21,77.71,61.34,94.4,Running
3743,43,2025-05-07,59.82,88.58,53.82,93.15,Running
3744,44,2025-05-07,81.42,58.71,56.93,79.66,Running
3745,45,2025-05-07,63.9,87.84,80.06,99.86,Running
3746,46,2025-05-07,52.65,62.24,93.4,62.63,Offline
3747,47,2025-05-07,85.91,87.39,56.0,73.92,Offline
3748,48,2025-05-07,70.29,83.66,74.32,68.18,Running
3749,49,2025-05-07,64.19,57.06,86.52,92.95,Offline
3750,50,2025-05-07,81.52,55.65,70.37,90.28,Offline
3751,1,2025-05-08,89.31,95.74,59.56,92.28,Offline
3752,2,2025-05-08,93.17,60.08,62.83,52.32,Offline
3753,3,2025-05-08,65.52,64.68,79.13,69.89,Running
3754,4,2025-05-08,83.97,93.64,68.98,62.15,Offline
3755,5,2025-05-08,78.26,50.56,58.58,68.41,Offline
3756,6,2025-05-08,99.41,98.9,86.02,86.33,Running
3757,7,2025-05-08,93.91,75.67,73.02,66.04,Offline
3758,8,2025-05-08,66.46,93.4,57.58,68.25,Offline
3759,9,2025-05-08,72.36,66.1,55.79,71.77,Offline
3760,10,2025-05-08,69.0,75.25,64.24,96.09,Offline
3761,11,2025-05-08,58.63,55.64,61.6,79.25,Offline
3762,12,2025-05-08,69.49,72.28,79.74,62.9,Offline
3763,13,2025-05-08,69.26,99.39,87.08,88.93,Running
3764,14,2025-05-08,92.97,57.86,75.83,81.21,Running
3765,15,2025-05-08,60.61,83.29,54.87,65.83,Running
3766,16,2025-05-08,84.1,93.48,93.37,89.41,Offline
3767,17,2025-05-08,91.85,88.34,72.81,94.95,Offline
3768,18,2025-05-08,75.94,92.57,55.15,73.13,Offline
3769,19,2025-05-08,92.92,67.23,70.08,76.62,Offline
3770,20,2025-05-08,67.9,80.98,99.43,84.25,Running
3771,21,2025-05-08,58.15,86.33,90.03,60.48,Running
3772,22,2025-05-08,53.74,75.37,97.07,68.06,Running
3773,23,2025-05-08,58.92,54.29,73.91,94.59,Running
3774,24,2025-05-08,95.55,88.34,69.79,92.3,Running
3775,25,2025-05-08,81.74,76.87,85.67,52.46,Running
3776,26,2025-05-08,64.26,62.37,80.43,55.1,Running
3777,27,2025-05-08,84.95,98.01,73.94,67.15,Running
3778,28,2025-05-08,97.83,82.2,65.14,72.17,Offline
3779,29,2025-05-08,54.08,95.29,58.76,92.35,Running
3780,30,2025-05-08,91.94,73.8,83.03,88.75,Running
3781,31,2025-05-08,80.31,64.89,60.49,95.43,Offline
3782,32,2025-05-08,74.27,64.25,71.86,83.77,Running
3783,33,2025-05-08,67.6,81.76,91.51,64.89,Running
3784,34,2025-05-08,56.77,67.31,67.96,96.84,Offline
3785,35,2025-05-08,50.58,60.71,58.41,79.94,Running
3786,36,2025-05-08,63.18,66.1,66.36,68.1,Offline
3787,37,2025-05-08,92.97,70.13,80.44,72.28,Running
3788,38,2025-05-08,96.33,72.24,92.3,84.87,Offline
3789,39,2025-05-08,85.9,75.91,55.36,51.4,Running
3790,40,2025-05-08,54.38,64.26,94.42,63.57,Offline
3791,41,2025-05-08,73.98,59.64,63.31,57.07,Running
3792,42,2025-05-08,66.86,64.84,50.65,60.36,Offline
3793,43,2025-05-08,60.9,51.84,98.25,69.02,Running
3794,44,2025-05-08,56.7,63.8,54.81,53.72,Running
3795,45,2025-05-08,78.79,53.86,86.05,65.44,Running
3796,46,2025-05-08,95.62,73.68,84.74,93.58,Offline
3797,47,2025-05-08,58.64,97.84,76.44,80.33,Offline
3798,48,2025-05-08,85.32,95.36,50.68,53.3,Running
3799,49,2025-05-08,76.55,51.92,53.93,79.16,Offline
3800,50,2025-05-08,61.27,65.52,85.2,84.77,Running
3801,1,2025-05-09,57.21,90.64,99.53,61.0,Running
3802,2,2025-05-09,84.7,77.68,73.46,55.83,Offline
3803,3,2025-05-09,63.74,66.35,73.82,61.05,Running
3804,4,2025-05-09,65.19,86.78,86.63,58.86,Offline
3805,5,2025-05-09,72.69,81.88,63.14,80.22,Offline
3806,6,2025-05-09,59.82,99.58,86.19,58.49,Offline
3807,7,2025-05-09,57.38,75.42,83.8,58.17,Offline
3808,8,2025-05-09,94.05,55.2,76.88,91.68,Offline
3809,9,2025-05-09,74.84,94.15,53.97,64.0,Offline
3810,10,2025-05-09,71.77,61.11,54.32,73.2,Running
3811,11,2025-05-09,95.0,59.91,50.36,81.98,Offline
3812,12,2025-05-09,62.62,78.16,74.7,90.51,Offline
3813,13,2025-05-09,79.59,98.07,63.94,72.23,Offline
3814,14,2025-05-09,53.22,78.12,51.9,55.96,Running
3815,15,2025-05-09,59.24,69.54,56.82,94.8,Running
3816,16,2025-05-09,52.8,62.28,62.57,86.69,Offline
3817,17,2025-05-09,68.1,68.55,64.18,88.12,Running
3818,18,2025-05-09,81.82,70.21,97.85,90.41,Offline
3819,19,2025-05-09,59.68,78.82,61.76,56.25,Offline
3820,20,2025-05-09,91.9,52.36,79.27,66.45,Running
3821,21,2025-05-09,91.97,93.31,90.86,83.47,Offline
3822,22,2025-05-09,93.09,54.73,69.92,52.14,Running
3823,23,2025-05-09,55.28,68.52,68.69,62.31,Running
3824,24,2025-05-09,65.97,53.89,51.56,94.28,Offline
3825,25,2025-05-09,94.47,85.24,50.69,94.27,Running
3826,26,2025-05-09,97.48,67.34,89.29,98.69,Offline
3827,27,2025-05-09,98.88,92.31,82.62,79.11,Offline
3828,28,2025-05-09,61.52,75.04,92.62,85.65,Running
3829,29,2025-05-09,74.45,89.51,52.48,83.94,Running
3830,30,2025-05-09,96.01,52.96,92.83,52.04,Offline
3831,31,2025-05-09,95.06,86.96,75.62,81.6,Running
3832,32,2025-05-09,68.97,54.17,58.88,61.39,Running
3833,33,2025-05-09,61.87,95.41,87.34,50.4,Offline
3834,34,2025-05-09,50.51,79.51,63.93,54.69,Offline
3835,35,2025-05-09,76.77,84.59,78.9,65.8,Offline
3836,36,2025-05-09,68.83,67.57,72.93,89.89,Running
3837,37,2025-05-09,55.89,67.98,71.09,56.82,Offline
3838,38,2025-05-09,60.71,75.72,92.6,57.71,Running
3839,39,2025-05-09,77.1,85.18,94.87,57.43,Running
3840,40,2025-05-09,88.59,92.24,74.85,77.56,Offline
3841,41,2025-05-09,78.4,76.95,91.53,98.59,Offline
3842,42,2025-05-09,51.2,99.79,81.68,68.08,Running
3843,43,2025-05-09,54.19,65.62,94.99,64.7,Running
3844,44,2025-05-09,77.58,84.5,81.57,80.79,Running
3845,45,2025-05-09,79.25,89.37,68.98,75.96,Offline
3846,46,2025-05-09,99.49,73.49,54.68,60.27,Offline
3847,47,2025-05-09,71.3,93.5,86.58,87.45,Offline
3848,48,2025-05-09,93.65,84.61,92.2,60.6,Running
3849,49,2025-05-09,86.18,92.7,64.32,92.28,Offline
3850,50,2025-05-09,73.64,51.12,86.0,99.6,Offline
3851,1,2025-05-10,84.41,83.53,82.5,92.18,Running
3852,2,2025-05-10,98.64,78.35,65.76,68.34,Offline
3853,3,2025-05-10,91.75,75.03,55.16,70.71,Running
3854,4,2025-05-10,96.53,81.32,54.83,84.15,Offline
3855,5,2025-05-10,93.23,79.86,87.53,58.19,Offline
3856,6,2025-05-10,87.9,64.97,75.11,82.32,Offline
3857,7,2025-05-10,78.67,54.12,81.06,60.86,Offline
3858,8,2025-05-10,50.78,78.81,75.71,86.97,Offline
3859,9,2025-05-10,95.21,58.04,58.06,50.46,Offline
3860,10,2025-05-10,72.6,51.08,98.12,60.59,Running
3861,11,2025-05-10,80.95,81.44,55.54,92.8,Running
3862,12,2025-05-10,77.57,69.76,73.56,91.12,Running
3863,13,2025-05-10,71.46,52.57,77.1,99.83,Running
3864,14,2025-05-10,90.73,94.21,80.42,78.09,Offline
3865,15,2025-05-10,98.7,93.68,95.54,84.04,Offline
3866,16,2025-05-10,99.6,98.92,71.99,63.21,Running
3867,17,2025-05-10,58.86,72.25,70.0,57.27,Running
3868,18,2025-05-10,99.24,95.58,72.67,73.11,Offline
3869,19,2025-05-10,54.84,82.37,74.87,58.18,Running
3870,20,2025-05-10,76.73,77.99,66.11,67.22,Running
3871,21,2025-05-10,80.73,85.33,62.04,90.1,Running
3872,22,2025-05-10,64.13,79.49,89.04,87.1,Running
3873,23,2025-05-10,96.9,85.95,66.11,53.27,Running
3874,24,2025-05-10,80.97,80.18,71.65,82.26,Offline
3875,25,2025-05-10,89.66,98.97,58.43,67.99,Running
3876,26,2025-05-10,79.45,63.65,73.65,79.23,Running
3877,27,2025-05-10,80.41,91.12,55.86,74.06,Offline
3878,28,2025-05-10,92.62,71.71,71.67,79.8,Running
3879,29,2025-05-10,86.29,62.08,58.78,95.3,Running
3880,30,2025-05-10,97.52,55.58,95.84,85.1,Offline
3881,31,2025-05-10,50.56,98.63,80.08,98.26,Running
3882,32,2025-05-10,77.64,61.9,78.9,64.28,Running
3883,33,2025-05-10,94.04,60.56,95.4,64.56,Offline
3884,34,2025-05-10,88.93,73.57,52.56,86.32,Running
3885,35,2025-05-10,82.1,94.19,88.03,80.42,Offline
3886,36,2025-05-10,74.29,66.29,80.82,94.86,Offline
3887,37,2025-05-10,80.64,50.38,50.66,80.19,Running
3888,38,2025-05-10,77.15,62.06,68.29,94.68,Running
3889,39,2025-05-10,61.3,71.81,83.85,75.73,Running
3890,40,2025-05-10,52.21,91.86,55.4,67.66,Offline
3891,41,2025-05-10,73.04,73.57,50.24,86.75,Running
3892,42,2025-05-10,73.77,62.1,58.53,89.0,Running
3893,43,2025-05-10,56.86,60.91,96.34,55.42,Running
3894,44,2025-05-10,75.5,83.39,64.77,83.18,Running
3895,45,2025-05-10,95.97,77.35,55.66,68.85,Offline
3896,46,2025-05-10,65.54,89.03,87.43,90.45,Offline
3897,47,2025-05-10,98.56,75.9,71.04,63.22,Running
3898,48,2025-05-10,88.66,72.32,56.99,63.51,Offline
3899,49,2025-05-10,55.02,99.95,88.57,85.42,Running
3900,50,2025-05-10,54.07,87.43,56.12,56.78,Offline
3901,1,2025-05-11,95.29,84.46,69.81,93.93,Offline
3902,2,2025-05-11,64.0,59.51,55.7,93.44,Offline
3903,3,2025-05-11,55.73,82.36,76.13,91.59,Running
3904,4,2025-05-11,72.01,50.15,72.73,95.23,Offline
3905,5,2025-05-11,83.0,87.07,72.1,53.64,Offline
3906,6,2025-05-11,89.98,81.05,79.49,79.68,Running
3907,7,2025-05-11,66.0,89.48,97.51,72.89,Offline
3908,8,2025-05-11,65.99,58.67,52.26,62.46,Offline
3909,9,2025-05-11,83.97,51.52,87.13,61.43,Offline
3910,10,2025-05-11,79.28,83.15,53.17,87.18,Running
3911,11,2025-05-11,75.44,77.11,94.42,77.97,Running
3912,12,2025-05-11,80.54,74.59,86.68,67.89,Running
3913,13,2025-05-11,81.9,72.22,88.91,60.43,Offline
3914,14,2025-05-11,68.55,78.71,54.5,93.85,Running
3915,15,2025-05-11,97.78,58.84,91.44,82.93,Offline
3916,16,2025-05-11,98.68,63.33,98.25,77.16,Running
3917,17,2025-05-11,99.02,57.79,89.67,93.55,Running
3918,18,2025-05-11,91.3,77.67,91.51,85.14,Running
3919,19,2025-05-11,50.79,87.06,63.89,62.09,Running
3920,20,2025-05-11,59.16,61.92,90.8,51.52,Offline
3921,21,2025-05-11,72.88,53.0,52.24,59.58,Running
3922,22,2025-05-11,91.54,59.94,96.97,68.91,Offline
3923,23,2025-05-11,83.72,70.58,91.96,70.64,Offline
3924,24,2025-05-11,52.62,64.23,52.85,88.54,Offline
3925,25,2025-05-11,80.74,95.69,80.68,52.06,Offline
3926,26,2025-05-11,73.6,79.32,86.2,66.18,Running
3927,27,2025-05-11,89.19,95.11,73.3,84.59,Offline
3928,28,2025-05-11,94.25,76.89,77.66,56.84,Running
3929,29,2025-05-11,68.46,53.3,83.07,84.85,Running
3930,30,2025-05-11,95.68,79.13,98.49,82.05,Offline
3931,31,2025-05-11,67.84,93.46,56.49,56.36,Running
3932,32,2025-05-11,86.92,55.17,54.66,86.65,Running
3933,33,2025-05-11,64.62,69.8,94.51,88.28,Offline
3934,34,2025-05-11,86.11,91.67,70.47,53.2,Offline
3935,35,2025-05-11,82.21,68.9,95.41,97.46,Running
3936,36,2025-05-11,92.5,53.58,77.82,82.41,Offline
3937,37,2025-05-11,53.36,95.16,79.07,62.32,Running
3938,38,2025-05-11,81.63,65.67,75.59,88.13,Offline
3939,39,2025-05-11,50.79,71.55,98.41,50.77,Offline
3940,40,2025-05-11,59.85,69.69,77.87,58.13,Running
3941,41,2025-05-11,75.07,85.57,81.21,58.81,Running
3942,42,2025-05-11,63.6,79.14,81.91,70.2,Running
3943,43,2025-05-11,96.49,52.0,99.15,51.53,Offline
3944,44,2025-05-11,53.22,97.99,55.94,95.2,Running
3945,45,2025-05-11,51.11,85.81,83.57,91.21,Running
3946,46,2025-05-11,90.73,90.02,76.89,96.19,Running
3947,47,2025-05-11,91.49,74.52,86.53,87.4,Offline
3948,48,2025-05-11,90.25,85.92,95.48,91.65,Offline
3949,49,2025-05-11,50.33,97.86,87.2,51.45,Running
3950,50,2025-05-11,50.77,85.71,95.23,85.64,Offline
3951,1,2025-05-12,61.47,55.41,78.57,74.18,Running
3952,2,2025-05-12,99.06,91.9,66.16,67.43,Offline
3953,3,2025-05-12,50.71,93.94,90.19,71.38,Offline
3954,4,2025-05-12,73.79,85.22,84.15,50.58,Running
3955,5,2025-05-12,63.79,79.46,66.86,70.54,Offline
3956,6,2025-05-12,98.4,91.88,68.42,60.55,Offline
3957,7,2025-05-12,61.46,56.08,75.88,61.66,Offline
3958,8,2025-05-12,60.3,56.23,71.04,59.46,Running
3959,9,2025-05-12,84.8,58.94,88.4,84.21,Running
3960,10,2025-05-12,51.72,99.22,69.12,66.1,Offline
3961,11,2025-05-12,88.24,99.38,87.13,65.83,Offline
3962,12,2025-05-12,59.03,73.22,67.63,75.6,Offline
3963,13,2025-05-12,74.09,81.44,92.97,91.46,Offline
3964,14,2025-05-12,53.05,98.58,62.47,84.62,Running
