id,machine_id,timestamp,oee,availability,performance,output_quality,status
3482,32,2025-06-11,93.11,86.61,66.49,60.0,Offline
3483,33,2025-06-11,75.45,84.03,91.75,98.51,Offline
3484,34,2025-06-11,89.42,79.41,98.09,52.57,Offline
3485,35,2025-06-11,52.99,69.09,71.33,80.92,Offline
3486,36,2025-06-11,87.21,96.39,54.07,86.41,Offline
3487,37,2025-06-11,91.11,83.99,78.23,65.78,Running
3488,38,2025-06-11,67.64,71.99,84.08,60.64,Running
3489,39,2025-06-11,81.94,88.6,93.25,71.02,Running
3490,40,2025-06-11,61.78,67.98,68.14,55.06,Offline
3491,41,2025-06-11,92.16,94.71,67.44,67.72,Running
3492,42,2025-06-11,81.32,74.14,99.86,81.26,Running
3493,43,2025-06-11,53.72,73.58,88.42,59.52,Running
3494,44,2025-06-11,76.24,50.38,69.97,79.0,Offline
3495,45,2025-06-11,60.09,81.88,69.21,79.13,Running
3496,46,2025-06-11,63.35,82.06,59.76,68.79,Running
3497,47,2025-06-11,72.3,62.52,97.96,62.23,Running
3498,48,2025-06-11,57.06,52.47,55.09,81.47,Running
3499,49,2025-06-11,88.81,81.09,73.74,90.86,Running
3500,50,2025-06-11,72.33,58.68,73.58,76.99,Running
3501,1,2025-06-12,81.24,93.87,65.09,67.39,Offline
3502,2,2025-06-12,74.33,83.04,56.83,57.28,Offline
3503,3,2025-06-12,66.46,76.57,71.29,86.71,Running
3504,4,2025-06-12,97.57,95.11,58.23,79.78,Running
3505,5,2025-06-12,81.16,53.51,75.9,86.73,Running
3506,6,2025-06-12,83.31,87.21,77.02,80.38,Running
3507,7,2025-06-12,88.34,61.35,95.83,91.56,Running
3508,8,2025-06-12,50.5,97.21,66.29,72.82,Running
3509,9,2025-06-12,61.43,63.8,90.08,78.62,Offline
3510,10,2025-06-12,60.6,56.02,96.8,70.7,Offline
3511,11,2025-06-12,56.26,64.68,92.16,69.01,Offline
3512,12,2025-06-12,76.51,75.11,56.53,54.84,Offline
3513,13,2025-06-12,65.58,99.33,75.2,70.53,Running
3514,14,2025-06-12,51.31,91.86,90.51,76.95,Running
3515,15,2025-06-12,86.17,71.73,71.91,85.4,Running
3516,16,2025-06-12,86.54,94.52,56.56,92.28,Offline
3517,17,2025-06-12,68.6,98.24,67.71,85.99,Offline
3518,18,2025-06-12,78.22,74.1,65.83,60.53,Offline
3519,19,2025-06-12,65.28,61.72,59.75,56.83,Offline
3520,20,2025-06-12,77.88,50.08,53.22,84.09,Running
3521,21,2025-06-12,96.53,88.77,83.51,68.58,Offline
3522,22,2025-06-12,92.26,84.99,70.2,87.18,Offline
3523,23,2025-06-12,98.16,95.41,83.29,93.83,Offline
3524,24,2025-06-12,77.03,56.6,77.49,87.3,Offline
3525,25,2025-06-12,86.25,74.58,83.79,78.09,Running
3526,26,2025-06-12,58.81,99.39,82.15,98.1,Offline
3527,27,2025-06-12,83.35,95.76,72.46,99.17,Offline
3528,28,2025-06-12,84.17,84.87,89.54,59.89,Offline
3529,29,2025-06-12,89.47,96.29,59.59,54.8,Running
3530,30,2025-06-12,89.12,72.59,53.37,58.09,Running
3531,31,2025-06-12,54.11,76.33,68.6,66.39,Running
3532,32,2025-06-12,78.04,85.23,97.3,50.4,Offline
3533,33,2025-06-12,71.01,63.43,56.89,87.31,Offline
3534,34,2025-06-12,83.02,75.44,57.37,58.35,Offline
3535,35,2025-06-12,74.96,51.31,55.86,68.42,Running
3536,36,2025-06-12,58.78,75.44,74.02,81.54,Running
3537,37,2025-06-12,94.39,97.17,95.02,65.03,Offline
3538,38,2025-06-12,66.27,88.21,52.16,99.23,Offline
3539,39,2025-06-12,79.66,51.34,62.16,95.48,Running
3540,40,2025-06-12,78.46,69.1,71.61,85.36,Offline
3541,41,2025-06-12,94.08,77.93,82.18,64.87,Offline
3542,42,2025-06-12,78.87,69.89,87.45,99.43,Running
3543,43,2025-06-12,75.95,84.26,75.79,64.22,Running
3544,44,2025-06-12,56.15,61.09,66.14,71.11,Running
3545,45,2025-06-12,67.23,67.0,75.91,63.0,Offline
3546,46,2025-06-12,71.23,62.33,82.35,65.44,Running
3547,47,2025-06-12,68.15,84.55,56.87,81.21,Running
3548,48,2025-06-12,71.5,61.51,75.72,91.55,Running
3549,49,2025-06-12,94.2,96.68,57.35,51.48,Offline
3550,50,2025-06-12,55.39,61.89,58.89,55.73,Offline
3551,1,2025-06-13,78.06,60.5,89.09,54.1,Offline
3552,2,2025-06-13,98.97,87.46,58.7,92.38,Running
3553,3,2025-06-13,75.24,52.88,55.68,57.53,Running
3554,4,2025-06-13,52.48,98.48,92.92,64.69,Offline
3555,5,2025-06-13,84.71,91.48,55.63,78.7,Running
3556,6,2025-06-13,69.27,81.52,97.58,62.64,Running
3557,7,2025-06-13,66.48,73.1,86.11,85.22,Offline
3558,8,2025-06-13,77.16,64.62,80.87,97.69,Offline
3559,9,2025-06-13,71.69,88.08,58.28,91.72,Offline
3560,10,2025-06-13,90.84,54.69,75.62,99.11,Offline
3561,11,2025-06-13,77.02,82.68,84.39,88.67,Running
3562,12,2025-06-13,74.41,61.72,78.04,82.83,Running
3563,13,2025-06-13,81.7,83.76,90.86,60.99,Running
3564,14,2025-06-13,80.6,97.76,68.16,56.03,Offline
3565,15,2025-06-13,97.22,52.52,73.09,62.97,Offline
3566,16,2025-06-13,82.23,60.77,87.95,52.72,Offline
3567,17,2025-06-13,82.02,98.23,84.88,89.82,Running
3568,18,2025-06-13,60.19,92.68,84.25,56.4,Running
3569,19,2025-06-13,51.1,50.82,79.28,97.59,Offline
3570,20,2025-06-13,50.3,81.18,70.52,93.68,Running
3571,21,2025-06-13,70.26,74.55,96.62,92.21,Offline
3572,22,2025-06-13,83.56,68.58,76.03,75.87,Offline
3573,23,2025-06-13,91.18,65.73,91.98,91.48,Running
3574,24,2025-06-13,86.07,79.18,65.98,50.42,Running
3575,25,2025-06-13,78.24,52.69,53.34,89.95,Offline
3576,26,2025-06-13,66.62,59.37,55.26,95.41,Offline
3577,27,2025-06-13,54.86,51.69,76.03,80.27,Offline
3578,28,2025-06-13,93.6,76.41,58.41,63.7,Offline
3579,29,2025-06-13,69.61,69.68,83.62,55.85,Running
3580,30,2025-06-13,97.81,86.75,69.94,80.14,Running
3581,31,2025-06-13,98.54,76.6,74.43,89.11,Offline
3582,32,2025-06-13,84.46,77.8,89.51,91.07,Running
3583,33,2025-06-13,67.33,80.18,78.54,92.74,Running
3584,34,2025-06-13,51.65,87.78,60.12,89.41,Running
3585,35,2025-06-13,94.83,76.13,98.14,50.46,Running
3586,36,2025-06-13,68.74,59.78,59.26,76.5,Offline
3587,37,2025-06-13,62.47,78.25,54.71,53.74,Running
3588,38,2025-06-13,74.28,60.65,50.28,93.44,Offline
3589,39,2025-06-13,81.5,79.24,60.74,81.18,Offline
3590,40,2025-06-13,76.78,57.6,87.17,93.69,Running
3591,41,2025-06-13,87.92,70.42,91.98,70.29,Running
3592,42,2025-06-13,51.77,95.72,68.34,69.69,Offline
3593,43,2025-06-13,84.51,82.06,73.49,95.8,Offline
3594,44,2025-06-13,95.37,52.4,70.0,90.37,Offline
3595,45,2025-06-13,50.51,57.7,76.61,92.11,Offline
3596,46,2025-06-13,51.4,59.74,69.07,92.16,Offline
3597,47,2025-06-13,51.81,78.24,73.57,77.96,Offline
3598,48,2025-06-13,93.02,95.25,93.38,75.49,Running
3599,49,2025-06-13,79.3,56.32,91.71,62.63,Offline
3600,50,2025-06-13,66.3,61.98,70.58,69.93,Running
3601,1,2025-06-14,78.38,93.02,59.87,50.81,Running
3602,2,2025-06-14,57.26,90.2,63.76,78.52,Offline
3603,3,2025-06-14,82.4,50.25,67.72,84.4,Running
3604,4,2025-06-14,84.86,56.28,57.63,81.58,Offline
3605,5,2025-06-14,61.92,94.94,69.04,80.28,Offline
3606,6,2025-06-14,80.17,55.34,60.11,60.97,Offline
3607,7,2025-06-14,94.75,72.74,72.94,56.77,Offline
3608,8,2025-06-14,53.85,94.55,74.77,50.66,Offline
3609,9,2025-06-14,70.29,87.41,62.92,87.63,Running
3610,10,2025-06-14,89.53,74.71,92.04,63.59,Running
3611,11,2025-06-14,82.31,51.57,77.18,69.65,Offline
3612,12,2025-06-14,79.23,63.29,60.53,96.81,Offline
3613,13,2025-06-14,63.57,98.33,96.54,90.02,Offline
3614,14,2025-06-14,82.71,72.9,57.19,78.86,Offline
3615,15,2025-06-14,67.52,91.89,51.27,78.54,Running
3616,16,2025-06-14,58.17,86.44,78.01,76.51,Offline
3617,17,2025-06-14,81.18,59.43,79.47,57.3,Running
3618,18,2025-06-14,90.24,97.22,58.81,59.31,Offline
3619,19,2025-06-14,89.8,75.77,81.73,51.44,Offline
3620,20,2025-06-14,61.23,53.35,67.23,86.69,Offline
3621,21,2025-06-14,92.49,86.86,77.59,99.57,Offline
3622,22,2025-06-14,94.28,98.99,52.47,96.21,Offline
3623,23,2025-06-14,74.78,92.39,89.21,62.07,Running
3624,24,2025-06-14,77.07,77.3,73.46,89.22,Running
3625,25,2025-06-14,57.79,55.66,71.06,83.36,Offline
3626,26,2025-06-14,98.83,55.61,69.59,66.4,Running
3627,27,2025-06-14,87.58,91.11,88.62,88.83,Offline
3628,28,2025-06-14,64.95,84.85,98.5,95.23,Running
3629,29,2025-06-14,65.63,56.98,50.01,76.01,Offline
3630,30,2025-06-14,81.82,70.6,96.77,59.6,Running
3631,31,2025-06-14,82.48,86.47,86.87,76.22,Offline
3632,32,2025-06-14,75.78,64.13,67.29,56.19,Offline
3633,33,2025-06-14,66.97,58.95,66.49,93.97,Running
3634,34,2025-06-14,91.84,61.05,53.22,84.39,Offline
3635,35,2025-06-14,99.72,79.72,80.91,92.74,Running
3636,36,2025-06-14,67.76,86.88,82.85,68.27,Offline
3637,37,2025-06-14,94.9,85.56,69.29,54.98,Running
3638,38,2025-06-14,55.25,50.82,69.44,62.81,Running
3639,39,2025-06-14,74.2,89.6,89.81,95.85,Offline
3640,40,2025-06-14,51.46,68.51,79.61,66.68,Offline
3641,41,2025-06-14,59.92,95.85,60.69,76.44,Running
3642,42,2025-06-14,84.88,95.76,85.75,68.24,Offline
3643,43,2025-06-14,80.17,64.8,76.31,66.36,Offline
3644,44,2025-06-14,90.32,86.72,65.32,88.41,Offline
3645,45,2025-06-14,57.24,72.6,66.91,72.72,Offline
3646,46,2025-06-14,93.57,81.12,74.86,87.19,Running
3647,47,2025-06-14,59.5,82.82,59.97,84.85,Running
3648,48,2025-06-14,75.57,62.24,75.86,76.38,Running
3649,49,2025-06-14,89.46,86.58,80.63,73.82,Running
3650,50,2025-06-14,66.31,88.86,73.48,82.28,Offline
3651,1,2025-06-15,81.9,77.74,76.68,54.91,Running
3652,2,2025-06-15,80.22,90.79,67.3,92.99,Offline
3653,3,2025-06-15,68.04,67.6,76.2,53.6,Offline
3654,4,2025-06-15,69.18,56.59,94.48,88.0,Running
3655,5,2025-06-15,68.93,96.41,82.65,96.71,Running
3656,6,2025-06-15,76.29,95.47,97.68,76.5,Running
3657,7,2025-06-15,84.05,50.85,71.09,72.17,Offline
3658,8,2025-06-15,69.74,56.83,98.61,62.88,Offline
3659,9,2025-06-15,94.53,59.64,91.73,87.4,Offline
3660,10,2025-06-15,79.89,52.03,53.02,77.93,Running
3661,11,2025-06-15,70.99,57.05,71.2,60.09,Running
3662,12,2025-06-15,85.06,84.19,79.65,55.62,Running
3663,13,2025-06-15,72.7,71.71,80.86,83.58,Running
3664,14,2025-06-15,75.06,61.72,95.57,56.23,Running
3665,15,2025-06-15,74.99,73.54,90.46,97.83,Running
3666,16,2025-06-15,77.37,86.18,82.82,86.48,Running
3667,17,2025-06-15,87.2,73.04,72.37,82.74,Offline
3668,18,2025-06-15,84.3,83.68,87.59,77.96,Running
3669,19,2025-06-15,82.61,75.77,93.42,88.19,Offline
3670,20,2025-06-15,86.2,80.73,70.16,97.38,Running
3671,21,2025-06-15,63.54,70.78,84.11,64.48,Offline
3672,22,2025-06-15,85.63,55.34,67.45,51.71,Offline
3673,23,2025-06-15,87.01,67.84,55.55,70.63,Offline
3674,24,2025-06-15,56.57,91.59,70.71,73.29,Offline
3675,25,2025-06-15,72.95,58.98,55.63,66.75,Offline
3676,26,2025-06-15,98.02,68.83,98.14,63.94,Running
3677,27,2025-06-15,59.01,98.74,79.91,77.03,Offline
3678,28,2025-06-15,95.43,56.44,96.72,56.49,Running
3679,29,2025-06-15,66.61,67.09,95.07,79.74,Running
3680,30,2025-06-15,71.87,64.92,85.16,52.52,Running
3681,31,2025-06-15,86.36,55.54,58.35,83.53,Offline
3682,32,2025-06-15,57.4,66.1,89.08,54.33,Offline
3683,33,2025-06-15,95.85,98.25,59.3,78.13,Running
3684,34,2025-06-15,64.83,66.6,98.34,75.25,Running
3685,35,2025-06-15,92.05,67.7,73.95,74.4,Offline
3686,36,2025-06-15,82.05,85.2,80.96,52.79,Running
3687,37,2025-06-15,85.79,76.57,61.02,71.39,Offline
3688,38,2025-06-15,59.06,94.62,61.93,57.24,Offline
3689,39,2025-06-15,65.91,85.97,72.25,54.78,Offline
3690,40,2025-06-15,84.62,90.5,90.22,63.26,Running
3691,41,2025-06-15,62.91,91.36,62.4,99.4,Offline
3692,42,2025-06-15,69.32,95.48,84.49,83.82,Running
3693,43,2025-06-15,59.95,63.64,74.75,50.78,Running
3694,44,2025-06-15,97.46,82.35,61.85,65.36,Running
3695,45,2025-06-15,83.03,75.93,95.78,82.72,Offline
3696,46,2025-06-15,75.1,77.5,63.52,72.02,Offline
3697,47,2025-06-15,66.16,69.04,83.65,56.69,Offline
3698,48,2025-06-15,90.13,85.53,95.57,68.02,Running
3699,49,2025-06-15,86.65,89.45,82.94,93.68,Offline
3700,50,2025-06-15,59.29,72.59,90.49,82.46,Running
3701,1,2025-06-16,60.4,60.6,59.52,72.71,Offline
3702,2,2025-06-16,51.56,78.61,84.0,57.5,Offline
3703,3,2025-06-16,90.39,78.93,60.0,63.47,Offline
3704,4,2025-06-16,59.31,66.71,95.22,66.68,Running
3705,5,2025-06-16,65.23,76.27,80.41,64.8,Offline
3706,6,2025-06-16,89.07,65.61,56.79,81.66,Running
3707,7,2025-06-16,64.98,88.12,95.63,91.36,Running
3708,8,2025-06-16,66.31,65.57,86.98,57.45,Running
3709,9,2025-06-16,91.96,52.25,51.74,51.99,Offline
3710,10,2025-06-16,67.72,69.64,80.44,53.4,Offline
3711,11,2025-06-16,82.63,83.11,81.31,66.74,Running
3712,12,2025-06-16,73.54,59.25,76.86,66.33,Offline
3713,13,2025-06-16,61.9,63.18,55.32,54.8,Offline
3714,14,2025-06-16,93.6,92.26,82.03,61.2,Running
3715,15,2025-06-16,96.05,71.5,82.06,72.55,Offline
3716,16,2025-06-16,93.3,73.34,98.52,89.68,Offline
3717,17,2025-06-16,90.72,55.43,58.35,81.4,Offline
3718,18,2025-06-16,61.58,57.94,99.61,66.83,Offline
3719,19,2025-06-16,53.81,98.07,63.02,59.3,Offline
3720,20,2025-06-16,68.76,54.52,87.81,85.13,Offline
3721,21,2025-06-16,61.04,78.98,88.76,64.87,Running
3722,22,2025-06-16,95.16,88.41,94.2,61.17,Offline
3723,23,2025-06-16,56.1,94.07,96.43,85.11,Offline
3724,24,2025-06-16,82.38,84.07,92.59,58.95,Offline
3725,25,2025-06-16,87.27,65.98,70.52,96.19,Running
3726,26,2025-06-16,72.6,51.1,90.9,71.35,Running
3727,27,2025-06-16,73.04,95.11,72.02,82.3,Running
3728,28,2025-06-16,96.93,81.14,81.44,66.8,Running
3729,29,2025-06-16,73.12,70.38,93.98,71.02,Offline
3730,30,2025-06-16,53.19,95.47,76.65,76.07,Offline
3731,31,2025-06-16,82.6,58.17,54.06,52.46,Running
3732,32,2025-06-16,70.25,95.6,63.74,60.31,Offline
3733,33,2025-06-16,99.75,86.53,97.47,72.94,Offline
3734,34,2025-06-16,87.16,96.97,84.54,72.22,Offline
3735,35,2025-06-16,76.37,95.12,71.07,82.77,Running
3736,36,2025-06-16,95.98,88.27,65.87,89.05,Offline
3737,37,2025-06-16,54.53,80.92,53.13,64.39,Running
3738,38,2025-06-16,63.77,51.64,76.78,63.14,Running
3739,39,2025-06-16,59.65,95.52,63.57,93.31,Offline
3740,40,2025-06-16,69.13,97.37,91.8,71.28,Offline
3741,41,2025-06-16,74.95,73.93,67.44,92.89,Running
3742,42,2025-06-16,78.37,83.85,57.8,84.55,Offline
3743,43,2025-06-16,70.36,85.01,68.86,99.55,Running
3744,44,2025-06-16,63.03,97.62,65.86,63.19,Offline
3745,45,2025-06-16,61.16,68.98,74.86,67.34,Running
3746,46,2025-06-16,53.84,98.46,59.75,95.95,Running
3747,47,2025-06-16,59.0,86.84,85.18,70.18,Running
3748,48,2025-06-16,78.81,65.47,96.1,54.7,Offline
3749,49,2025-06-16,74.78,54.2,70.64,99.06,Running
3750,50,2025-06-16,86.16,64.4,80.27,90.05,Running
3751,1,2025-06-17,54.8,65.52,56.49,87.38,Offline
3752,2,2025-06-17,53.4,94.17,84.69,89.07,Offline
3753,3,2025-06-17,61.83,99.34,82.4,98.37,Offline
3754,4,2025-06-17,62.81,85.72,85.02,89.75,Running
3755,5,2025-06-17,76.75,91.68,74.29,50.21,Running
3756,6,2025-06-17,90.29,60.81,53.08,93.67,Offline
3757,7,2025-06-17,88.72,84.76,63.16,92.34,Offline
3758,8,2025-06-17,61.61,61.99,76.33,94.42,Offline
3759,9,2025-06-17,92.57,80.67,89.29,88.77,Running
3760,10,2025-06-17,66.88,76.3,97.14,84.25,Offline
3761,11,2025-06-17,80.53,79.95,66.76,68.33,Running
3762,12,2025-06-17,78.33,65.88,98.04,97.13,Running
3763,13,2025-06-17,84.17,83.13,66.39,59.9,Offline
3764,14,2025-06-17,74.05,96.52,62.12,50.18,Offline
3765,15,2025-06-17,99.69,51.18,86.0,68.27,Running
3766,16,2025-06-17,95.1,78.21,66.39,80.68,Offline
3767,17,2025-06-17,63.62,91.34,71.81,61.46,Running
3768,18,2025-06-17,72.94,68.8,65.87,92.64,Offline
3769,19,2025-06-17,87.78,64.09,62.49,84.81,Running
3770,20,2025-06-17,93.0,75.57,97.34,73.36,Running
3771,21,2025-06-17,81.96,70.22,59.45,63.37,Offline
3772,22,2025-06-17,99.7,86.83,61.5,61.15,Offline
3773,23,2025-06-17,98.57,98.37,68.86,77.54,Running
3774,24,2025-06-17,61.75,89.2,65.23,60.33,Offline
3775,25,2025-06-17,97.14,62.65,73.3,82.49,Running
3776,26,2025-06-17,94.91,60.73,86.53,86.04,Offline
3777,27,2025-06-17,66.24,82.71,55.75,66.88,Offline
3778,28,2025-06-17,99.32,83.12,63.26,51.85,Running
3779,29,2025-06-17,96.25,57.52,82.37,91.1,Offline
3780,30,2025-06-17,54.7,77.2,90.1,70.46,Offline
3781,31,2025-06-17,87.96,50.38,53.65,66.56,Offline
3782,32,2025-06-17,89.75,76.66,75.79,70.87,Running
3783,33,2025-06-17,84.89,79.97,83.0,72.02,Offline
3784,34,2025-06-17,59.58,52.87,61.15,75.56,Running
3785,35,2025-06-17,78.98,92.89,89.86,94.4,Offline
3786,36,2025-06-17,51.64,59.43,91.71,75.24,Offline
3787,37,2025-06-17,96.29,58.29,76.81,98.91,Running
3788,38,2025-06-17,51.15,87.68,64.63,74.12,Running
3789,39,2025-06-17,62.33,100.0,93.75,55.92,Offline
3790,40,2025-06-17,95.21,96.67,77.37,90.78,Offline
3791,41,2025-06-17,75.47,51.02,85.19,52.11,Running
3792,42,2025-06-17,62.62,70.01,65.97,63.41,Running
3793,43,2025-06-17,67.54,75.37,79.86,87.51,Offline
3794,44,2025-06-17,95.63,56.31,95.33,94.84,Running
3795,45,2025-06-17,96.49,93.14,75.54,85.97,Running
3796,46,2025-06-17,51.2,83.12,85.91,94.66,Running
3797,47,2025-06-17,95.34,99.78,80.46,51.19,Offline
3798,48,2025-06-17,53.54,88.07,87.44,52.94,Running
3799,49,2025-06-17,60.02,78.81,76.24,67.61,Offline
3800,50,2025-06-17,70.61,78.43,92.85,95.34,Running
3801,1,2025-06-18,52.14,78.56,81.04,87.16,Offline
3802,2,2025-06-18,70.08,91.26,55.76,63.29,Offline
3803,3,2025-06-18,73.1,91.95,90.12,86.63,Running
3804,4,2025-06-18,74.98,52.96,54.91,71.34,Running
3805,5,2025-06-18,88.04,61.55,81.69,54.79,Running
3806,6,2025-06-18,85.96,70.95,84.32,50.17,Running
3807,7,2025-06-18,80.17,95.73,55.39,79.25,Running
3808,8,2025-06-18,94.2,66.79,75.97,60.77,Offline
3809,9,2025-06-18,87.7,83.4,70.22,55.45,Offline
3810,10,2025-06-18,84.89,84.23,69.28,75.73,Running
3811,11,2025-06-18,62.68,68.68,55.46,77.79,Running
3812,12,2025-06-18,87.86,82.63,75.91,95.37,Running
3813,13,2025-06-18,56.41,57.51,83.24,86.11,Running
3814,14,2025-06-18,83.82,58.31,86.69,84.74,Offline
3815,15,2025-06-18,87.82,53.35,77.17,65.02,Offline
3816,16,2025-06-18,66.73,86.93,85.83,59.91,Running
3817,17,2025-06-18,71.75,70.23,65.86,53.25,Running
3818,18,2025-06-18,95.71,59.83,81.26,62.0,Running
3819,19,2025-06-18,54.6,69.66,91.26,61.03,Offline
3820,20,2025-06-18,60.77,99.44,97.76,74.86,Offline
3821,21,2025-06-18,89.62,79.04,82.49,77.93,Running
3822,22,2025-06-18,99.19,85.8,59.38,61.8,Running
3823,23,2025-06-18,85.52,67.01,59.96,53.18,Running
3824,24,2025-06-18,92.99,82.28,92.65,98.75,Running
3825,25,2025-06-18,78.2,53.32,60.45,78.05,Offline
3826,26,2025-06-18,82.83,93.68,95.23,98.17,Running
3827,27,2025-06-18,96.03,56.65,58.77,92.12,Running
3828,28,2025-06-18,73.35,54.46,72.04,65.53,Running
3829,29,2025-06-18,81.74,97.14,79.03,57.24,Running
3830,30,2025-06-18,83.42,59.01,86.09,82.21,Running
3831,31,2025-06-18,66.2,59.37,97.24,85.69,Running
3832,32,2025-06-18,95.52,82.6,80.16,62.54,Offline
3833,33,2025-06-18,96.04,50.15,88.25,55.57,Offline
3834,34,2025-06-18,85.03,68.68,61.4,91.26,Offline
3835,35,2025-06-18,80.0,69.63,94.32,66.82,Running
3836,36,2025-06-18,89.59,71.97,86.27,98.92,Running
3837,37,2025-06-18,68.87,61.33,53.24,54.05,Offline
3838,38,2025-06-18,74.43,65.56,71.9,87.6,Offline
3839,39,2025-06-18,51.59,51.06,72.65,90.61,Running
3840,40,2025-06-18,57.51,99.51,91.33,61.97,Offline
3841,41,2025-06-18,95.03,56.35,58.15,75.18,Offline
3842,42,2025-06-18,67.1,53.29,84.94,93.93,Offline
3843,43,2025-06-18,84.33,59.45,59.84,84.78,Offline
3844,44,2025-06-18,92.75,91.03,56.79,67.84,Running
3845,45,2025-06-18,59.91,61.61,63.22,58.99,Running
3846,46,2025-06-18,63.64,94.5,72.36,69.94,Offline
3847,47,2025-06-18,89.19,72.43,74.26,64.23,Offline
3848,48,2025-06-18,73.7,63.35,76.64,64.75,Offline
3849,49,2025-06-18,52.45,78.84,53.96,88.74,Running
3850,50,2025-06-18,79.3,66.64,86.02,93.91,Running
3851,1,2025-06-19,84.06,71.37,94.62,94.74,Running
3852,2,2025-06-19,97.57,60.45,77.56,69.58,Offline
3853,3,2025-06-19,83.88,97.44,54.29,77.65,Running
3854,4,2025-06-19,93.39,77.64,79.15,74.41,Offline
3855,5,2025-06-19,76.39,97.54,66.44,54.76,Offline
3856,6,2025-06-19,95.53,83.01,64.11,56.12,Offline
3857,7,2025-06-19,55.27,62.79,74.36,68.9,Running
3858,8,2025-06-19,77.05,68.52,52.44,54.26,Offline
3859,9,2025-06-19,98.84,84.2,63.93,69.0,Offline
3860,10,2025-06-19,86.67,92.39,53.83,83.92,Offline
3861,11,2025-06-19,80.04,83.34,82.9,84.07,Running
3862,12,2025-06-19,57.63,91.61,75.67,85.77,Running
3863,13,2025-06-19,89.09,96.67,95.16,64.12,Offline
3864,14,2025-06-19,96.84,59.4,96.51,73.2,Running
3865,15,2025-06-19,69.68,75.13,99.76,98.69,Running
3866,16,2025-06-19,75.52,86.72,66.55,82.09,Offline
3867,17,2025-06-19,80.97,96.57,55.42,66.85,Offline
3868,18,2025-06-19,69.52,57.02,60.95,82.3,Running
3869,19,2025-06-19,84.16,75.75,72.64,89.66,Offline
3870,20,2025-06-19,67.12,65.47,63.31,65.19,Running
3871,21,2025-06-19,97.97,51.87,89.94,83.39,Running
3872,22,2025-06-19,73.41,91.75,92.41,81.33,Offline
3873,23,2025-06-19,68.33,61.53,92.32,69.78,Running
3874,24,2025-06-19,95.13,97.9,65.78,69.0,Offline
3875,25,2025-06-19,52.26,72.6,60.06,80.63,Running
3876,26,2025-06-19,86.82,64.83,52.85,96.63,Running
3877,27,2025-06-19,72.58,74.39,57.36,66.14,Running
3878,28,2025-06-19,50.31,77.69,90.79,77.39,Offline
3879,29,2025-06-19,64.06,85.4,63.34,86.37,Offline
3880,30,2025-06-19,90.19,85.27,58.0,93.32,Running
3881,31,2025-06-19,86.34,97.82,83.78,52.62,Running
3882,32,2025-06-19,89.55,50.32,87.9,97.19,Offline
3883,33,2025-06-19,89.88,83.17,62.15,69.11,Offline
3884,34,2025-06-19,52.3,67.57,78.36,94.5,Running
3885,35,2025-06-19,60.36,59.24,85.37,81.14,Offline
3886,36,2025-06-19,87.6,57.79,90.78,79.75,Offline
3887,37,2025-06-19,89.09,74.28,57.45,66.14,Offline
3888,38,2025-06-19,65.45,70.15,71.1,64.95,Offline
3889,39,2025-06-19,81.16,86.87,91.98,96.12,Running
3890,40,2025-06-19,67.86,69.56,50.36,70.15,Running
3891,41,2025-06-19,53.89,85.85,58.54,84.33,Offline
3892,42,2025-06-19,54.91,98.84,51.74,82.58,Offline
3893,43,2025-06-19,87.65,83.84,96.25,88.62,Offline
3894,44,2025-06-19,73.96,50.48,57.89,89.85,Offline
3895,45,2025-06-19,69.54,91.63,83.0,80.76,Offline
3896,46,2025-06-19,69.71,99.56,97.33,72.28,Offline
3897,47,2025-06-19,61.45,66.52,88.53,91.52,Offline
3898,48,2025-06-19,86.99,77.23,65.24,58.16,Offline
3899,49,2025-06-19,91.07,80.66,51.34,61.76,Running
3900,50,2025-06-19,56.25,67.31,56.56,94.68,Offline
3901,1,2025-06-20,76.76,72.45,88.41,84.14,Running
3902,2,2025-06-20,53.04,99.41,94.39,63.5,Offline
3903,3,2025-06-20,90.34,90.61,80.19,65.11,Running
3904,4,2025-06-20,86.8,50.33,68.7,69.34,Running
3905,5,2025-06-20,88.03,53.2,99.88,92.88,Offline
3906,6,2025-06-20,77.04,73.45,90.5,72.41,Offline
3907,7,2025-06-20,80.2,66.67,94.48,90.89,Offline
3908,8,2025-06-20,78.41,92.65,93.71,71.63,Running
3909,9,2025-06-20,63.41,96.34,69.34,69.09,Offline
3910,10,2025-06-20,99.82,92.19,77.49,87.22,Running
3911,11,2025-06-20,65.94,78.69,67.27,55.09,Offline
3912,12,2025-06-20,71.43,55.72,57.75,57.81,Running
3913,13,2025-06-20,50.94,77.12,56.02,79.05,Running
3914,14,2025-06-20,72.34,50.28,55.05,84.07,Offline
3915,15,2025-06-20,80.79,79.48,97.74,99.17,Offline
3916,16,2025-06-20,59.75,74.72,97.99,51.81,Running
3917,17,2025-06-20,56.45,82.54,61.45,78.75,Offline
3918,18,2025-06-20,76.5,83.54,82.77,75.31,Running
3919,19,2025-06-20,69.18,50.13,65.53,52.07,Offline
3920,20,2025-06-20,93.55,91.64,85.55,98.46,Running
3921,21,2025-06-20,67.7,88.62,74.84,55.34,Offline
3922,22,2025-06-20,71.79,52.29,96.48,55.68,Running
3923,23,2025-06-20,80.33,51.96,74.26,66.98,Offline
3924,24,2025-06-20,75.42,76.04,99.24,52.94,Offline
