id,machine_id,timestamp,oee,availability,performance,output_quality,status
3474,24,2025-05-12,58.37,83.65,93.87,83.58,Running
3475,25,2025-05-12,73.94,76.01,93.07,82.22,Offline
3476,26,2025-05-12,66.98,70.89,79.07,94.27,Running
3477,27,2025-05-12,62.03,81.14,57.4,63.33,Offline
3478,28,2025-05-12,52.47,93.35,55.58,64.48,Offline
3479,29,2025-05-12,70.95,89.29,60.45,55.4,Offline
3480,30,2025-05-12,77.75,91.61,92.55,91.26,Offline
3481,31,2025-05-12,87.59,66.31,86.28,98.16,Offline
3482,32,2025-05-12,74.46,88.35,89.51,51.2,Running
3483,33,2025-05-12,55.39,75.19,83.18,89.47,Offline
3484,34,2025-05-12,62.73,77.66,66.26,79.25,Offline
3485,35,2025-05-12,85.57,77.18,94.69,87.74,Running
3486,36,2025-05-12,59.73,69.73,64.71,89.04,Offline
3487,37,2025-05-12,57.55,60.83,52.66,99.49,Running
3488,38,2025-05-12,77.52,83.22,66.58,56.37,Running
3489,39,2025-05-12,65.39,52.07,91.26,50.25,Running
3490,40,2025-05-12,84.34,82.02,61.99,50.26,Offline
3491,41,2025-05-12,90.36,75.14,65.52,70.27,Offline
3492,42,2025-05-12,59.14,97.8,89.7,58.98,Offline
3493,43,2025-05-12,86.53,60.44,99.37,93.93,Running
3494,44,2025-05-12,58.16,73.3,64.38,74.9,Running
3495,45,2025-05-12,79.47,98.52,90.56,99.0,Offline
3496,46,2025-05-12,54.67,71.74,95.6,97.86,Running
3497,47,2025-05-12,94.12,54.81,59.0,59.97,Offline
3498,48,2025-05-12,74.01,93.01,91.49,70.49,Running
3499,49,2025-05-12,71.8,70.13,56.11,80.52,Running
3500,50,2025-05-12,74.92,81.84,98.64,64.01,Running
3501,1,2025-05-13,63.19,95.89,74.82,58.59,Offline
3502,2,2025-05-13,88.95,63.41,74.07,58.32,Running
3503,3,2025-05-13,95.91,96.45,86.26,62.14,Offline
3504,4,2025-05-13,61.84,51.3,91.62,78.74,Running
3505,5,2025-05-13,88.3,53.58,92.29,75.74,Offline
3506,6,2025-05-13,73.37,80.32,64.55,64.99,Offline
3507,7,2025-05-13,73.18,80.55,58.72,52.21,Running
3508,8,2025-05-13,50.49,94.47,92.23,58.96,Running
3509,9,2025-05-13,64.32,62.36,56.12,54.82,Running
3510,10,2025-05-13,93.98,95.38,60.01,84.49,Running
3511,11,2025-05-13,75.38,62.27,61.53,61.59,Running
3512,12,2025-05-13,79.94,91.32,67.72,81.25,Running
3513,13,2025-05-13,71.58,64.16,75.36,65.59,Running
3514,14,2025-05-13,66.97,50.84,97.54,66.13,Running
3515,15,2025-05-13,86.73,60.68,55.96,56.13,Running
3516,16,2025-05-13,51.39,79.73,51.37,93.53,Offline
3517,17,2025-05-13,72.96,71.95,88.64,70.4,Offline
3518,18,2025-05-13,81.45,65.6,55.61,60.09,Offline
3519,19,2025-05-13,57.06,96.02,54.26,71.01,Running
3520,20,2025-05-13,85.09,82.42,68.11,82.58,Running
3521,21,2025-05-13,64.66,54.48,95.44,74.75,Offline
3522,22,2025-05-13,76.31,70.44,95.94,54.95,Offline
3523,23,2025-05-13,85.91,99.04,94.73,91.78,Running
3524,24,2025-05-13,66.82,61.77,75.54,87.86,Running
3525,25,2025-05-13,80.86,88.49,84.42,95.54,Offline
3526,26,2025-05-13,72.43,53.6,74.34,72.88,Running
3527,27,2025-05-13,60.48,56.16,77.5,65.81,Offline
3528,28,2025-05-13,70.27,64.11,92.26,74.57,Offline
3529,29,2025-05-13,68.18,51.2,86.28,73.24,Offline
3530,30,2025-05-13,68.57,69.18,71.14,59.35,Running
3531,31,2025-05-13,95.9,84.32,66.19,71.28,Running
3532,32,2025-05-13,75.48,74.39,98.77,76.31,Offline
3533,33,2025-05-13,83.39,57.56,90.9,62.38,Offline
3534,34,2025-05-13,85.74,54.8,57.94,51.57,Running
3535,35,2025-05-13,90.78,56.06,73.76,50.75,Offline
3536,36,2025-05-13,50.54,74.99,84.69,64.03,Offline
3537,37,2025-05-13,86.07,93.74,83.26,62.47,Running
3538,38,2025-05-13,69.6,90.77,76.52,56.06,Offline
3539,39,2025-05-13,90.18,67.32,97.08,66.37,Running
3540,40,2025-05-13,78.27,82.33,55.64,90.49,Running
3541,41,2025-05-13,80.8,91.9,89.38,65.36,Offline
3542,42,2025-05-13,63.97,68.31,52.33,88.35,Running
3543,43,2025-05-13,64.36,62.79,97.16,81.2,Running
3544,44,2025-05-13,51.49,83.95,52.35,72.66,Running
3545,45,2025-05-13,97.81,99.02,85.55,97.56,Running
3546,46,2025-05-13,92.79,72.71,74.29,57.69,Running
3547,47,2025-05-13,62.18,80.61,97.74,87.4,Offline
3548,48,2025-05-13,55.28,96.77,73.66,73.44,Running
3549,49,2025-05-13,62.25,72.47,67.36,86.33,Offline
3550,50,2025-05-13,93.7,91.68,91.87,72.54,Running
3551,1,2025-05-14,97.99,74.97,99.77,72.53,Offline
3552,2,2025-05-14,68.03,78.21,92.57,69.62,Running
3553,3,2025-05-14,89.36,58.68,96.73,59.72,Offline
3554,4,2025-05-14,79.97,57.74,81.56,76.55,Offline
3555,5,2025-05-14,87.45,70.1,61.37,59.23,Offline
3556,6,2025-05-14,80.12,55.98,72.87,82.46,Offline
3557,7,2025-05-14,81.23,71.26,97.61,62.17,Running
3558,8,2025-05-14,76.38,50.53,77.01,96.79,Offline
3559,9,2025-05-14,52.86,68.16,95.39,62.42,Running
3560,10,2025-05-14,80.18,93.02,55.27,83.76,Running
3561,11,2025-05-14,52.19,91.33,64.71,50.14,Offline
3562,12,2025-05-14,50.79,55.19,62.36,83.77,Offline
3563,13,2025-05-14,80.73,53.45,83.35,67.05,Offline
3564,14,2025-05-14,74.94,58.82,95.04,61.81,Running
3565,15,2025-05-14,71.15,65.01,71.09,73.43,Running
3566,16,2025-05-14,65.77,73.69,61.82,85.76,Offline
3567,17,2025-05-14,97.64,85.86,57.87,86.32,Running
3568,18,2025-05-14,94.8,84.19,92.26,89.7,Offline
3569,19,2025-05-14,66.19,52.74,75.28,76.7,Running
3570,20,2025-05-14,90.8,60.88,67.69,99.92,Running
3571,21,2025-05-14,91.48,98.66,87.36,84.42,Running
3572,22,2025-05-14,58.99,77.16,71.91,85.15,Offline
3573,23,2025-05-14,62.96,64.73,90.77,75.15,Offline
3574,24,2025-05-14,72.73,85.8,55.92,65.96,Running
3575,25,2025-05-14,51.92,72.43,95.62,61.71,Offline
3576,26,2025-05-14,90.35,77.23,64.76,74.16,Offline
3577,27,2025-05-14,80.69,72.78,85.04,75.06,Running
3578,28,2025-05-14,78.75,85.32,69.3,75.64,Offline
3579,29,2025-05-14,84.84,68.56,80.65,75.99,Offline
3580,30,2025-05-14,82.11,67.05,77.62,70.72,Offline
3581,31,2025-05-14,72.93,99.77,63.89,98.52,Running
3582,32,2025-05-14,82.08,72.28,84.42,84.55,Running
3583,33,2025-05-14,50.02,74.58,62.68,88.07,Offline
3584,34,2025-05-14,87.69,60.51,51.51,68.11,Offline
3585,35,2025-05-14,89.94,68.67,59.08,70.22,Offline
3586,36,2025-05-14,88.75,89.84,70.42,50.51,Offline
3587,37,2025-05-14,53.71,54.92,84.71,59.4,Offline
3588,38,2025-05-14,83.6,79.25,63.63,55.46,Offline
3589,39,2025-05-14,92.19,62.93,66.96,63.69,Offline
3590,40,2025-05-14,78.73,68.67,76.56,80.83,Running
3591,41,2025-05-14,93.34,62.39,69.94,98.22,Running
3592,42,2025-05-14,77.8,83.04,81.71,52.62,Running
3593,43,2025-05-14,65.98,80.73,82.82,99.3,Offline
3594,44,2025-05-14,81.3,91.84,69.66,77.98,Running
3595,45,2025-05-14,77.39,78.7,77.12,54.54,Running
3596,46,2025-05-14,89.46,84.92,62.39,71.48,Running
3597,47,2025-05-14,77.4,93.07,83.33,77.92,Running
3598,48,2025-05-14,83.53,88.97,87.77,89.08,Offline
3599,49,2025-05-14,51.36,96.61,93.25,77.24,Offline
3600,50,2025-05-14,97.56,63.17,63.11,63.1,Running
3601,1,2025-05-15,86.91,99.62,89.85,64.56,Offline
3602,2,2025-05-15,80.96,65.0,55.22,59.95,Offline
3603,3,2025-05-15,54.02,72.55,58.49,92.03,Running
3604,4,2025-05-15,77.03,55.02,90.43,83.46,Offline
3605,5,2025-05-15,84.27,77.64,68.98,52.18,Running
3606,6,2025-05-15,60.29,98.35,73.13,70.48,Offline
3607,7,2025-05-15,94.05,65.77,67.38,75.87,Running
3608,8,2025-05-15,83.89,78.42,95.14,77.61,Running
3609,9,2025-05-15,96.54,64.47,85.38,58.95,Running
3610,10,2025-05-15,97.48,54.63,74.54,82.44,Offline
3611,11,2025-05-15,54.05,62.23,78.13,61.12,Running
3612,12,2025-05-15,65.58,89.02,67.38,96.98,Running
3613,13,2025-05-15,99.53,66.98,85.12,93.85,Running
3614,14,2025-05-15,74.12,75.01,56.07,81.14,Running
3615,15,2025-05-15,60.65,51.04,51.42,55.98,Running
3616,16,2025-05-15,56.88,52.03,81.99,78.96,Running
3617,17,2025-05-15,58.08,93.02,52.74,83.22,Offline
3618,18,2025-05-15,85.76,51.14,53.46,99.64,Running
3619,19,2025-05-15,91.79,50.4,68.43,80.02,Running
3620,20,2025-05-15,50.68,63.04,71.21,96.49,Running
3621,21,2025-05-15,87.16,88.89,63.17,85.82,Offline
3622,22,2025-05-15,64.54,91.17,72.95,52.62,Offline
3623,23,2025-05-15,78.77,74.49,64.23,66.96,Offline
3624,24,2025-05-15,62.95,60.84,61.16,93.91,Offline
3625,25,2025-05-15,97.12,73.48,97.29,89.0,Running
3626,26,2025-05-15,78.13,95.79,54.53,56.91,Offline
3627,27,2025-05-15,74.65,98.71,68.26,81.05,Offline
3628,28,2025-05-15,68.73,87.66,80.22,78.64,Offline
3629,29,2025-05-15,63.91,66.42,92.12,70.71,Offline
3630,30,2025-05-15,97.34,62.81,61.5,82.09,Running
3631,31,2025-05-15,50.22,74.13,56.53,65.54,Running
3632,32,2025-05-15,95.25,92.0,63.77,78.67,Offline
3633,33,2025-05-15,71.37,61.38,63.61,90.14,Running
3634,34,2025-05-15,88.26,59.9,87.54,77.45,Offline
3635,35,2025-05-15,64.17,56.65,51.92,69.71,Running
3636,36,2025-05-15,66.65,81.89,57.81,80.34,Offline
3637,37,2025-05-15,78.92,63.38,76.17,83.53,Running
3638,38,2025-05-15,80.5,80.13,66.48,60.24,Running
3639,39,2025-05-15,76.81,83.46,64.03,50.12,Running
3640,40,2025-05-15,63.35,74.35,75.27,72.11,Running
3641,41,2025-05-15,58.38,89.2,75.12,65.29,Running
3642,42,2025-05-15,52.94,58.69,57.35,91.31,Running
3643,43,2025-05-15,96.26,57.03,78.32,67.67,Offline
3644,44,2025-05-15,75.37,86.51,66.1,81.65,Running
3645,45,2025-05-15,78.55,57.81,96.0,68.18,Running
3646,46,2025-05-15,85.18,55.68,80.49,97.96,Running
3647,47,2025-05-15,52.47,68.61,64.22,67.66,Running
3648,48,2025-05-15,97.9,78.92,67.86,91.85,Offline
3649,49,2025-05-15,50.2,60.23,98.89,79.48,Offline
3650,50,2025-05-15,73.45,95.83,70.29,79.96,Running
3651,1,2025-05-16,81.3,83.95,92.21,94.69,Running
3652,2,2025-05-16,76.15,67.64,87.58,57.79,Running
3653,3,2025-05-16,99.69,79.77,86.07,67.28,Running
3654,4,2025-05-16,59.1,83.99,66.69,50.68,Offline
3655,5,2025-05-16,54.39,98.01,80.08,50.65,Running
3656,6,2025-05-16,99.78,63.82,86.69,58.15,Offline
3657,7,2025-05-16,96.24,80.72,52.37,63.87,Offline
3658,8,2025-05-16,52.91,73.63,53.82,65.87,Offline
3659,9,2025-05-16,91.61,60.1,59.49,63.16,Offline
3660,10,2025-05-16,54.96,63.25,82.28,64.34,Offline
3661,11,2025-05-16,82.42,76.64,86.45,58.09,Offline
3662,12,2025-05-16,62.9,83.2,60.57,55.38,Running
3663,13,2025-05-16,71.72,93.42,69.2,84.75,Running
3664,14,2025-05-16,62.73,54.74,71.81,82.04,Offline
3665,15,2025-05-16,52.1,91.95,91.8,77.98,Offline
3666,16,2025-05-16,81.9,70.39,79.63,84.99,Running
3667,17,2025-05-16,62.0,52.2,64.1,54.57,Running
3668,18,2025-05-16,63.85,63.79,55.62,60.86,Running
3669,19,2025-05-16,95.3,56.03,68.53,70.97,Offline
3670,20,2025-05-16,88.92,61.45,83.34,95.59,Offline
3671,21,2025-05-16,81.4,78.47,79.81,51.84,Running
3672,22,2025-05-16,87.7,77.34,79.44,87.45,Offline
3673,23,2025-05-16,62.18,79.23,64.4,93.82,Running
3674,24,2025-05-16,61.59,69.78,80.15,64.38,Offline
3675,25,2025-05-16,80.22,57.82,97.61,72.24,Running
3676,26,2025-05-16,96.5,82.53,65.89,59.77,Offline
3677,27,2025-05-16,98.51,61.81,83.61,77.01,Offline
3678,28,2025-05-16,51.47,83.06,61.82,91.79,Running
3679,29,2025-05-16,69.37,64.98,62.58,66.61,Running
3680,30,2025-05-16,51.24,54.28,62.17,66.52,Offline
3681,31,2025-05-16,54.8,53.03,95.76,51.35,Offline
3682,32,2025-05-16,72.88,50.07,85.8,53.95,Running
3683,33,2025-05-16,74.08,91.71,60.12,82.63,Running
3684,34,2025-05-16,97.94,63.38,94.94,93.94,Running
3685,35,2025-05-16,54.16,95.74,62.96,86.41,Running
3686,36,2025-05-16,85.35,81.37,86.23,90.53,Running
3687,37,2025-05-16,55.28,97.27,89.03,90.4,Running
3688,38,2025-05-16,75.37,52.73,92.47,50.67,Running
3689,39,2025-05-16,66.71,89.19,70.76,88.74,Running
3690,40,2025-05-16,57.98,95.63,91.02,61.5,Running
3691,41,2025-05-16,86.84,57.41,90.49,64.91,Running
3692,42,2025-05-16,68.1,88.48,51.83,78.01,Running
3693,43,2025-05-16,90.5,67.78,79.43,84.37,Running
3694,44,2025-05-16,93.43,78.22,94.73,72.08,Offline
3695,45,2025-05-16,77.35,93.44,92.92,97.32,Running
3696,46,2025-05-16,56.22,52.73,87.21,52.68,Offline
3697,47,2025-05-16,58.1,66.75,65.13,83.96,Offline
3698,48,2025-05-16,57.09,80.48,89.11,71.47,Running
3699,49,2025-05-16,52.88,90.97,85.47,92.19,Offline
3700,50,2025-05-16,80.95,71.75,66.02,71.71,Running
3701,1,2025-05-17,68.51,63.66,70.35,81.85,Running
3702,2,2025-05-17,57.17,67.88,74.36,88.85,Running
3703,3,2025-05-17,89.37,55.85,94.0,50.33,Running
3704,4,2025-05-17,86.34,77.03,60.54,80.66,Running
3705,5,2025-05-17,71.78,72.61,98.57,57.64,Offline
3706,6,2025-05-17,93.73,82.5,52.92,83.77,Running
3707,7,2025-05-17,79.74,60.69,63.38,73.32,Offline
3708,8,2025-05-17,54.76,80.11,51.38,73.88,Running
3709,9,2025-05-17,68.8,95.72,83.73,69.63,Running
3710,10,2025-05-17,87.27,83.75,56.27,58.6,Running
3711,11,2025-05-17,64.44,83.73,52.75,88.9,Offline
3712,12,2025-05-17,74.02,59.71,86.81,50.68,Offline
3713,13,2025-05-17,71.89,60.3,94.96,77.53,Offline
3714,14,2025-05-17,57.3,82.78,59.2,99.99,Running
3715,15,2025-05-17,68.59,73.17,97.86,62.28,Running
3716,16,2025-05-17,69.76,78.53,91.34,60.27,Running
3717,17,2025-05-17,58.52,87.82,70.66,75.37,Running
3718,18,2025-05-17,53.41,74.27,79.18,83.02,Offline
3719,19,2025-05-17,81.92,79.69,66.32,68.37,Running
3720,20,2025-05-17,92.53,96.49,94.04,87.63,Running
3721,21,2025-05-17,71.39,94.57,78.0,85.65,Offline
3722,22,2025-05-17,62.76,87.95,87.21,71.35,Offline
3723,23,2025-05-17,99.42,86.73,61.18,87.57,Offline
3724,24,2025-05-17,78.29,96.71,86.54,80.78,Running
3725,25,2025-05-17,69.18,54.49,62.87,71.59,Offline
3726,26,2025-05-17,61.79,60.26,85.24,98.86,Offline
3727,27,2025-05-17,61.76,53.82,50.94,52.04,Running
3728,28,2025-05-17,51.12,50.04,66.34,87.56,Running
3729,29,2025-05-17,58.68,71.14,91.42,57.36,Running
3730,30,2025-05-17,55.55,66.43,50.06,57.81,Offline
3731,31,2025-05-17,57.44,70.77,71.09,79.31,Offline
3732,32,2025-05-17,67.94,92.84,59.06,80.31,Offline
3733,33,2025-05-17,54.15,75.21,55.04,72.7,Running
3734,34,2025-05-17,75.87,64.27,50.07,82.97,Running
3735,35,2025-05-17,65.23,63.6,88.38,84.23,Offline
3736,36,2025-05-17,72.01,59.25,75.95,74.58,Offline
3737,37,2025-05-17,55.49,61.39,59.07,50.27,Offline
3738,38,2025-05-17,73.92,81.27,88.97,76.56,Running
3739,39,2025-05-17,92.85,92.94,68.49,57.56,Running
3740,40,2025-05-17,53.7,64.25,56.1,85.11,Running
3741,41,2025-05-17,97.86,89.3,82.55,64.37,Offline
3742,42,2025-05-17,64.66,60.5,68.23,71.33,Offline
3743,43,2025-05-17,56.6,88.25,73.81,78.29,Running
3744,44,2025-05-17,52.48,59.62,92.96,85.42,Offline
3745,45,2025-05-17,74.09,57.89,66.8,95.23,Offline
3746,46,2025-05-17,68.23,51.53,66.49,75.3,Running
3747,47,2025-05-17,74.4,80.54,96.68,95.32,Offline
3748,48,2025-05-17,94.32,71.33,67.85,68.02,Offline
3749,49,2025-05-17,52.21,76.08,77.67,59.63,Running
3750,50,2025-05-17,94.83,61.78,94.01,60.36,Offline
3751,1,2025-05-18,68.61,79.71,77.87,72.33,Offline
3752,2,2025-05-18,85.28,69.81,62.07,60.15,Running
3753,3,2025-05-18,57.64,87.08,54.81,85.98,Running
3754,4,2025-05-18,52.89,90.9,62.13,83.26,Offline
3755,5,2025-05-18,83.61,93.4,88.46,69.42,Running
3756,6,2025-05-18,98.21,93.53,94.91,89.17,Running
3757,7,2025-05-18,61.49,53.22,75.03,97.31,Running
3758,8,2025-05-18,59.96,95.73,83.97,54.82,Running
3759,9,2025-05-18,62.78,62.75,99.92,52.64,Running
3760,10,2025-05-18,54.77,72.88,92.16,64.03,Running
3761,11,2025-05-18,55.66,78.6,53.27,58.8,Offline
3762,12,2025-05-18,50.8,65.78,53.99,67.9,Running
3763,13,2025-05-18,51.79,87.72,78.31,78.23,Running
3764,14,2025-05-18,67.43,96.63,84.58,91.71,Offline
3765,15,2025-05-18,74.66,75.73,69.98,64.73,Running
3766,16,2025-05-18,86.4,83.03,83.96,73.22,Running
3767,17,2025-05-18,52.45,91.49,58.57,64.16,Offline
3768,18,2025-05-18,70.14,68.09,89.81,71.12,Running
3769,19,2025-05-18,89.56,58.92,66.56,57.75,Offline
3770,20,2025-05-18,55.16,70.53,78.51,84.61,Running
3771,21,2025-05-18,86.29,59.17,95.48,59.86,Offline
3772,22,2025-05-18,86.1,86.01,57.11,54.88,Offline
3773,23,2025-05-18,99.0,53.94,94.08,94.13,Running
3774,24,2025-05-18,96.27,93.05,76.22,79.36,Offline
3775,25,2025-05-18,94.14,57.27,68.42,57.89,Running
3776,26,2025-05-18,56.67,95.54,51.16,70.51,Offline
3777,27,2025-05-18,69.53,63.51,53.07,98.39,Running
3778,28,2025-05-18,57.91,96.32,97.74,70.78,Running
3779,29,2025-05-18,88.93,53.6,52.12,63.73,Offline
3780,30,2025-05-18,53.72,54.6,82.42,54.3,Running
3781,31,2025-05-18,53.34,63.62,89.57,77.28,Offline
3782,32,2025-05-18,92.87,86.73,71.4,55.44,Offline
3783,33,2025-05-18,60.28,98.75,65.47,63.37,Running
3784,34,2025-05-18,63.21,82.0,92.23,92.0,Offline
3785,35,2025-05-18,93.87,69.5,96.66,97.85,Running
3786,36,2025-05-18,58.07,59.22,77.2,96.51,Offline
3787,37,2025-05-18,76.59,91.02,98.58,98.34,Offline
3788,38,2025-05-18,94.17,92.61,73.34,65.5,Running
3789,39,2025-05-18,88.49,96.09,54.59,75.16,Running
3790,40,2025-05-18,75.98,89.75,87.33,89.68,Running
3791,41,2025-05-18,60.39,73.1,51.0,92.53,Running
3792,42,2025-05-18,79.52,97.45,86.84,96.13,Running
3793,43,2025-05-18,98.16,81.63,68.1,54.89,Offline
3794,44,2025-05-18,59.26,58.47,71.38,96.07,Offline
3795,45,2025-05-18,97.08,75.09,96.17,67.31,Offline
3796,46,2025-05-18,74.98,59.85,91.94,54.57,Offline
3797,47,2025-05-18,70.07,75.94,87.76,61.91,Running
3798,48,2025-05-18,86.76,83.56,80.47,55.87,Offline
3799,49,2025-05-18,99.93,84.99,93.46,92.46,Running
3800,50,2025-05-18,74.9,81.08,57.35,64.42,Offline
3801,1,2025-05-19,82.2,94.91,69.36,72.03,Offline
3802,2,2025-05-19,81.4,64.39,81.86,65.91,Running
3803,3,2025-05-19,69.91,63.88,53.17,79.66,Offline
3804,4,2025-05-19,86.46,95.33,83.5,93.98,Running
3805,5,2025-05-19,95.0,95.16,90.54,95.89,Running
3806,6,2025-05-19,81.26,64.14,90.75,88.73,Running
3807,7,2025-05-19,55.96,61.36,70.9,79.72,Offline
3808,8,2025-05-19,91.75,84.33,59.13,70.48,Offline
3809,9,2025-05-19,72.69,84.21,96.19,66.44,Offline
3810,10,2025-05-19,65.14,81.89,90.39,85.46,Running
3811,11,2025-05-19,62.16,99.76,91.35,58.37,Running
3812,12,2025-05-19,90.84,83.82,85.5,88.01,Running
3813,13,2025-05-19,94.07,65.26,67.65,62.1,Offline
3814,14,2025-05-19,76.55,90.56,63.02,97.67,Running
3815,15,2025-05-19,93.84,60.36,59.54,97.2,Offline
3816,16,2025-05-19,52.28,66.83,67.62,91.84,Offline
3817,17,2025-05-19,50.77,52.04,63.01,93.98,Offline
3818,18,2025-05-19,87.14,65.43,91.04,65.69,Offline
3819,19,2025-05-19,50.99,79.04,94.88,86.55,Running
3820,20,2025-05-19,83.97,73.74,87.95,73.05,Running
3821,21,2025-05-19,93.83,72.9,89.88,97.66,Running
3822,22,2025-05-19,88.14,70.56,53.01,57.67,Running
3823,23,2025-05-19,57.24,98.01,63.11,91.25,Offline
3824,24,2025-05-19,97.05,62.08,68.11,60.89,Running
3825,25,2025-05-19,94.22,82.04,72.79,51.48,Running
3826,26,2025-05-19,74.42,96.23,73.0,65.64,Offline
3827,27,2025-05-19,93.97,64.36,61.71,70.44,Running
3828,28,2025-05-19,85.79,66.8,50.73,99.08,Running
3829,29,2025-05-19,76.25,72.44,51.86,67.98,Running
3830,30,2025-05-19,94.3,59.17,77.69,97.09,Offline
3831,31,2025-05-19,95.69,82.96,59.23,56.01,Running
3832,32,2025-05-19,77.91,72.8,79.7,72.08,Running
3833,33,2025-05-19,58.8,81.89,83.5,57.27,Running
3834,34,2025-05-19,78.72,80.85,61.04,67.57,Offline
3835,35,2025-05-19,66.82,51.09,74.71,59.93,Offline
3836,36,2025-05-19,73.33,60.22,61.5,95.51,Offline
3837,37,2025-05-19,93.7,61.0,88.59,69.04,Running
3838,38,2025-05-19,86.95,87.68,86.51,58.42,Running
3839,39,2025-05-19,65.12,80.68,83.77,53.5,Offline
3840,40,2025-05-19,88.11,91.95,61.01,67.58,Offline
3841,41,2025-05-19,92.18,60.04,86.49,61.64,Offline
3842,42,2025-05-19,83.35,50.87,83.25,71.74,Running
3843,43,2025-05-19,79.29,76.15,64.18,91.89,Offline
3844,44,2025-05-19,78.83,65.41,74.46,62.62,Running
3845,45,2025-05-19,51.89,64.68,60.28,53.63,Offline
3846,46,2025-05-19,78.07,84.57,91.71,96.61,Running
3847,47,2025-05-19,91.6,99.32,74.82,74.64,Running
3848,48,2025-05-19,86.67,50.88,58.18,70.8,Offline
3849,49,2025-05-19,91.2,97.65,56.9,92.68,Offline
3850,50,2025-05-19,52.49,74.85,52.94,81.58,Running
3851,1,2025-05-20,97.91,74.94,97.22,50.73,Offline
3852,2,2025-05-20,73.99,89.54,65.19,86.47,Offline
3853,3,2025-05-20,87.64,58.98,93.35,75.2,Offline
3854,4,2025-05-20,54.87,72.72,89.88,57.78,Offline
3855,5,2025-05-20,76.61,66.54,67.06,69.47,Running
3856,6,2025-05-20,91.66,97.66,50.35,65.15,Offline
3857,7,2025-05-20,70.58,80.44,66.09,72.79,Offline
3858,8,2025-05-20,69.69,63.31,90.07,74.47,Offline
3859,9,2025-05-20,57.72,66.01,62.99,58.75,Running
3860,10,2025-05-20,78.61,98.64,73.8,93.76,Offline
3861,11,2025-05-20,65.18,51.59,66.19,60.12,Running
3862,12,2025-05-20,78.77,78.95,66.14,63.69,Offline
3863,13,2025-05-20,68.23,65.22,56.45,61.44,Offline
3864,14,2025-05-20,79.65,59.77,83.21,94.47,Running
3865,15,2025-05-20,99.25,86.7,52.94,83.28,Offline
3866,16,2025-05-20,62.81,57.89,57.93,89.19,Running
3867,17,2025-05-20,60.35,68.33,71.92,76.02,Running
3868,18,2025-05-20,86.77,62.0,53.48,90.02,Running
3869,19,2025-05-20,56.47,84.67,58.16,73.71,Running
3870,20,2025-05-20,53.59,77.25,84.03,95.7,Offline
3871,21,2025-05-20,86.7,72.93,64.65,97.37,Running
3872,22,2025-05-20,54.97,88.15,51.04,78.56,Offline
3873,23,2025-05-20,68.33,91.29,63.57,69.28,Running
3874,24,2025-05-20,85.52,73.72,98.89,55.72,Running
3875,25,2025-05-20,95.96,55.59,91.06,69.84,Running
3876,26,2025-05-20,91.39,63.9,84.02,55.64,Offline
3877,27,2025-05-20,59.69,99.42,91.61,76.18,Running
3878,28,2025-05-20,86.57,85.66,79.64,68.07,Running
3879,29,2025-05-20,99.98,64.35,91.68,97.86,Running
3880,30,2025-05-20,74.45,93.35,50.6,60.28,Offline
3881,31,2025-05-20,60.92,80.94,87.66,97.11,Offline
3882,32,2025-05-20,81.75,57.46,78.65,77.54,Offline
3883,33,2025-05-20,83.02,87.36,70.16,65.23,Running
3884,34,2025-05-20,54.46,66.45,91.23,62.16,Offline
3885,35,2025-05-20,68.25,64.98,76.15,98.02,Offline
3886,36,2025-05-20,52.13,78.71,63.33,95.78,Running
3887,37,2025-05-20,59.33,58.86,55.9,94.77,Running
3888,38,2025-05-20,96.3,77.03,97.71,64.47,Offline
3889,39,2025-05-20,88.68,62.45,59.48,78.35,Offline
3890,40,2025-05-20,93.9,79.53,79.47,67.25,Offline
3891,41,2025-05-20,97.94,51.05,88.2,72.27,Running
3892,42,2025-05-20,55.43,89.58,51.39,67.24,Offline
3893,43,2025-05-20,99.61,97.77,82.52,66.42,Offline
3894,44,2025-05-20,50.9,71.46,62.58,62.17,Offline
3895,45,2025-05-20,86.6,70.87,52.79,85.77,Offline
3896,46,2025-05-20,60.04,93.97,86.43,83.96,Running
3897,47,2025-05-20,63.71,68.69,63.43,82.29,Running
3898,48,2025-05-20,57.94,53.58,88.02,79.55,Running
3899,49,2025-05-20,57.89,58.77,57.98,64.49,Running
3900,50,2025-05-20,52.23,94.42,64.49,75.63,Offline
3901,1,2025-05-21,78.8,95.59,78.96,55.46,Offline
3902,2,2025-05-21,94.66,74.93,74.89,83.99,Running
3903,3,2025-05-21,59.59,57.75,73.94,51.07,Running
3904,4,2025-05-21,62.3,72.4,82.66,56.58,Offline
3905,5,2025-05-21,78.19,52.1,52.78,79.64,Running
3906,6,2025-05-21,78.93,94.78,73.22,80.36,Offline
3907,7,2025-05-21,73.84,66.11,79.21,93.2,Running
3908,8,2025-05-21,63.41,80.6,79.69,85.77,Offline
3909,9,2025-05-21,65.23,88.21,70.13,62.95,Running
3910,10,2025-05-21,70.48,88.42,93.67,66.38,Offline
3911,11,2025-05-21,65.28,54.72,67.43,78.84,Offline
3912,12,2025-05-21,86.76,52.73,88.37,74.03,Offline
3913,13,2025-05-21,70.17,79.38,54.27,58.22,Offline
3914,14,2025-05-21,87.06,87.87,73.92,70.57,Running
3915,15,2025-05-21,56.91,83.0,72.4,83.57,Offline
3916,16,2025-05-21,61.8,76.23,93.18,50.77,Running
