id,machine_id,timestamp,oee,availability,performance,output_quality,status
3570,20,2025-06-19,70.86,69.16,65.14,75.5,Running
3571,21,2025-06-19,70.81,63.29,56.0,94.25,Running
3572,22,2025-06-19,83.62,64.37,73.94,92.41,Offline
3573,23,2025-06-19,77.1,75.97,92.18,60.78,Offline
3574,24,2025-06-19,50.4,53.89,69.05,70.41,Offline
3575,25,2025-06-19,90.64,70.84,56.61,71.31,Running
3576,26,2025-06-19,66.97,87.88,83.89,59.65,Running
3577,27,2025-06-19,58.65,90.37,97.21,88.53,Running
3578,28,2025-06-19,79.26,67.41,87.45,55.6,Running
3579,29,2025-06-19,76.32,62.76,59.77,97.15,Offline
3580,30,2025-06-19,87.11,50.08,95.9,74.98,Offline
3581,31,2025-06-19,91.34,60.66,56.42,69.59,Running
3582,32,2025-06-19,72.71,80.98,93.18,51.83,Offline
3583,33,2025-06-19,50.45,92.92,75.21,98.44,Offline
3584,34,2025-06-19,95.81,61.97,66.46,55.67,Running
3585,35,2025-06-19,60.49,53.76,88.82,82.68,Running
3586,36,2025-06-19,96.49,60.33,71.55,59.29,Offline
3587,37,2025-06-19,87.17,81.49,89.11,82.87,Offline
3588,38,2025-06-19,86.69,93.4,70.07,82.75,Running
3589,39,2025-06-19,82.48,77.15,57.7,72.81,Running
3590,40,2025-06-19,76.84,53.46,81.11,79.9,Running
3591,41,2025-06-19,60.94,70.73,58.79,64.46,Offline
3592,42,2025-06-19,89.72,58.81,74.17,55.04,Offline
3593,43,2025-06-19,96.84,95.14,76.36,82.15,Offline
3594,44,2025-06-19,51.46,52.43,94.34,60.64,Offline
3595,45,2025-06-19,57.18,59.0,80.79,84.12,Offline
3596,46,2025-06-19,50.04,66.39,76.83,60.52,Offline
3597,47,2025-06-19,85.55,60.94,89.87,97.98,Running
3598,48,2025-06-19,88.52,70.42,68.57,95.06,Running
3599,49,2025-06-19,51.4,98.96,94.99,76.9,Offline
3600,50,2025-06-19,61.61,91.1,52.28,96.62,Offline
3601,1,2025-06-20,81.3,53.14,66.32,95.61,Offline
3602,2,2025-06-20,63.88,51.3,87.24,59.21,Running
3603,3,2025-06-20,79.69,77.86,98.78,92.33,Running
3604,4,2025-06-20,51.05,97.27,92.83,95.56,Running
3605,5,2025-06-20,96.98,56.45,89.57,81.88,Offline
3606,6,2025-06-20,86.25,80.47,62.6,61.39,Offline
3607,7,2025-06-20,75.39,95.3,52.32,81.39,Running
3608,8,2025-06-20,70.07,68.03,61.98,99.61,Offline
3609,9,2025-06-20,61.31,71.86,52.81,81.57,Running
3610,10,2025-06-20,56.57,83.35,85.27,96.85,Offline
3611,11,2025-06-20,90.45,72.66,86.02,86.87,Running
3612,12,2025-06-20,96.6,68.4,63.57,85.37,Offline
3613,13,2025-06-20,52.98,51.93,58.78,75.94,Offline
3614,14,2025-06-20,59.29,62.68,97.73,64.22,Offline
3615,15,2025-06-20,70.51,68.44,73.68,88.67,Running
3616,16,2025-06-20,98.55,82.0,52.57,79.2,Running
3617,17,2025-06-20,94.71,60.23,77.45,79.27,Offline
3618,18,2025-06-20,50.69,52.08,62.68,83.57,Offline
3619,19,2025-06-20,84.03,60.6,97.36,54.2,Offline
3620,20,2025-06-20,76.7,50.8,80.67,87.16,Offline
3621,21,2025-06-20,58.79,65.43,60.31,72.52,Offline
3622,22,2025-06-20,93.72,52.94,65.83,73.4,Offline
3623,23,2025-06-20,80.6,74.21,65.63,53.91,Running
3624,24,2025-06-20,53.12,96.82,79.0,52.43,Offline
3625,25,2025-06-20,60.94,75.81,63.85,75.48,Offline
3626,26,2025-06-20,85.01,53.1,91.2,59.15,Offline
3627,27,2025-06-20,74.68,65.29,78.87,67.43,Offline
3628,28,2025-06-20,93.92,50.49,62.39,79.92,Offline
3629,29,2025-06-20,51.21,61.96,54.55,57.08,Offline
3630,30,2025-06-20,94.08,61.0,69.43,97.86,Offline
3631,31,2025-06-20,89.03,75.77,64.57,73.36,Running
3632,32,2025-06-20,93.65,55.04,98.43,80.92,Offline
3633,33,2025-06-20,72.95,99.89,88.34,85.08,Offline
3634,34,2025-06-20,91.02,86.72,69.53,91.86,Running
3635,35,2025-06-20,74.71,53.72,86.17,96.17,Running
3636,36,2025-06-20,86.91,50.62,74.52,78.56,Offline
3637,37,2025-06-20,65.33,50.01,98.28,84.49,Running
3638,38,2025-06-20,53.38,94.19,65.91,97.17,Offline
3639,39,2025-06-20,90.53,93.08,59.87,94.78,Running
3640,40,2025-06-20,57.85,97.68,58.79,54.26,Running
3641,41,2025-06-20,50.23,63.18,65.93,94.43,Running
3642,42,2025-06-20,60.52,54.3,76.83,59.8,Running
3643,43,2025-06-20,74.35,96.94,86.97,95.72,Running
3644,44,2025-06-20,92.56,82.89,75.53,72.08,Offline
3645,45,2025-06-20,53.49,60.9,91.25,84.82,Offline
3646,46,2025-06-20,92.44,58.14,60.42,59.97,Offline
3647,47,2025-06-20,92.58,88.52,60.03,52.24,Offline
3648,48,2025-06-20,76.15,72.98,93.0,66.74,Running
3649,49,2025-06-20,80.29,88.14,87.51,53.08,Running
3650,50,2025-06-20,90.36,75.52,70.69,66.81,Running
3651,1,2025-06-21,86.04,85.4,70.87,62.17,Running
3652,2,2025-06-21,78.5,88.67,86.61,87.02,Running
3653,3,2025-06-21,80.7,83.3,80.28,87.92,Running
3654,4,2025-06-21,92.62,81.67,88.88,91.11,Running
3655,5,2025-06-21,90.51,91.49,94.25,80.24,Offline
3656,6,2025-06-21,60.78,76.33,86.05,61.38,Offline
3657,7,2025-06-21,64.3,81.47,96.15,52.66,Running
3658,8,2025-06-21,77.53,54.59,78.0,52.44,Offline
3659,9,2025-06-21,60.04,80.01,82.66,83.81,Running
3660,10,2025-06-21,53.79,83.18,93.38,87.86,Offline
3661,11,2025-06-21,58.39,52.36,80.85,58.14,Running
3662,12,2025-06-21,67.25,78.1,60.13,66.33,Offline
3663,13,2025-06-21,68.89,82.64,91.03,92.48,Offline
3664,14,2025-06-21,90.12,86.32,83.11,51.57,Running
3665,15,2025-06-21,94.42,50.21,82.06,95.85,Offline
3666,16,2025-06-21,87.12,83.58,99.87,85.8,Running
3667,17,2025-06-21,72.63,99.22,94.38,82.57,Running
3668,18,2025-06-21,65.91,65.29,83.9,94.8,Offline
3669,19,2025-06-21,69.3,68.07,62.09,96.98,Offline
3670,20,2025-06-21,98.32,79.05,78.19,50.8,Offline
3671,21,2025-06-21,87.47,66.07,89.48,90.97,Offline
3672,22,2025-06-21,76.96,71.62,82.89,67.94,Offline
3673,23,2025-06-21,93.69,98.26,63.79,75.57,Offline
3674,24,2025-06-21,65.94,98.08,69.89,56.59,Offline
3675,25,2025-06-21,69.01,79.96,58.61,70.79,Running
3676,26,2025-06-21,72.2,72.33,93.45,51.09,Running
3677,27,2025-06-21,61.29,68.89,96.17,50.14,Offline
3678,28,2025-06-21,94.63,56.19,86.18,62.5,Offline
3679,29,2025-06-21,89.92,67.83,93.46,77.9,Offline
3680,30,2025-06-21,90.73,53.98,63.24,92.74,Running
3681,31,2025-06-21,61.38,87.57,72.49,82.7,Offline
3682,32,2025-06-21,52.35,73.65,54.22,63.73,Offline
3683,33,2025-06-21,71.42,68.62,79.92,51.86,Running
3684,34,2025-06-21,86.83,78.15,50.57,64.58,Offline
3685,35,2025-06-21,62.03,80.61,71.2,63.41,Offline
3686,36,2025-06-21,89.22,90.44,65.33,84.24,Offline
3687,37,2025-06-21,57.64,83.76,93.07,62.68,Running
3688,38,2025-06-21,83.98,86.83,81.76,63.29,Offline
3689,39,2025-06-21,89.79,92.86,73.93,52.76,Running
3690,40,2025-06-21,77.35,99.7,61.77,88.64,Running
3691,41,2025-06-21,67.46,66.39,93.47,58.91,Running
3692,42,2025-06-21,82.03,59.54,90.85,92.88,Running
3693,43,2025-06-21,62.85,79.31,80.03,81.74,Offline
3694,44,2025-06-21,57.59,86.61,86.33,50.82,Running
3695,45,2025-06-21,68.03,66.25,65.49,80.37,Offline
3696,46,2025-06-21,92.73,71.0,96.37,58.47,Offline
3697,47,2025-06-21,53.67,90.56,97.09,62.76,Running
3698,48,2025-06-21,79.13,50.35,56.34,59.22,Offline
3699,49,2025-06-21,68.48,80.53,63.43,83.46,Running
3700,50,2025-06-21,79.69,96.6,59.85,70.82,Running
3701,1,2025-06-22,92.36,71.07,95.92,84.75,Offline
3702,2,2025-06-22,98.11,63.97,94.84,98.63,Running
3703,3,2025-06-22,58.0,72.56,78.74,61.0,Running
3704,4,2025-06-22,90.63,96.04,86.85,50.08,Running
3705,5,2025-06-22,94.68,83.08,93.45,56.07,Running
3706,6,2025-06-22,75.58,85.24,70.86,92.08,Running
3707,7,2025-06-22,78.25,84.96,78.82,50.5,Running
3708,8,2025-06-22,61.34,93.59,96.57,64.32,Running
3709,9,2025-06-22,72.34,86.97,98.09,51.04,Running
3710,10,2025-06-22,58.43,56.81,98.43,67.17,Offline
3711,11,2025-06-22,79.89,83.36,63.94,80.37,Running
3712,12,2025-06-22,84.01,91.08,95.06,83.94,Offline
3713,13,2025-06-22,70.04,90.65,56.24,95.87,Offline
3714,14,2025-06-22,95.41,65.92,56.76,58.02,Running
3715,15,2025-06-22,76.15,62.35,58.68,91.1,Running
3716,16,2025-06-22,56.19,70.21,85.64,90.94,Running
3717,17,2025-06-22,59.67,90.65,60.33,55.82,Running
3718,18,2025-06-22,66.82,99.06,57.13,55.92,Running
3719,19,2025-06-22,64.98,88.98,69.31,51.5,Offline
3720,20,2025-06-22,69.54,58.78,89.55,84.97,Running
3721,21,2025-06-22,70.4,93.39,57.19,51.8,Running
3722,22,2025-06-22,83.9,75.31,75.64,73.82,Offline
3723,23,2025-06-22,88.72,66.74,99.01,75.61,Offline
3724,24,2025-06-22,99.33,85.29,59.72,50.22,Running
3725,25,2025-06-22,70.84,63.54,51.35,95.78,Running
3726,26,2025-06-22,53.19,83.62,80.76,59.41,Offline
3727,27,2025-06-22,67.92,63.42,84.11,50.47,Running
3728,28,2025-06-22,83.5,67.01,92.63,96.44,Running
3729,29,2025-06-22,54.82,51.9,71.14,55.65,Offline
3730,30,2025-06-22,71.9,64.97,80.11,93.5,Offline
3731,31,2025-06-22,59.45,81.2,61.04,68.59,Running
3732,32,2025-06-22,55.02,78.3,80.79,58.65,Offline
3733,33,2025-06-22,74.86,93.47,90.99,57.24,Offline
3734,34,2025-06-22,93.67,88.95,94.53,83.74,Offline
3735,35,2025-06-22,65.99,66.39,71.39,87.57,Offline
3736,36,2025-06-22,74.92,98.05,53.35,89.52,Running
3737,37,2025-06-22,50.43,89.63,86.69,61.14,Offline
3738,38,2025-06-22,70.25,81.6,51.48,71.74,Running
3739,39,2025-06-22,65.25,68.66,86.7,95.99,Running
3740,40,2025-06-22,65.89,71.96,59.74,50.2,Offline
3741,41,2025-06-22,80.87,78.48,97.53,98.28,Offline
3742,42,2025-06-22,79.97,69.96,60.23,80.37,Offline
3743,43,2025-06-22,67.24,53.66,91.86,52.83,Offline
3744,44,2025-06-22,76.15,64.82,81.61,82.03,Offline
3745,45,2025-06-22,82.65,86.46,66.27,79.46,Offline
3746,46,2025-06-22,60.32,64.02,90.74,97.59,Offline
3747,47,2025-06-22,66.59,91.3,61.22,83.53,Running
3748,48,2025-06-22,57.75,94.74,93.28,81.81,Offline
3749,49,2025-06-22,56.74,59.11,52.28,77.9,Offline
3750,50,2025-06-22,52.81,58.18,73.7,54.77,Running
3751,1,2025-06-23,59.42,61.32,94.1,98.32,Running
3752,2,2025-06-23,64.56,54.72,87.05,72.94,Offline
3753,3,2025-06-23,72.16,59.44,56.79,83.23,Offline
3754,4,2025-06-23,67.88,80.56,54.64,92.23,Offline
3755,5,2025-06-23,67.62,65.65,57.56,52.61,Offline
3756,6,2025-06-23,80.38,77.11,81.86,91.3,Offline
3757,7,2025-06-23,55.55,96.22,58.4,57.84,Running
3758,8,2025-06-23,85.37,62.4,94.27,80.99,Offline
3759,9,2025-06-23,77.85,86.51,79.01,56.75,Running
3760,10,2025-06-23,51.27,98.44,66.15,85.38,Running
3761,11,2025-06-23,77.64,88.01,69.14,64.0,Offline
3762,12,2025-06-23,88.06,76.19,87.38,69.46,Offline
3763,13,2025-06-23,96.8,76.79,61.78,66.68,Running
3764,14,2025-06-23,61.76,68.78,64.88,84.71,Running
3765,15,2025-06-23,51.57,73.51,83.55,78.31,Offline
3766,16,2025-06-23,90.38,68.06,61.21,93.11,Offline
3767,17,2025-06-23,99.22,93.66,62.91,89.59,Running
3768,18,2025-06-23,84.0,59.45,50.17,67.68,Running
3769,19,2025-06-23,86.12,50.87,58.45,79.6,Offline
3770,20,2025-06-23,87.74,50.27,75.38,77.2,Running
3771,21,2025-06-23,92.69,71.42,50.27,95.24,Offline
3772,22,2025-06-23,62.07,82.4,84.92,90.7,Offline
3773,23,2025-06-23,83.18,88.02,61.09,69.54,Offline
3774,24,2025-06-23,53.95,82.01,78.66,68.58,Offline
3775,25,2025-06-23,69.08,80.68,60.99,81.62,Running
3776,26,2025-06-23,58.99,90.76,88.61,55.76,Running
3777,27,2025-06-23,61.99,88.69,53.53,76.9,Running
3778,28,2025-06-23,74.16,81.0,60.63,90.37,Running
3779,29,2025-06-23,67.75,51.28,52.62,64.77,Running
3780,30,2025-06-23,98.63,80.63,79.73,87.31,Offline
3781,31,2025-06-23,69.81,88.78,99.94,64.9,Offline
3782,32,2025-06-23,89.98,71.75,59.83,51.79,Running
3783,33,2025-06-23,60.01,69.39,87.22,78.02,Offline
3784,34,2025-06-23,73.97,80.18,74.52,70.3,Running
3785,35,2025-06-23,59.76,90.8,65.45,62.81,Offline
3786,36,2025-06-23,82.13,79.62,79.62,60.52,Running
3787,37,2025-06-23,64.28,65.0,95.61,81.96,Running
3788,38,2025-06-23,71.89,77.64,80.18,83.97,Running
3789,39,2025-06-23,93.02,86.38,58.22,51.02,Running
3790,40,2025-06-23,78.77,91.49,74.22,98.7,Running
3791,41,2025-06-23,52.19,56.21,71.11,70.43,Running
3792,42,2025-06-23,97.43,60.31,67.8,86.35,Running
3793,43,2025-06-23,51.42,74.3,99.15,64.95,Offline
3794,44,2025-06-23,72.16,75.34,51.44,69.58,Offline
3795,45,2025-06-23,91.57,87.02,80.58,91.72,Running
3796,46,2025-06-23,96.99,76.43,85.58,50.31,Running
3797,47,2025-06-23,92.54,60.67,90.24,57.28,Running
3798,48,2025-06-23,93.29,86.13,55.46,92.91,Running
3799,49,2025-06-23,90.94,71.04,65.45,73.09,Running
3800,50,2025-06-23,96.74,95.83,72.01,65.2,Offline
3801,1,2025-06-24,93.1,60.74,64.6,60.05,Running
3802,2,2025-06-24,80.67,69.52,63.4,52.7,Running
3803,3,2025-06-24,89.97,80.13,77.29,61.46,Offline
3804,4,2025-06-24,59.09,59.36,89.36,73.16,Running
3805,5,2025-06-24,91.13,77.22,90.37,91.27,Running
3806,6,2025-06-24,75.05,99.31,64.72,77.66,Running
3807,7,2025-06-24,79.56,57.52,86.77,63.12,Running
3808,8,2025-06-24,65.5,91.0,68.64,57.7,Offline
3809,9,2025-06-24,93.03,74.16,84.25,66.15,Running
3810,10,2025-06-24,70.07,82.5,70.35,62.66,Offline
3811,11,2025-06-24,55.75,86.36,63.69,81.1,Running
3812,12,2025-06-24,91.62,92.81,65.82,73.99,Offline
3813,13,2025-06-24,53.84,81.21,52.37,53.04,Offline
3814,14,2025-06-24,65.33,74.85,53.69,86.55,Running
3815,15,2025-06-24,63.32,58.13,73.53,62.28,Running
3816,16,2025-06-24,67.88,70.53,55.29,89.0,Offline
3817,17,2025-06-24,63.47,64.67,56.93,65.66,Running
3818,18,2025-06-24,85.5,84.62,86.47,51.82,Offline
3819,19,2025-06-24,64.16,99.05,80.72,64.73,Running
3820,20,2025-06-24,63.99,60.18,62.05,51.44,Offline
3821,21,2025-06-24,65.2,69.93,81.38,83.84,Offline
3822,22,2025-06-24,83.55,89.66,71.43,71.14,Offline
3823,23,2025-06-24,97.21,62.2,88.43,80.62,Running
3824,24,2025-06-24,79.24,97.89,87.42,70.95,Offline
3825,25,2025-06-24,70.03,89.41,81.5,72.8,Offline
3826,26,2025-06-24,72.0,63.55,61.3,81.21,Running
3827,27,2025-06-24,56.7,87.65,68.41,59.48,Offline
3828,28,2025-06-24,90.2,92.56,83.13,63.15,Offline
3829,29,2025-06-24,97.24,68.28,95.77,98.43,Offline
3830,30,2025-06-24,63.83,75.36,52.34,87.28,Running
3831,31,2025-06-24,78.53,71.59,73.69,81.06,Running
3832,32,2025-06-24,65.78,50.75,73.23,65.51,Offline
3833,33,2025-06-24,71.57,85.76,52.79,95.0,Offline
3834,34,2025-06-24,55.38,51.88,67.01,55.2,Running
3835,35,2025-06-24,63.36,69.92,88.83,90.14,Offline
3836,36,2025-06-24,74.81,74.61,59.0,64.51,Running
3837,37,2025-06-24,95.51,73.17,62.68,68.51,Running
3838,38,2025-06-24,83.65,63.81,97.49,74.16,Offline
3839,39,2025-06-24,73.36,55.4,71.05,52.81,Running
3840,40,2025-06-24,53.28,84.89,57.26,64.12,Offline
3841,41,2025-06-24,63.72,51.11,78.88,59.79,Offline
3842,42,2025-06-24,50.21,53.03,59.93,67.59,Running
3843,43,2025-06-24,92.32,72.67,86.47,68.93,Offline
3844,44,2025-06-24,79.07,50.27,83.58,85.2,Running
3845,45,2025-06-24,93.77,68.63,95.5,86.41,Offline
3846,46,2025-06-24,69.82,71.61,60.7,60.79,Offline
3847,47,2025-06-24,50.49,66.6,99.61,89.26,Offline
3848,48,2025-06-24,79.47,54.7,60.82,91.96,Running
3849,49,2025-06-24,60.49,61.98,91.49,62.34,Offline
3850,50,2025-06-24,96.55,87.96,82.73,81.14,Running
3851,1,2025-06-25,69.31,61.48,66.82,71.55,Running
3852,2,2025-06-25,77.06,69.58,63.52,65.54,Offline
3853,3,2025-06-25,67.95,79.88,86.26,91.49,Offline
3854,4,2025-06-25,64.91,95.23,99.05,77.54,Offline
3855,5,2025-06-25,68.91,78.98,91.06,72.71,Running
3856,6,2025-06-25,69.03,62.73,73.42,97.71,Offline
3857,7,2025-06-25,60.03,65.77,79.16,80.0,Offline
3858,8,2025-06-25,97.14,60.72,59.78,57.4,Offline
3859,9,2025-06-25,85.55,75.22,61.98,68.32,Offline
3860,10,2025-06-25,73.77,92.82,54.77,66.87,Running
3861,11,2025-06-25,79.73,64.71,78.03,86.56,Offline
3862,12,2025-06-25,65.48,82.18,96.19,83.62,Offline
3863,13,2025-06-25,56.09,81.92,52.79,84.16,Running
3864,14,2025-06-25,81.09,51.59,90.11,73.6,Offline
3865,15,2025-06-25,98.02,98.97,53.04,61.54,Offline
3866,16,2025-06-25,65.97,72.58,98.05,70.89,Offline
3867,17,2025-06-25,92.86,74.86,91.0,75.58,Offline
3868,18,2025-06-25,80.45,69.53,83.02,63.32,Running
3869,19,2025-06-25,59.86,87.37,53.15,85.68,Offline
3870,20,2025-06-25,85.75,66.58,65.81,65.44,Offline
3871,21,2025-06-25,89.61,53.36,74.03,65.48,Offline
3872,22,2025-06-25,63.37,91.18,54.0,94.67,Offline
3873,23,2025-06-25,84.99,65.96,86.42,93.61,Running
3874,24,2025-06-25,60.03,53.94,87.7,93.6,Offline
3875,25,2025-06-25,63.34,51.23,61.35,82.32,Offline
3876,26,2025-06-25,62.68,76.6,74.11,85.83,Running
3877,27,2025-06-25,98.89,87.12,73.17,93.18,Offline
3878,28,2025-06-25,69.01,51.23,69.53,87.7,Offline
3879,29,2025-06-25,63.42,95.14,83.8,88.57,Running
3880,30,2025-06-25,59.77,62.33,72.48,74.64,Offline
3881,31,2025-06-25,74.32,66.77,82.82,92.55,Running
3882,32,2025-06-25,79.52,66.99,58.43,85.33,Offline
3883,33,2025-06-25,99.54,85.27,84.11,53.37,Running
3884,34,2025-06-25,97.94,82.65,94.48,68.76,Running
3885,35,2025-06-25,68.42,68.76,79.32,65.01,Running
3886,36,2025-06-25,50.41,61.37,94.94,96.72,Running
3887,37,2025-06-25,66.95,59.87,88.49,79.96,Running
3888,38,2025-06-25,62.51,60.07,58.31,58.45,Running
3889,39,2025-06-25,69.44,85.26,77.04,61.75,Running
3890,40,2025-06-25,63.55,67.58,95.5,95.11,Offline
3891,41,2025-06-25,60.37,92.1,84.39,66.06,Offline
3892,42,2025-06-25,52.49,60.27,78.45,76.63,Running
3893,43,2025-06-25,73.91,64.62,62.35,58.94,Offline
3894,44,2025-06-25,97.38,59.28,63.53,77.31,Running
3895,45,2025-06-25,62.92,52.52,66.38,51.48,Offline
3896,46,2025-06-25,56.43,50.86,91.39,67.63,Offline
3897,47,2025-06-25,73.64,98.8,68.24,92.4,Running
3898,48,2025-06-25,74.45,64.07,74.73,81.36,Running
3899,49,2025-06-25,70.72,69.77,61.29,61.92,Offline
3900,50,2025-06-25,60.28,96.98,97.77,90.73,Running
3901,1,2025-06-26,94.03,72.48,80.43,99.28,Offline
3902,2,2025-06-26,98.2,95.31,69.24,55.12,Running
3903,3,2025-06-26,83.67,65.02,63.35,51.18,Running
3904,4,2025-06-26,65.21,81.88,50.28,89.88,Running
3905,5,2025-06-26,59.97,94.94,66.48,90.22,Running
3906,6,2025-06-26,72.57,99.09,57.81,72.24,Offline
3907,7,2025-06-26,79.1,76.17,75.12,64.57,Running
3908,8,2025-06-26,68.5,76.52,63.3,88.74,Offline
3909,9,2025-06-26,51.64,59.65,66.84,75.27,Running
3910,10,2025-06-26,50.36,98.31,52.97,54.79,Running
3911,11,2025-06-26,52.16,56.19,99.8,90.0,Offline
3912,12,2025-06-26,54.24,87.44,69.94,62.98,Offline
3913,13,2025-06-26,84.72,80.34,70.31,80.33,Offline
3914,14,2025-06-26,73.48,89.26,86.8,57.08,Offline
3915,15,2025-06-26,81.85,94.78,75.99,72.99,Running
3916,16,2025-06-26,75.19,84.7,50.92,90.91,Running
3917,17,2025-06-26,78.86,77.62,55.32,51.23,Offline
3918,18,2025-06-26,68.96,77.74,87.31,63.9,Running
3919,19,2025-06-26,88.22,67.23,90.38,89.63,Running
3920,20,2025-06-26,68.36,70.9,85.38,55.65,Offline
3921,21,2025-06-26,59.69,88.92,92.09,76.09,Offline
3922,22,2025-06-26,84.83,85.37,88.53,74.67,Running
3923,23,2025-06-26,68.47,55.41,80.93,72.43,Running
3924,24,2025-06-26,77.96,80.72,70.6,63.1,Offline
3925,25,2025-06-26,75.65,50.63,75.63,58.75,Running
3926,26,2025-06-26,86.29,74.6,59.63,53.0,Running
3927,27,2025-06-26,77.38,59.46,95.0,60.53,Running
3928,28,2025-06-26,83.94,98.77,90.91,79.89,Offline
3929,29,2025-06-26,51.06,53.09,57.22,84.32,Offline
3930,30,2025-06-26,64.49,70.57,96.23,92.41,Running
3931,31,2025-06-26,69.94,94.82,93.71,51.69,Offline
3932,32,2025-06-26,99.4,71.81,71.89,91.34,Running
3933,33,2025-06-26,51.43,83.32,87.83,68.92,Offline
3934,34,2025-06-26,94.05,50.02,67.02,71.36,Offline
3935,35,2025-06-26,87.5,56.8,62.49,72.35,Running
3936,36,2025-06-26,58.99,81.9,68.5,95.29,Running
3937,37,2025-06-26,79.78,78.87,72.36,83.06,Running
3938,38,2025-06-26,73.66,95.46,85.03,73.41,Running
3939,39,2025-06-26,76.2,66.4,98.77,94.92,Running
3940,40,2025-06-26,54.42,94.9,78.01,54.05,Offline
3941,41,2025-06-26,88.03,63.45,78.08,74.37,Offline
3942,42,2025-06-26,68.89,60.95,64.42,56.84,Running
3943,43,2025-06-26,63.14,80.78,74.14,98.13,Running
3944,44,2025-06-26,88.56,57.9,72.72,77.41,Offline
3945,45,2025-06-26,71.91,80.21,90.27,82.55,Offline
3946,46,2025-06-26,89.47,67.83,75.43,52.33,Running
3947,47,2025-06-26,52.58,71.97,69.26,70.58,Offline
3948,48,2025-06-26,98.14,56.24,88.52,94.89,Running
3949,49,2025-06-26,87.53,85.44,89.08,93.06,Offline
3950,50,2025-06-26,57.03,54.59,74.25,98.72,Running
3951,1,2025-06-27,90.94,51.03,53.42,99.6,Offline
3952,2,2025-06-27,93.74,87.01,63.3,88.97,Running
3953,3,2025-06-27,77.31,63.2,68.17,51.23,Running
3954,4,2025-06-27,57.26,95.49,97.98,83.93,Offline
3955,5,2025-06-27,85.71,66.37,94.46,73.27,Running
3956,6,2025-06-27,67.96,88.93,51.59,96.95,Running
3957,7,2025-06-27,98.23,95.38,56.64,95.3,Running
3958,8,2025-06-27,51.09,81.43,51.7,89.25,Offline
3959,9,2025-06-27,69.47,65.86,64.27,65.16,Offline
3960,10,2025-06-27,75.35,69.91,86.69,53.34,Running
3961,11,2025-06-27,95.26,93.69,95.22,63.68,Offline
3962,12,2025-06-27,55.91,67.6,53.59,89.26,Running
3963,13,2025-06-27,94.25,94.77,80.76,88.69,Offline
3964,14,2025-06-27,79.64,95.65,54.84,78.92,Running
3965,15,2025-06-27,52.05,74.09,86.07,52.53,Running
3966,16,2025-06-27,78.94,81.29,66.95,68.44,Offline
3967,17,2025-06-27,87.73,59.91,73.73,56.38,Offline
3968,18,2025-06-27,52.07,81.25,72.0,84.56,Offline
3969,19,2025-06-27,74.36,67.65,58.3,84.43,Running
3970,20,2025-06-27,71.93,58.0,59.95,89.63,Running
3971,21,2025-06-27,91.32,77.67,81.4,63.96,Offline
3972,22,2025-06-27,61.63,74.15,67.02,86.65,Running
3973,23,2025-06-27,88.18,83.14,81.79,71.22,Offline
3974,24,2025-06-27,66.97,62.29,98.5,68.63,Offline
3975,25,2025-06-27,63.58,77.02,71.38,83.79,Offline
3976,26,2025-06-27,58.03,75.4,64.23,54.54,Offline
3977,27,2025-06-27,60.6,92.74,66.0,87.75,Running
3978,28,2025-06-27,79.49,71.55,99.58,91.02,Running
3979,29,2025-06-27,94.19,69.98,88.28,67.25,Running
3980,30,2025-06-27,53.89,92.99,69.22,71.76,Running
3981,31,2025-06-27,59.36,81.24,63.11,63.01,Running
3982,32,2025-06-27,51.71,74.0,97.96,55.29,Offline
3983,33,2025-06-27,65.26,90.87,73.65,84.5,Running
3984,34,2025-06-27,78.1,82.68,51.01,93.97,Running
3985,35,2025-06-27,76.27,51.41,66.87,65.31,Running
3986,36,2025-06-27,92.6,76.05,57.95,57.07,Offline
3987,37,2025-06-27,56.48,87.01,78.27,52.99,Running
3988,38,2025-06-27,83.25,85.37,65.53,95.14,Running
3989,39,2025-06-27,92.91,99.58,75.01,50.38,Running
3990,40,2025-06-27,72.57,69.24,55.8,67.29,Offline
3991,41,2025-06-27,81.57,77.24,61.1,55.6,Running
3992,42,2025-06-27,82.15,95.6,84.23,51.49,Offline
3993,43,2025-06-27,64.67,66.71,93.93,70.3,Offline
3994,44,2025-06-27,94.17,78.49,52.39,61.39,Running
3995,45,2025-06-27,91.14,71.48,57.22,61.17,Offline
3996,46,2025-06-27,82.95,53.59,67.62,86.89,Running
3997,47,2025-06-27,61.51,97.13,86.98,54.86,Offline
3998,48,2025-06-27,96.16,64.79,72.51,93.62,Running
3999,49,2025-06-27,76.1,63.3,68.93,62.09,Offline
4000,50,2025-06-27,78.18,65.26,65.61,75.27,Offline
4001,1,2025-06-28,86.05,90.15,72.4,80.95,Offline
4002,2,2025-06-28,55.7,51.99,51.28,85.39,Running
4003,3,2025-06-28,65.08,59.47,68.69,94.19,Offline
4004,4,2025-06-28,52.06,82.67,65.49,90.05,Offline
4005,5,2025-06-28,84.31,72.97,84.36,50.26,Offline
4006,6,2025-06-28,84.1,69.62,69.36,81.91,Offline
4007,7,2025-06-28,51.08,63.2,77.46,71.87,Offline
4008,8,2025-06-28,74.19,84.67,78.13,84.37,Offline
4009,9,2025-06-28,90.75,87.9,99.2,83.38,Offline
4010,10,2025-06-28,81.89,57.74,53.14,74.86,Running
4011,11,2025-06-28,63.65,81.76,94.55,69.39,Running
4012,12,2025-06-28,68.88,68.98,70.98,78.04,Running
