id,machine_id,date,oee,availability,performance,output_quality,status
3491,41,2025-04-17,99.51,62.14,98.99,88.84,Offline
3492,42,2025-04-17,94.21,64.87,70.82,57.51,Running
3493,43,2025-04-17,84.86,89.84,67.58,64.95,Running
3494,44,2025-04-17,60.42,89.36,76.06,81.52,Offline
3495,45,2025-04-17,90.87,84.22,52.74,88.16,Offline
3496,46,2025-04-17,85.48,88.75,91.13,93.76,Offline
3497,47,2025-04-17,91.77,84.09,56.7,86.62,Offline
3498,48,2025-04-17,72.33,72.34,95.45,96.74,Running
3499,49,2025-04-17,85.91,93.2,53.27,87.21,Offline
3500,50,2025-04-17,93.96,93.29,98.79,76.78,Running
3501,1,2025-04-18,75.35,93.58,98.15,73.97,Running
3502,2,2025-04-18,70.2,78.09,64.34,96.56,Running
3503,3,2025-04-18,72.41,95.19,55.22,97.48,Offline
3504,4,2025-04-18,94.04,79.87,98.67,93.94,Offline
3505,5,2025-04-18,56.69,89.45,76.58,96.81,Running
3506,6,2025-04-18,96.04,82.24,52.0,92.4,Running
3507,7,2025-04-18,70.14,67.81,65.46,86.52,Offline
3508,8,2025-04-18,62.91,96.72,77.1,55.82,Offline
3509,9,2025-04-18,64.47,64.33,62.58,62.97,Offline
3510,10,2025-04-18,87.09,56.25,58.33,50.28,Running
3511,11,2025-04-18,75.42,95.43,59.36,92.12,Offline
3512,12,2025-04-18,63.1,71.34,72.26,87.56,Running
3513,13,2025-04-18,83.79,78.47,88.55,94.27,Offline
3514,14,2025-04-18,87.23,71.27,61.82,91.23,Running
3515,15,2025-04-18,64.85,98.14,80.13,70.11,Offline
3516,16,2025-04-18,69.03,59.55,91.73,77.31,Offline
3517,17,2025-04-18,79.02,82.59,54.32,66.46,Offline
3518,18,2025-04-18,93.21,68.77,57.73,76.99,Running
3519,19,2025-04-18,62.53,80.61,81.14,97.39,Offline
3520,20,2025-04-18,58.28,77.26,52.97,80.06,Running
3521,21,2025-04-18,96.19,61.32,88.98,91.39,Offline
3522,22,2025-04-18,82.93,80.39,52.04,69.35,Running
3523,23,2025-04-18,52.83,83.78,91.9,74.35,Running
3524,24,2025-04-18,60.3,92.41,86.74,90.33,Running
3525,25,2025-04-18,53.0,80.84,62.71,75.22,Running
3526,26,2025-04-18,79.31,99.65,99.86,97.05,Running
3527,27,2025-04-18,72.1,54.32,83.71,86.9,Running
3528,28,2025-04-18,94.62,71.67,92.65,59.06,Offline
3529,29,2025-04-18,69.12,89.53,81.27,85.18,Running
3530,30,2025-04-18,96.86,63.4,79.25,75.71,Offline
3531,31,2025-04-18,98.08,71.77,93.88,55.3,Offline
3532,32,2025-04-18,87.09,93.6,52.75,89.1,Running
3533,33,2025-04-18,52.9,77.38,57.89,70.78,Running
3534,34,2025-04-18,52.31,71.68,74.19,93.34,Offline
3535,35,2025-04-18,67.88,65.89,97.31,65.54,Offline
3536,36,2025-04-18,51.95,91.34,67.69,98.41,Running
3537,37,2025-04-18,74.91,57.38,78.74,74.34,Offline
3538,38,2025-04-18,65.04,93.25,90.2,64.77,Offline
3539,39,2025-04-18,54.22,66.3,57.28,67.52,Running
3540,40,2025-04-18,81.76,51.23,95.88,70.96,Running
3541,41,2025-04-18,80.56,92.37,60.45,72.87,Offline
3542,42,2025-04-18,77.53,54.86,76.73,82.03,Offline
3543,43,2025-04-18,84.74,59.9,91.46,86.57,Offline
3544,44,2025-04-18,97.02,50.27,91.17,91.25,Running
3545,45,2025-04-18,53.92,83.25,69.78,90.79,Running
3546,46,2025-04-18,68.61,53.03,80.41,91.44,Offline
3547,47,2025-04-18,54.82,60.55,73.01,95.24,Offline
3548,48,2025-04-18,74.26,52.39,83.41,66.71,Offline
3549,49,2025-04-18,81.82,54.58,98.42,97.1,Offline
3550,50,2025-04-18,69.89,97.78,61.94,67.01,Running
3551,1,2025-04-19,65.79,83.31,60.68,79.15,Offline
3552,2,2025-04-19,55.64,78.61,72.58,99.47,Offline
3553,3,2025-04-19,65.01,98.65,61.24,51.77,Running
3554,4,2025-04-19,91.31,57.19,92.41,97.95,Offline
3555,5,2025-04-19,81.26,80.93,64.35,64.84,Running
3556,6,2025-04-19,55.5,89.66,55.55,95.9,Running
3557,7,2025-04-19,92.51,93.48,90.9,83.91,Offline
3558,8,2025-04-19,63.58,83.14,75.76,59.07,Running
3559,9,2025-04-19,52.26,97.44,72.47,99.78,Offline
3560,10,2025-04-19,97.16,62.14,80.55,91.13,Running
3561,11,2025-04-19,85.35,69.31,55.12,82.79,Running
3562,12,2025-04-19,74.44,98.94,67.35,85.28,Running
3563,13,2025-04-19,83.24,53.99,83.73,81.84,Running
3564,14,2025-04-19,96.32,63.46,84.35,70.43,Running
3565,15,2025-04-19,85.94,71.16,97.11,70.37,Offline
3566,16,2025-04-19,95.0,53.98,83.01,82.17,Offline
3567,17,2025-04-19,62.77,84.78,51.5,87.15,Running
3568,18,2025-04-19,66.36,76.83,73.81,90.84,Running
3569,19,2025-04-19,81.0,88.02,80.95,74.6,Running
3570,20,2025-04-19,80.91,61.52,89.44,81.24,Offline
3571,21,2025-04-19,82.64,95.69,62.85,60.21,Offline
3572,22,2025-04-19,66.89,53.94,74.3,80.92,Running
3573,23,2025-04-19,57.64,95.1,85.4,96.3,Offline
3574,24,2025-04-19,79.33,89.25,80.66,54.08,Offline
3575,25,2025-04-19,67.76,68.16,82.23,69.93,Offline
3576,26,2025-04-19,58.42,61.76,87.85,69.37,Offline
3577,27,2025-04-19,82.87,73.53,99.11,74.85,Offline
3578,28,2025-04-19,51.2,73.01,70.15,88.25,Running
3579,29,2025-04-19,73.78,97.32,51.48,62.11,Running
3580,30,2025-04-19,68.95,93.42,64.29,62.54,Offline
3581,31,2025-04-19,74.02,76.4,94.22,70.94,Running
3582,32,2025-04-19,84.98,58.98,89.58,71.78,Offline
3583,33,2025-04-19,58.58,73.25,82.07,68.25,Running
3584,34,2025-04-19,75.45,53.54,98.72,91.76,Running
3585,35,2025-04-19,60.92,64.95,89.6,90.71,Offline
3586,36,2025-04-19,79.54,88.16,74.22,61.33,Running
3587,37,2025-04-19,81.7,77.83,58.26,59.72,Running
3588,38,2025-04-19,96.75,77.71,79.65,87.2,Running
3589,39,2025-04-19,73.56,98.1,60.63,59.35,Offline
3590,40,2025-04-19,98.55,58.84,72.51,72.07,Offline
3591,41,2025-04-19,98.86,61.84,66.84,89.7,Offline
3592,42,2025-04-19,66.11,75.93,71.15,81.24,Offline
3593,43,2025-04-19,78.48,52.55,56.27,69.93,Running
3594,44,2025-04-19,51.4,95.37,72.99,80.73,Running
3595,45,2025-04-19,79.72,60.13,61.45,75.78,Running
3596,46,2025-04-19,63.13,68.75,62.51,55.67,Offline
3597,47,2025-04-19,86.57,75.22,79.19,82.82,Running
3598,48,2025-04-19,85.64,65.1,75.56,93.13,Offline
3599,49,2025-04-19,75.45,83.65,67.28,76.72,Offline
3600,50,2025-04-19,53.2,95.73,94.01,53.21,Offline
3601,1,2025-04-20,98.32,56.7,90.61,75.72,Offline
3602,2,2025-04-20,52.94,81.52,61.63,51.04,Offline
3603,3,2025-04-20,66.09,99.97,69.59,92.58,Offline
3604,4,2025-04-20,72.76,56.53,93.14,68.54,Offline
3605,5,2025-04-20,87.5,76.26,86.66,75.51,Offline
3606,6,2025-04-20,92.32,82.66,84.32,76.59,Offline
3607,7,2025-04-20,60.34,87.86,72.93,86.78,Running
3608,8,2025-04-20,98.26,61.07,75.7,93.63,Offline
3609,9,2025-04-20,95.28,78.64,71.59,56.97,Offline
3610,10,2025-04-20,90.58,62.5,55.98,90.09,Offline
3611,11,2025-04-20,83.71,91.4,66.57,59.22,Offline
3612,12,2025-04-20,63.54,84.76,59.28,77.97,Offline
3613,13,2025-04-20,98.28,93.86,65.11,51.68,Running
3614,14,2025-04-20,58.52,54.74,90.38,75.82,Running
3615,15,2025-04-20,72.45,83.69,99.21,93.19,Offline
3616,16,2025-04-20,71.46,89.85,94.86,94.25,Running
3617,17,2025-04-20,94.33,80.6,90.85,50.11,Offline
3618,18,2025-04-20,65.77,78.28,68.61,51.41,Offline
3619,19,2025-04-20,63.58,76.05,96.95,80.37,Running
3620,20,2025-04-20,94.85,68.5,70.94,95.79,Offline
3621,21,2025-04-20,89.2,76.05,55.49,55.0,Running
3622,22,2025-04-20,71.14,68.62,64.22,53.21,Offline
3623,23,2025-04-20,55.43,95.16,59.26,82.65,Running
3624,24,2025-04-20,90.46,88.21,57.22,93.87,Running
3625,25,2025-04-20,55.62,89.12,76.61,99.19,Offline
3626,26,2025-04-20,79.45,92.9,61.87,88.6,Running
3627,27,2025-04-20,91.14,74.6,90.88,97.16,Running
3628,28,2025-04-20,55.8,72.01,86.19,81.11,Offline
3629,29,2025-04-20,80.09,56.25,88.16,81.26,Running
3630,30,2025-04-20,52.42,55.33,76.54,51.05,Running
3631,31,2025-04-20,52.46,90.64,90.6,67.25,Offline
3632,32,2025-04-20,86.64,82.59,89.19,62.92,Offline
3633,33,2025-04-20,67.97,95.05,78.8,74.13,Offline
3634,34,2025-04-20,60.59,55.7,65.45,77.7,Offline
3635,35,2025-04-20,95.74,71.2,64.87,90.21,Running
3636,36,2025-04-20,90.81,80.15,71.56,93.98,Running
3637,37,2025-04-20,83.6,90.31,76.2,87.35,Offline
3638,38,2025-04-20,57.03,55.06,78.32,62.42,Offline
3639,39,2025-04-20,65.26,71.73,66.46,69.85,Offline
3640,40,2025-04-20,88.32,76.91,62.05,85.38,Running
3641,41,2025-04-20,56.76,93.04,74.66,50.14,Offline
3642,42,2025-04-20,77.21,96.69,60.87,71.98,Offline
3643,43,2025-04-20,65.13,92.57,75.12,56.4,Offline
3644,44,2025-04-20,55.58,63.04,93.82,55.53,Offline
3645,45,2025-04-20,74.46,53.83,91.82,57.45,Running
3646,46,2025-04-20,77.96,92.99,51.0,78.18,Running
3647,47,2025-04-20,58.19,79.98,80.79,54.03,Running
3648,48,2025-04-20,63.7,56.22,80.0,64.81,Offline
3649,49,2025-04-20,83.87,66.63,84.3,61.19,Offline
3650,50,2025-04-20,53.03,69.4,98.75,97.91,Offline
3651,1,2025-04-21,97.19,55.52,87.67,60.77,Running
3652,2,2025-04-21,67.54,69.2,70.79,92.93,Offline
3653,3,2025-04-21,74.55,51.06,58.83,98.63,Running
3654,4,2025-04-21,52.08,61.73,74.08,60.47,Offline
3655,5,2025-04-21,85.84,51.48,74.25,57.17,Offline
3656,6,2025-04-21,86.06,99.38,86.91,67.18,Running
3657,7,2025-04-21,52.5,59.32,74.32,50.87,Offline
3658,8,2025-04-21,91.04,88.26,65.8,81.6,Running
3659,9,2025-04-21,81.82,68.5,94.63,98.65,Offline
3660,10,2025-04-21,55.16,74.78,74.65,63.48,Running
3661,11,2025-04-21,81.47,50.41,90.14,71.56,Running
3662,12,2025-04-21,66.78,74.94,75.3,99.65,Offline
3663,13,2025-04-21,87.37,77.97,69.59,87.5,Running
3664,14,2025-04-21,94.64,77.77,90.31,79.01,Offline
3665,15,2025-04-21,74.37,60.72,84.35,86.32,Offline
3666,16,2025-04-21,67.27,85.56,67.12,83.07,Offline
3667,17,2025-04-21,83.05,73.27,75.85,66.3,Running
3668,18,2025-04-21,79.72,86.38,55.63,80.89,Running
3669,19,2025-04-21,65.71,60.12,65.05,55.31,Offline
3670,20,2025-04-21,75.24,57.27,66.32,80.88,Running
3671,21,2025-04-21,62.25,89.71,92.92,81.03,Offline
3672,22,2025-04-21,86.13,54.97,57.99,65.25,Offline
3673,23,2025-04-21,73.16,70.37,71.87,57.76,Running
3674,24,2025-04-21,91.03,52.7,94.67,99.21,Running
3675,25,2025-04-21,80.97,71.99,85.11,50.31,Running
3676,26,2025-04-21,77.02,61.54,66.21,92.82,Running
3677,27,2025-04-21,83.43,64.62,51.81,86.25,Running
3678,28,2025-04-21,64.86,94.52,66.79,78.72,Running
3679,29,2025-04-21,58.28,55.94,77.04,93.79,Running
3680,30,2025-04-21,86.4,92.04,66.66,59.05,Offline
3681,31,2025-04-21,78.87,93.79,84.38,70.72,Offline
3682,32,2025-04-21,63.02,98.54,56.24,51.33,Running
3683,33,2025-04-21,55.51,56.76,59.07,57.24,Offline
3684,34,2025-04-21,99.78,79.6,99.68,57.51,Running
3685,35,2025-04-21,79.69,95.66,51.64,81.09,Running
3686,36,2025-04-21,56.04,95.34,76.62,86.72,Running
3687,37,2025-04-21,97.75,88.76,89.82,56.79,Running
3688,38,2025-04-21,85.58,78.4,81.77,99.36,Offline
3689,39,2025-04-21,85.48,87.51,69.66,65.84,Offline
3690,40,2025-04-21,76.41,64.03,68.9,99.29,Running
3691,41,2025-04-21,79.52,53.75,79.68,99.18,Offline
3692,42,2025-04-21,63.63,67.49,53.12,80.7,Running
3693,43,2025-04-21,81.32,80.14,56.42,61.18,Running
3694,44,2025-04-21,75.93,98.39,82.45,63.32,Running
3695,45,2025-04-21,72.31,68.92,59.63,67.62,Offline
3696,46,2025-04-21,96.9,70.78,99.45,56.08,Offline
3697,47,2025-04-21,57.68,74.28,66.57,62.94,Running
3698,48,2025-04-21,94.14,70.96,56.42,96.33,Running
3699,49,2025-04-21,98.27,63.95,81.21,97.5,Offline
3700,50,2025-04-21,91.12,82.59,83.64,81.77,Offline
3701,1,2025-04-22,55.99,97.65,71.36,77.57,Offline
3702,2,2025-04-22,93.78,72.16,79.48,54.46,Running
3703,3,2025-04-22,93.36,98.49,52.0,94.91,Running
3704,4,2025-04-22,64.2,63.11,69.09,82.84,Offline
3705,5,2025-04-22,90.34,86.65,74.75,70.05,Running
3706,6,2025-04-22,52.92,93.52,54.25,56.26,Offline
3707,7,2025-04-22,56.24,99.43,59.14,79.26,Offline
3708,8,2025-04-22,53.15,58.82,57.22,56.46,Running
3709,9,2025-04-22,71.76,73.79,88.96,76.57,Running
3710,10,2025-04-22,83.76,70.83,52.15,61.43,Offline
3711,11,2025-04-22,59.69,97.13,82.91,65.67,Running
3712,12,2025-04-22,64.87,74.5,56.29,60.87,Running
3713,13,2025-04-22,58.87,77.33,86.92,61.66,Offline
3714,14,2025-04-22,74.65,53.04,79.65,55.69,Offline
3715,15,2025-04-22,67.51,77.84,61.05,85.17,Offline
3716,16,2025-04-22,87.94,61.01,78.27,55.57,Offline
3717,17,2025-04-22,59.21,97.03,92.53,71.76,Running
3718,18,2025-04-22,82.11,66.75,71.11,67.75,Running
3719,19,2025-04-22,62.03,77.45,99.35,51.0,Running
3720,20,2025-04-22,90.0,94.74,75.34,85.38,Offline
3721,21,2025-04-22,53.34,87.89,54.39,68.35,Offline
3722,22,2025-04-22,86.85,85.11,97.25,92.09,Running
3723,23,2025-04-22,69.23,92.9,54.81,78.82,Offline
3724,24,2025-04-22,50.19,96.55,52.39,63.42,Offline
3725,25,2025-04-22,58.13,52.2,80.15,54.2,Running
3726,26,2025-04-22,67.76,60.56,86.38,50.33,Offline
3727,27,2025-04-22,76.86,93.99,78.65,83.47,Running
3728,28,2025-04-22,82.1,77.8,73.29,53.5,Running
3729,29,2025-04-22,51.79,62.46,78.78,89.79,Offline
3730,30,2025-04-22,66.52,58.36,68.99,81.25,Offline
3731,31,2025-04-22,87.11,99.48,72.29,76.51,Offline
3732,32,2025-04-22,53.39,68.1,92.62,70.8,Offline
3733,33,2025-04-22,98.98,63.14,78.67,71.3,Offline
3734,34,2025-04-22,83.37,95.22,56.17,58.51,Running
3735,35,2025-04-22,73.56,78.57,77.56,83.69,Running
3736,36,2025-04-22,79.47,80.15,98.01,66.1,Running
3737,37,2025-04-22,58.4,79.72,79.62,90.91,Running
3738,38,2025-04-22,84.31,73.46,55.4,95.84,Offline
3739,39,2025-04-22,53.96,51.61,92.25,65.83,Running
3740,40,2025-04-22,58.99,91.29,84.76,57.01,Running
3741,41,2025-04-22,98.59,88.29,99.65,96.17,Offline
3742,42,2025-04-22,67.59,51.33,95.61,84.25,Offline
3743,43,2025-04-22,95.73,63.22,64.57,75.93,Offline
3744,44,2025-04-22,98.16,69.58,76.08,61.19,Offline
3745,45,2025-04-22,67.74,79.63,51.81,87.2,Offline
3746,46,2025-04-22,87.23,91.53,86.46,96.3,Running
3747,47,2025-04-22,57.61,66.12,55.2,80.29,Offline
3748,48,2025-04-22,64.17,90.83,85.54,73.69,Running
3749,49,2025-04-22,96.78,68.0,67.21,61.42,Running
3750,50,2025-04-22,61.13,70.68,75.15,77.53,Offline
3751,1,2025-04-23,78.19,81.31,92.01,60.74,Running
3752,2,2025-04-23,97.26,70.26,55.54,93.13,Running
3753,3,2025-04-23,68.91,91.45,50.65,54.83,Running
3754,4,2025-04-23,73.74,78.56,96.24,52.46,Offline
3755,5,2025-04-23,70.12,59.06,75.34,65.45,Running
3756,6,2025-04-23,66.35,91.25,83.68,62.18,Running
3757,7,2025-04-23,62.31,86.27,86.7,55.56,Running
3758,8,2025-04-23,93.78,83.11,72.72,53.69,Running
3759,9,2025-04-23,83.67,99.6,82.44,60.25,Offline
3760,10,2025-04-23,77.85,58.57,77.29,57.64,Offline
3761,11,2025-04-23,68.86,75.66,72.65,70.79,Offline
3762,12,2025-04-23,97.57,93.37,90.65,68.53,Offline
3763,13,2025-04-23,94.92,55.56,62.56,71.27,Offline
3764,14,2025-04-23,65.77,98.74,83.55,96.57,Offline
3765,15,2025-04-23,69.29,95.88,52.78,53.57,Running
3766,16,2025-04-23,89.84,66.0,52.29,65.77,Running
3767,17,2025-04-23,97.9,95.7,79.67,98.61,Offline
3768,18,2025-04-23,66.45,58.39,52.54,79.53,Running
3769,19,2025-04-23,93.8,74.96,79.88,80.53,Offline
3770,20,2025-04-23,91.91,64.72,63.7,91.32,Offline
3771,21,2025-04-23,78.82,75.68,68.31,94.01,Running
3772,22,2025-04-23,72.05,73.93,63.49,74.42,Running
3773,23,2025-04-23,74.17,55.37,66.1,50.67,Running
3774,24,2025-04-23,91.65,98.59,92.86,80.62,Running
3775,25,2025-04-23,53.3,87.94,95.51,74.54,Offline
3776,26,2025-04-23,89.45,89.88,95.76,82.5,Offline
3777,27,2025-04-23,99.29,53.96,66.45,56.45,Running
3778,28,2025-04-23,89.28,95.52,69.9,80.8,Running
3779,29,2025-04-23,73.89,56.05,71.59,93.77,Offline
3780,30,2025-04-23,71.9,92.61,74.76,89.23,Offline
3781,31,2025-04-23,87.02,65.85,92.89,55.28,Running
3782,32,2025-04-23,93.24,70.55,61.42,57.82,Running
3783,33,2025-04-23,79.74,57.08,60.62,94.81,Running
3784,34,2025-04-23,54.02,53.84,87.67,77.65,Running
3785,35,2025-04-23,75.34,85.87,71.1,59.6,Running
3786,36,2025-04-23,98.73,54.71,56.85,71.55,Offline
3787,37,2025-04-23,70.58,67.87,89.22,86.71,Running
3788,38,2025-04-23,73.42,80.86,72.8,56.29,Offline
3789,39,2025-04-23,56.22,55.83,70.69,65.08,Running
3790,40,2025-04-23,68.49,86.74,74.16,69.48,Offline
3791,41,2025-04-23,73.37,80.24,64.42,69.9,Offline
3792,42,2025-04-23,62.08,89.64,75.22,73.35,Offline
3793,43,2025-04-23,89.64,73.77,67.71,67.49,Offline
3794,44,2025-04-23,93.45,61.58,99.5,57.58,Running
3795,45,2025-04-23,82.47,80.66,89.97,74.63,Running
3796,46,2025-04-23,85.28,70.97,99.24,53.65,Running
3797,47,2025-04-23,78.89,54.26,91.85,55.36,Offline
3798,48,2025-04-23,55.94,71.21,99.36,74.04,Offline
3799,49,2025-04-23,53.35,70.32,80.57,81.21,Running
3800,50,2025-04-23,65.13,58.66,88.55,60.91,Offline
3801,1,2025-04-24,76.0,63.23,77.47,77.4,Running
3802,2,2025-04-24,82.36,69.99,72.21,82.15,Offline
3803,3,2025-04-24,50.73,78.55,92.78,54.92,Offline
3804,4,2025-04-24,69.09,75.59,86.81,93.62,Offline
3805,5,2025-04-24,71.45,85.07,58.88,78.16,Offline
3806,6,2025-04-24,79.42,95.09,67.56,97.59,Offline
3807,7,2025-04-24,94.79,94.79,51.18,94.42,Running
3808,8,2025-04-24,79.07,55.12,67.28,72.14,Offline
3809,9,2025-04-24,63.59,99.32,90.84,67.45,Running
3810,10,2025-04-24,60.43,66.55,77.16,83.1,Offline
3811,11,2025-04-24,88.38,70.29,51.78,99.91,Running
3812,12,2025-04-24,89.81,56.56,76.15,88.59,Offline
3813,13,2025-04-24,84.47,65.8,59.13,91.41,Offline
3814,14,2025-04-24,97.08,65.63,84.18,60.72,Running
3815,15,2025-04-24,61.55,66.94,69.87,71.38,Offline
3816,16,2025-04-24,86.17,83.65,81.73,65.98,Running
3817,17,2025-04-24,62.2,67.45,83.13,91.47,Running
3818,18,2025-04-24,99.92,99.18,64.94,67.89,Running
3819,19,2025-04-24,57.62,79.92,60.33,64.07,Offline
3820,20,2025-04-24,78.97,98.23,59.65,65.63,Running
3821,21,2025-04-24,85.68,64.21,60.75,73.17,Running
3822,22,2025-04-24,70.91,66.47,66.57,53.13,Running
3823,23,2025-04-24,75.77,54.81,82.72,81.2,Running
3824,24,2025-04-24,78.15,98.31,66.91,94.71,Running
3825,25,2025-04-24,97.22,83.13,50.28,86.45,Running
3826,26,2025-04-24,96.1,70.93,97.27,72.59,Offline
3827,27,2025-04-24,63.75,62.18,72.0,92.34,Running
3828,28,2025-04-24,91.59,89.77,98.01,76.44,Offline
3829,29,2025-04-24,97.84,60.1,85.18,98.48,Running
3830,30,2025-04-24,86.87,74.46,85.71,58.52,Offline
3831,31,2025-04-24,71.95,98.5,91.96,71.42,Offline
3832,32,2025-04-24,90.49,64.45,99.81,82.93,Running
3833,33,2025-04-24,61.83,98.81,70.88,88.44,Offline
3834,34,2025-04-24,77.43,98.63,83.55,60.41,Offline
3835,35,2025-04-24,97.02,66.52,58.12,98.85,Offline
3836,36,2025-04-24,72.14,63.05,56.4,88.43,Running
3837,37,2025-04-24,52.68,79.19,52.95,85.5,Running
3838,38,2025-04-24,68.54,69.4,77.64,58.21,Running
3839,39,2025-04-24,79.56,87.48,75.1,78.55,Offline
3840,40,2025-04-24,54.98,64.18,71.5,91.57,Running
3841,41,2025-04-24,87.73,78.31,72.59,76.27,Offline
3842,42,2025-04-24,67.73,75.2,90.04,62.65,Offline
3843,43,2025-04-24,86.82,87.94,83.47,98.4,Offline
3844,44,2025-04-24,99.52,71.51,69.37,61.97,Offline
3845,45,2025-04-24,80.22,81.8,96.09,66.45,Running
3846,46,2025-04-24,96.13,94.08,98.1,73.03,Running
3847,47,2025-04-24,61.8,89.11,53.63,84.4,Offline
3848,48,2025-04-24,81.57,81.26,77.28,86.83,Running
3849,49,2025-04-24,74.76,78.14,86.48,52.23,Offline
3850,50,2025-04-24,57.53,94.5,57.88,88.4,Offline
3851,1,2025-04-25,99.13,73.5,55.74,88.01,Offline
3852,2,2025-04-25,73.66,84.93,83.1,54.55,Offline
3853,3,2025-04-25,98.62,54.38,70.92,96.98,Running
3854,4,2025-04-25,78.59,69.12,90.64,57.0,Offline
3855,5,2025-04-25,65.35,61.12,97.99,62.35,Offline
3856,6,2025-04-25,76.41,73.78,92.69,99.5,Offline
3857,7,2025-04-25,92.93,65.73,75.29,68.91,Running
3858,8,2025-04-25,64.76,50.65,72.32,75.59,Running
3859,9,2025-04-25,84.89,68.49,86.17,83.8,Running
3860,10,2025-04-25,53.54,99.13,56.12,81.59,Running
3861,11,2025-04-25,79.42,67.49,50.75,93.98,Offline
3862,12,2025-04-25,59.42,66.93,72.87,90.41,Offline
3863,13,2025-04-25,67.02,71.49,90.3,56.98,Running
3864,14,2025-04-25,69.87,94.6,97.79,99.02,Running
3865,15,2025-04-25,78.2,87.55,77.08,51.63,Offline
3866,16,2025-04-25,57.78,89.43,68.69,62.65,Running
3867,17,2025-04-25,67.6,56.91,59.26,96.03,Offline
3868,18,2025-04-25,78.92,55.83,68.92,92.12,Offline
3869,19,2025-04-25,95.2,80.04,80.39,97.2,Offline
3870,20,2025-04-25,79.16,94.74,84.15,79.27,Running
3871,21,2025-04-25,84.79,98.67,79.85,98.99,Running
3872,22,2025-04-25,74.8,52.49,70.79,91.72,Offline
3873,23,2025-04-25,91.4,65.5,79.94,90.8,Offline
3874,24,2025-04-25,50.9,61.39,60.24,78.71,Running
3875,25,2025-04-25,63.23,61.31,95.01,77.45,Offline
3876,26,2025-04-25,96.77,60.0,91.56,62.29,Offline
3877,27,2025-04-25,89.7,52.07,88.96,57.11,Running
3878,28,2025-04-25,76.72,55.78,92.76,93.86,Running
3879,29,2025-04-25,94.08,99.76,63.28,56.11,Running
3880,30,2025-04-25,56.35,50.31,96.01,96.2,Running
3881,31,2025-04-25,86.09,86.56,52.21,60.59,Offline
3882,32,2025-04-25,74.51,78.2,91.1,66.2,Offline
3883,33,2025-04-25,68.85,83.3,56.29,71.46,Offline
3884,34,2025-04-25,67.95,90.15,54.12,52.89,Offline
3885,35,2025-04-25,89.53,52.01,85.17,82.05,Running
3886,36,2025-04-25,65.94,54.6,90.28,53.66,Running
3887,37,2025-04-25,95.62,67.39,60.69,73.67,Running
3888,38,2025-04-25,54.04,95.97,75.54,55.11,Running
3889,39,2025-04-25,85.64,94.7,62.39,95.32,Offline
3890,40,2025-04-25,73.97,85.27,58.08,63.05,Running
3891,41,2025-04-25,61.8,57.42,61.1,59.11,Offline
3892,42,2025-04-25,72.5,96.66,58.19,70.03,Running
3893,43,2025-04-25,57.96,65.25,80.27,92.53,Offline
3894,44,2025-04-25,97.64,71.18,90.33,95.26,Offline
3895,45,2025-04-25,98.12,60.69,98.61,54.77,Offline
3896,46,2025-04-25,53.95,72.28,67.31,56.66,Offline
3897,47,2025-04-25,63.47,55.61,57.68,81.89,Running
3898,48,2025-04-25,73.01,97.48,91.78,63.19,Offline
3899,49,2025-04-25,85.71,78.9,82.26,99.63,Offline
3900,50,2025-04-25,77.53,56.55,66.45,74.97,Running
3901,1,2025-04-26,79.17,78.53,87.7,91.16,Running
3902,2,2025-04-26,53.45,55.73,63.34,70.09,Running
3903,3,2025-04-26,89.99,72.71,80.47,67.87,Running
3904,4,2025-04-26,65.33,78.5,59.62,57.64,Offline
3905,5,2025-04-26,81.07,78.13,61.89,96.53,Running
3906,6,2025-04-26,65.74,83.31,65.94,53.02,Offline
3907,7,2025-04-26,54.44,61.7,87.49,84.86,Running
3908,8,2025-04-26,81.84,97.8,65.34,51.07,Offline
3909,9,2025-04-26,82.38,94.43,57.42,55.36,Offline
3910,10,2025-04-26,60.95,55.57,91.73,93.91,Running
3911,11,2025-04-26,56.13,65.82,95.62,71.56,Running
3912,12,2025-04-26,61.47,77.0,50.35,93.9,Offline
3913,13,2025-04-26,74.24,88.82,95.98,55.5,Offline
3914,14,2025-04-26,96.84,82.47,88.6,78.02,Running
3915,15,2025-04-26,66.64,81.91,90.9,88.27,Running
3916,16,2025-04-26,88.73,51.93,95.74,81.52,Running
3917,17,2025-04-26,79.72,65.58,95.75,55.88,Offline
3918,18,2025-04-26,75.55,56.87,60.54,96.42,Running
3919,19,2025-04-26,98.34,53.53,54.23,94.98,Running
3920,20,2025-04-26,95.71,66.59,96.91,62.45,Running
3921,21,2025-04-26,88.91,59.86,82.31,87.59,Offline
3922,22,2025-04-26,86.17,83.9,79.2,71.99,Offline
3923,23,2025-04-26,53.05,83.7,50.65,77.69,Running
3924,24,2025-04-26,90.88,79.04,77.0,80.52,Running
3925,25,2025-04-26,80.87,98.65,59.16,53.88,Running
3926,26,2025-04-26,54.12,62.9,69.44,57.55,Running
3927,27,2025-04-26,58.85,51.63,92.4,95.27,Running
3928,28,2025-04-26,57.1,75.53,81.0,55.28,Offline
3929,29,2025-04-26,65.7,60.07,97.09,55.92,Running
3930,30,2025-04-26,73.87,79.98,60.48,50.02,Running
3931,31,2025-04-26,86.96,61.77,68.53,77.73,Running
3932,32,2025-04-26,64.7,51.67,91.32,52.41,Offline
3933,33,2025-04-26,50.6,57.31,78.12,67.01,Offline
